"","location","avgPrice"
"1","Asemwald,Stuttgart",3024.69135802469
"2","Asperg,Ludwigsburg (Kreis)",2307.69230769231
"3","Bad Cannstatt,Stuttgart",3275.92543028756
"4","Bergheim,Stuttgart",2703.98507263761
"5","Birkach,Stuttgart",3020.34022315712
"6","Böblingen,Böblingen (Kreis)",3108.10810810811
"7","Botnang,Stuttgart",4200.46887479446
"8","Degerloch,Stuttgart",5042.96125653745
"9","Fasanenhof,Stuttgart",2897.67844354261
"10","Feuerbach,Stuttgart",3810.98867812164
"11","Filderstadt,Esslingen (Kreis)",2538.46153846154
"12","Frauenkopf,Stuttgart",6408.73695481385
"13","Freiberg,Stuttgart",3011.02228682171
"14","Giebel,Stuttgart",2484.375
"15","Hausen,Stuttgart",4313.72549019608
"16","Hedelfingen,Stuttgart",2590.02976190476
"17","Heumaden,Stuttgart",4654.80928426435
"18","Hofen,Stuttgart",4623.62637362637
"19","Hoffeld,Stuttgart",3940.9033292806
"20","Kaltental,Stuttgart",3711.45463160389
"21","Kornwestheim,Ludwigsburg (Kreis)",2450.81967213115
"22","Leonberg,Böblingen (Kreis)",3028.98550724638
"23","Luginsland,Stuttgart",3710.30696922964
"24","Markgröningen,Ludwigsburg (Kreis)",2499.34793948878
"25","Mitte,Stuttgart",5035.95051237949
"26","Möhringen,Stuttgart",4874.47591695294
"27","Mönchfeld,Stuttgart",3175.47004881911
"28","Münster,Stuttgart",3407.96728882379
"29","Murrhardt,Rems-Murr-Kreis",2411.29032258065
"30","Neugereut,Stuttgart",2880.23059981863
"31","Nord,Stuttgart",5982.08826566026
"32","Obertürkheim,Stuttgart",2638.75661375661
"34","Plieningen,Stuttgart",3042.37425764508
"35","Riedenberg,Stuttgart",4391.24025454961
"36","Rohracker,Stuttgart",3555.39309683605
"37","Rohr,Stuttgart",4060.36172161172
"38","Rot,Stuttgart",2806.18231189416
"39","Schönberg,Stuttgart",4309.38767731221
"40","Schwaikheim,Rems-Murr-Kreis",3274.1935483871
"41","Sillenbuch,Stuttgart",5900.97808077562
"42","Sindelfingen,Böblingen (Kreis)",2906.97674418605
"43","Sommerrain,Stuttgart",3500
"44","Sonnenberg,Stuttgart",5451.5205137578
"45","Stammheim,Stuttgart",4022.81076706162
"46","Steinheim an der Murr,Ludwigsburg (Kreis)",2786.88524590164
"47","Süd,Stuttgart",4025.87100286646
"48","Uhlbach,Stuttgart",3450.10052604038
"49","Untertürkheim,Stuttgart",3040.35306564059
"50","Vaihingen,Stuttgart",5212.10052617197
"51","Waiblingen,Rems-Murr-Kreis",2354.54545454545
"52","Wangen,Stuttgart",2916.22103386809
"53","Weilimdorf,Stuttgart",3684.39716312057
"54","West,Stuttgart",5467.33090135354
"55","Zuffenhausen,Stuttgart",5122.47712120116
