"","location","avgPrice"
"1","Asemwald,Stuttgart",2937.36559139785
"2","Bad Cannstatt,Stuttgart",3273.76682539124
"3","Bergheim,Stuttgart",2690.82738022177
"4","Botnang,Stuttgart",3559.34535581872
"5","Degerloch,Stuttgart",4873.03111577955
"6","Dürrlewang,Stuttgart",3560
"7","Fasanenhof,Stuttgart",3329.37837804751
"8","Feuerbach,Stuttgart",4322.1167976602
"9","Frauenkopf,Stuttgart",6664.91362838183
"10","Freiberg,Stuttgart",2951.28676470588
"11","Hausen,Stuttgart",4509.80392156863
"12","Hedelfingen,Stuttgart",2856.68210551394
"13","Heumaden,Stuttgart",4826.90549306189
"14","Hofen,Stuttgart",2841.26984126984
"15","Kaltental,Stuttgart",4246.26865671642
"16","Luginsland,Stuttgart",3236.34760921913
"17","Mitte,Stuttgart",5022.39268080018
"18","Möhringen,Stuttgart",4967.36490657438
"19","Mönchfeld,Stuttgart",3380.7428420636
"20","Mühlhausen,Stuttgart",3107.14285714286
"21","Münster,Stuttgart",2844.83465551124
"22","Neugereut,Stuttgart",2688.17204301075
"23","Nord,Stuttgart",6222.1919457965
"24","Obertürkheim,Stuttgart",2603.66441658631
"25","Ost,Stuttgart",4031.59039447949
"26","Plieningen,Stuttgart",3020.60219207763
"27","Riedenberg,Stuttgart",4399.4054756195
"28","Rohracker,Stuttgart",2619.04761904762
"29","Rohr,Stuttgart",4462.33087433148
"30","Rot,Stuttgart",2745.83333333333
"31","Schönberg,Stuttgart",4692.9980622346
"32","Sillenbuch,Stuttgart",3550.06665182939
"33","Sommerrain,Stuttgart",3057.69230769231
"34","Sonnenberg,Stuttgart",5656.89236699108
"35","Stammheim,Stuttgart",3628.3526104216
"36","Süd,Stuttgart",4171.77889058932
"37","Uhlbach,Stuttgart",4098.74374266794
"38","Untertürkheim,Stuttgart",3106.01106253064
"39","Vaihingen,Stuttgart",4902.04276097884
"40","Wangen,Stuttgart",2278.71794871795
"41","Weilimdorf,Stuttgart",3625.28359231611
"42","West,Stuttgart",5184.98009498025
"43","Zuffenhausen,Stuttgart",3836.08012975818
