"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Bad Cannstatt,Stuttgart",3581.40898840908
"3","Bergheim,Stuttgart",2799.36713491367
"4","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3275.55670109654
"5","Birkach,Stuttgart",3163.08761660874
"6","Böblingen,Böblingen (Kreis)",2560.78431372549
"7","Botnang,Stuttgart",3756.28065126468
"8","Büsnau,Stuttgart",3602.94117647059
"9","Degerloch,Stuttgart",4737.98962561327
"10","Esslingen am Neckar,Esslingen (Kreis)",2715.67717996289
"11","Fasanenhof,Stuttgart",2759.0900126637
"12","Feuerbach,Stuttgart",4370.02918367819
"13","Frauenkopf,Stuttgart",6851.70637084113
"14","Grafenau,Böblingen (Kreis)",2491.66666666667
"15","Hausen,Stuttgart",4313.72549019608
"16","Hedelfingen,Stuttgart",3127.97082797083
"17","Heumaden,Stuttgart",4306.18033398153
"18","Hofen,Stuttgart",4126.59490814831
"19","Hoffeld,Stuttgart",3331.66666666667
"20","Kaltental,Stuttgart",4022.38805970149
"21","Kernen im Remstal,Rems-Murr-Kreis",3900
"22","Leonberg,Böblingen (Kreis)",2235.29411764706
"23","Ludwigsburg,Ludwigsburg (Kreis)",2905.77409707844
"24","Luginsland,Stuttgart",3696.62921348315
"25","Mitte,Stuttgart",5944.69062218901
"26","Möhringen,Stuttgart",4615.2659491334
"27","Mönchfeld,Stuttgart",3205.36130536131
"28","Mühlhausen,Stuttgart",3342.81369581011
"29","Münster,Stuttgart",3392.23774787192
"30","Neugereut,Stuttgart",2391.30434782609
"31","Nord,Stuttgart",6485.38772882761
"32","Obertürkheim,Stuttgart",3268.29909221214
"34","Plieningen,Stuttgart",3763.84079293553
"35","Remseck am Neckar,Ludwigsburg (Kreis)",4345.79439252336
"36","Renningen,Böblingen (Kreis)",4061.40387733237
"37","Riedenberg,Stuttgart",4090.4693619088
"38","Rohracker,Stuttgart",2852.94117647059
"39","Rohr,Stuttgart",5164.83516483516
"40","Rot,Stuttgart",2909.75796568627
"41","Schönberg,Stuttgart",4053.07319434951
"42","Sillenbuch,Stuttgart",4919.63903539111
"43","Sindelfingen,Böblingen (Kreis)",3821.91780821918
"44","Sommerrain,Stuttgart",3311.11111111111
"45","Sonnenberg,Stuttgart",4399.36713809633
"46","Stammheim,Stuttgart",3348.91012586564
"47","Steckfeld,Stuttgart",4043.92048081368
"48","Süd,Stuttgart",3934.00062213082
"49","Uhlbach,Stuttgart",1201
"50","Untertürkheim,Stuttgart",2496.96325911544
"51","Vaihingen,Stuttgart",3884.42521193091
"52","Waiblingen,Rems-Murr-Kreis",3461.53846153846
"53","Wangen,Stuttgart",3305.08474576271
"54","Weilimdorf,Stuttgart",3319.8028836564
"55","Welzheim,Rems-Murr-Kreis",2723.630831643
"57","Zuffenhausen,Stuttgart",3629.41744619393
