"","location","avgPrice"
"1","Aichtal,Esslingen (Kreis)",4250
"2","Asemwald,Stuttgart",3264.5331415558
"3","Backnang,Rems-Murr-Kreis",1803.14960629921
"4","Bad Cannstatt,Stuttgart",3583.04486679162
"5","Bergheim,Stuttgart",2799.36713491367
"6","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2572.65878361523
"7","Birkach,Stuttgart",3026.03412429209
"8","Böblingen,Böblingen (Kreis)",2613.11544991511
"9","Bönnigheim,Ludwigsburg (Kreis)",3278.57142857143
"10","Botnang,Stuttgart",3886.71002384659
"11","Degerloch,Stuttgart",4865.81814104838
"12","Fasanenhof,Stuttgart",1744.66401037806
"13","Fellbach,Rems-Murr-Kreis",2581.81818181818
"14","Feuerbach,Stuttgart",4329.48642905131
"15","Filderstadt,Esslingen (Kreis)",3468.46846846847
"16","Frauenkopf,Stuttgart",7316.62431727597
"17","Freiberg am Neckar,Ludwigsburg (Kreis)",2575.75757575758
"18","Großbottwar,Ludwigsburg (Kreis)",2941.17647058824
"19","Großerlach,Rems-Murr-Kreis",1490
"20","Hedelfingen,Stuttgart",3140.31531531532
"21","Herrenberg,Böblingen (Kreis)",2764.70588235294
"22","Heumaden,Stuttgart",4516.70508298803
"23","Hochdorf,Esslingen (Kreis)",3155.55555555556
"24","Hofen,Stuttgart",2986.90090923101
"25","Hoffeld,Stuttgart",3625.70707070707
"26","Kaltental,Stuttgart",4125.07718774331
"27","Kirchheim unter Teck,Esslingen (Kreis)",2319.76744186047
"28","Leinfelden-Echterdingen,Esslingen (Kreis)",3333.33333333333
"29","Leonberg,Böblingen (Kreis)",4417.44186046512
"30","Leutenbach,Rems-Murr-Kreis",3010.75268817204
"31","Ludwigsburg,Ludwigsburg (Kreis)",2276.95329550415
"32","Luginsland,Stuttgart",3696.62921348315
"33","Mitte,Stuttgart",5818.15188750257
"34","Möglingen,Ludwigsburg (Kreis)",3151.89873417722
"35","Möhringen,Stuttgart",4647.66797442084
"36","Mönchfeld,Stuttgart",3205.36130536131
"37","Mühlhausen,Stuttgart",2782.40180962111
"38","Münster,Stuttgart",3510.74424137841
"39","Murrhardt,Rems-Murr-Kreis",1414.63414634146
"40","Murr,Ludwigsburg (Kreis)",2618.42105263158
"41","Neugereut,Stuttgart",2391.30434782609
"42","Neuhausen auf den Fildern,Esslingen (Kreis)",2916.66666666667
"43","Nord,Stuttgart",6195.84803685652
"44","Nufringen,Böblingen (Kreis)",2913.79310344828
"45","Obertürkheim,Stuttgart",3324.50430004778
"46","Ostfildern,Esslingen (Kreis)",2937.5
"48","Plieningen,Stuttgart",3415.20133715322
"49","Plochingen,Esslingen (Kreis)",2238.09523809524
"50","Remseck am Neckar,Ludwigsburg (Kreis)",2400
"51","Riedenberg,Stuttgart",4147.50155574785
"52","Rohracker,Stuttgart",2852.94117647059
"53","Rohr,Stuttgart",3766.05616605617
"54","Rot,Stuttgart",2763.48039215686
"55","Schönberg,Stuttgart",4739.28571428571
"56","Schorndorf,Rems-Murr-Kreis",3350.51546391753
"57","Schwaikheim,Rems-Murr-Kreis",3088.23529411765
"58","Sillenbuch,Stuttgart",3816.26262171224
"59","Sindelfingen,Böblingen (Kreis)",3238.48334514529
"60","Sommerrain,Stuttgart",3311.11111111111
"61","Sonnenberg,Stuttgart",4516.77222613183
"62","Stammheim,Stuttgart",4013.37208585621
"63","Steckfeld,Stuttgart",4043.92048081368
"64","Süd,Stuttgart",4519.42555363173
"65","Uhlbach,Stuttgart",5141.50943396226
"66","Untertürkheim,Stuttgart",3018.55975197898
"67","Vaihingen,Stuttgart",4029.25347260824
"68","Wangen,Stuttgart",4176.24264790682
"69","Weilimdorf,Stuttgart",3288.66073393918
"70","Weinstadt,Rems-Murr-Kreis",3350
"71","West,Stuttgart",5967.4414881029
"72","Winnenden,Rems-Murr-Kreis",4000
"73","Zuffenhausen,Stuttgart",3288.00952330659
