"","location","avgPrice"
"1","Asemwald,Stuttgart",3310.09615384615
"2","Auenwald,Rems-Murr-Kreis",2253.16455696203
"3","Backnang,Rems-Murr-Kreis",1931.81818181818
"4","Bad Cannstatt,Stuttgart",3357.35839337688
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2816.66666666667
"6","Birkach,Stuttgart",3329.45195717364
"7","Böblingen,Böblingen (Kreis)",3350.34013605442
"8","Botnang,Stuttgart",3948.09703471408
"9","Degerloch,Stuttgart",3986.66738141497
"10","Esslingen am Neckar,Esslingen (Kreis)",2832.76346460557
"11","Fasanenhof,Stuttgart",3219.15983606557
"12","Feuerbach,Stuttgart",4834.90364953634
"13","Filderstadt,Esslingen (Kreis)",3084.91161616162
"14","Frauenkopf,Stuttgart",7007.62379227053
"15","Freiberg am Neckar,Ludwigsburg (Kreis)",2519.23076923077
"16","Gerlingen,Ludwigsburg (Kreis)",4827.18253968254
"17","Giebel,Stuttgart",3425.28735632184
"18","Hedelfingen,Stuttgart",4150
"19","Heumaden,Stuttgart",4840.70711857891
"20","Hofen,Stuttgart",2567.31601731602
"21","Ingersheim,Ludwigsburg (Kreis)",3923.72503068854
"22","Kaltental,Stuttgart",4087.81979713519
"23","Leinfelden-Echterdingen,Esslingen (Kreis)",3192.30769230769
"24","Leonberg,Böblingen (Kreis)",2582.47422680412
"25","Ludwigsburg,Ludwigsburg (Kreis)",3154.87513965637
"26","Markgröningen,Ludwigsburg (Kreis)",2542.85714285714
"27","Mitte,Stuttgart",5226.23827014125
"28","Möhringen,Stuttgart",4582.18974613009
"29","Mönchfeld,Stuttgart",3454.54545454545
"30","Münster,Stuttgart",2967.84153005464
"31","Murrhardt,Rems-Murr-Kreis",2897.95918367347
"32","na,NA",4043.02810750151
"33","Neuffen,Esslingen (Kreis)",2943.03797468354
"34","Neugereut,Stuttgart",3330.09391458849
"35","Nord,Stuttgart",6462.16593402123
"36","Obertürkheim,Stuttgart",3616.64666798697
"37","Oppenweiler,Rems-Murr-Kreis",3146.58193751522
"39","Pleidelsheim,Ludwigsburg (Kreis)",3200.1702462022
"40","Plieningen,Stuttgart",3336.07970649679
"41","Plochingen,Esslingen (Kreis)",3196.42857142857
"42","Riedenberg,Stuttgart",3963.74982707076
"43","Rohracker,Stuttgart",2770.49180327869
"44","Rohr,Stuttgart",3553.57142857143
"45","Rot,Stuttgart",3009.08496732026
"46","Schönberg,Stuttgart",4202.38095238095
"47","Schorndorf,Rems-Murr-Kreis",3225.20202020202
"48","Sillenbuch,Stuttgart",5070.80893237767
"49","Sindelfingen,Böblingen (Kreis)",2843.57509328358
"50","Sommerrain,Stuttgart",3622.64150943396
"51","Sonnenberg,Stuttgart",3784.81012658228
"52","Stammheim,Stuttgart",3429.79078888449
"53","Steinheim an der Murr,Ludwigsburg (Kreis)",2161.11111111111
"54","Süd,Stuttgart",4799.79647950876
"55","Untertürkheim,Stuttgart",3419.34028412902
"56","Vaihingen an der Enz,Ludwigsburg (Kreis)",1935.06493506494
"57","Vaihingen,Stuttgart",4152.17260954634
"58","Waiblingen,Rems-Murr-Kreis",3189.65517241379
"59","Waldenbuch,Böblingen (Kreis)",2772.15189873418
"61","Weilimdorf,Stuttgart",3591.99042847922
"62","Weinstadt,Rems-Murr-Kreis",2282.05128205128
"63","West,Stuttgart",5605.76563696239
"64","Winnenden,Rems-Murr-Kreis",2948.27586206897
"65","Zuffenhausen,Stuttgart",2940.76221822768
