"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Backnang,Rems-Murr-Kreis",2924.42154255319
"3","Bad Cannstatt,Stuttgart",3644.76185353057
"4","Bergheim,Stuttgart",2816.69776119403
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2540.81632653061
"6","Birkach,Stuttgart",3343.51947752086
"7","Botnang,Stuttgart",4238.39499661198
"8","Büsnau,Stuttgart",3602.94117647059
"9","Degerloch,Stuttgart",4894.41160024962
"10","Fasanenhof,Stuttgart",2554.35145918628
"11","Fellbach,Rems-Murr-Kreis",2894.11764705882
"12","Feuerbach,Stuttgart",3362.47862023383
"13","Frauenkopf,Stuttgart",6851.70637084113
"14","Freiberg am Neckar,Ludwigsburg (Kreis)",3215.05376344086
"15","Gerlingen,Ludwigsburg (Kreis)",2940.73275862069
"16","Hausen,Stuttgart",4313.72549019608
"17","Hedelfingen,Stuttgart",3035.71428571429
"18","Herrenberg,Böblingen (Kreis)",2000
"19","Heumaden,Stuttgart",4843.09227274611
"20","Hochdorf,Esslingen (Kreis)",2574.03846153846
"21","Hofen,Stuttgart",3583.75181668386
"22","Hoffeld,Stuttgart",3331.66666666667
"23","Kaltental,Stuttgart",3379.11855815263
"24","Kornwestheim,Ludwigsburg (Kreis)",2825.75757575758
"25","Leonberg,Böblingen (Kreis)",2304.87804878049
"26","Ludwigsburg,Ludwigsburg (Kreis)",3797.51443402886
"27","Luginsland,Stuttgart",3413.73516748924
"28","Mitte,Stuttgart",6229.60602455589
"29","Möhringen,Stuttgart",4606.23329621912
"30","Mönchfeld,Stuttgart",3040.38461538462
"31","Mühlhausen,Stuttgart",2937.92260173515
"32","Münster,Stuttgart",3323.16519829753
"33","Murrhardt,Rems-Murr-Kreis",1800
"34","Nord,Stuttgart",6866.24959279216
"35","Nürtingen,Esslingen (Kreis)",4396.55172413793
"36","Obertürkheim,Stuttgart",3263.40103349032
"37","Ostfildern,Esslingen (Kreis)",4128.57142857143
"39","Plieningen,Stuttgart",2837.84557814844
"40","Reichenbach an der Fils,Esslingen (Kreis)",2950
"41","Riedenberg,Stuttgart",3862.97677013593
"42","Rohracker,Stuttgart",2860.43285238624
"43","Rohr,Stuttgart",4129.29258241758
"44","Rot,Stuttgart",2770.67577030812
"45","Schönberg,Stuttgart",4397.5468975469
"46","Schorndorf,Rems-Murr-Kreis",2194.02985074627
"47","Sillenbuch,Stuttgart",4938.86918371299
"48","Sindelfingen,Böblingen (Kreis)",2796.95767195767
"49","Sommerrain,Stuttgart",3147.36842105263
"50","Sonnenberg,Stuttgart",4329.69776736535
"51","Stammheim,Stuttgart",3992.07977423691
"52","Steckfeld,Stuttgart",4043.92048081368
"53","Süd,Stuttgart",4329.71036187364
"54","Uhlbach,Stuttgart",5026.31578947368
"55","Untertürkheim,Stuttgart",3235.65001439391
"56","Vaihingen,Stuttgart",4616.60157168613
"57","Wangen,Stuttgart",4149.82709916228
"58","Weil der Stadt,Böblingen (Kreis)",2357.14285714286
"59","Weilimdorf,Stuttgart",3237.5417326425
"60","West,Stuttgart",5551.86723120947
"61","Winnenden,Rems-Murr-Kreis",2185.71428571429
"62","Zuffenhausen,Stuttgart",3814.79319073825
