"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Backnang,Rems-Murr-Kreis",2232.14285714286
"3","Bad Cannstatt,Stuttgart",3588.77542380426
"4","Bergheim,Stuttgart",2816.69776119403
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2458.17307692308
"6","Birkach,Stuttgart",3220.7830590098
"7","Böblingen,Böblingen (Kreis)",3435.53023413399
"8","Bönnigheim,Ludwigsburg (Kreis)",1538.46153846154
"9","Botnang,Stuttgart",4179.77868650167
"10","Büsnau,Stuttgart",3602.94117647059
"11","Degerloch,Stuttgart",4894.41160024962
"12","Esslingen am Neckar,Esslingen (Kreis)",2648.00818260121
"13","Fasanenhof,Stuttgart",2728.73213042209
"14","Feuerbach,Stuttgart",4117.19730981136
"15","Frauenkopf,Stuttgart",6851.70637084113
"16","Hausen,Stuttgart",4313.72549019608
"17","Hedelfingen,Stuttgart",3035.71428571429
"18","Heumaden,Stuttgart",4796.5434886813
"19","Hofen,Stuttgart",3748.56482481394
"20","Hoffeld,Stuttgart",3117.05284552846
"21","Kaltental,Stuttgart",4022.38805970149
"22","Luginsland,Stuttgart",3413.73516748924
"23","Mitte,Stuttgart",6715.74478986782
"24","Möhringen,Stuttgart",4467.13343190551
"25","Mönchfeld,Stuttgart",3205.36130536131
"26","Mühlhausen,Stuttgart",2922.28064069738
"27","Münster,Stuttgart",3323.16519829753
"28","Nord,Stuttgart",6797.29585104353
"29","Obertürkheim,Stuttgart",3472.96626984127
"31","Plieningen,Stuttgart",2850.76193970341
"32","Renningen,Böblingen (Kreis)",1837.5
"33","Riedenberg,Stuttgart",3862.97677013593
"34","Rohracker,Stuttgart",2860.43285238624
"35","Rohr,Stuttgart",4129.29258241758
"36","Rot,Stuttgart",2750.7301879085
"37","Schönberg,Stuttgart",5399.38838611405
"38","Sillenbuch,Stuttgart",5286.16692149626
"39","Sommerrain,Stuttgart",3256.53021442495
"40","Sonnenberg,Stuttgart",4329.69776736535
"41","Stammheim,Stuttgart",4236.01903230046
"42","Steckfeld,Stuttgart",4043.92048081368
"43","Süd,Stuttgart",4329.71036187364
"44","Uhlbach,Stuttgart",5026.31578947368
"45","Untertürkheim,Stuttgart",3352.02032869315
"46","Vaihingen,Stuttgart",4373.92650080876
"47","Wangen,Stuttgart",4755.99064874342
"48","Weilimdorf,Stuttgart",3166.89980550883
"49","Wendlingen am Neckar,Esslingen (Kreis)",2980
"50","West,Stuttgart",5765.7131319844
"51","Zuffenhausen,Stuttgart",3784.08348782972
