"","location","avgPrice"
"1","Asemwald,Stuttgart",3416.36038073697
"2","Bad Cannstatt,Stuttgart",3431.05077206727
"3","Bergheim,Stuttgart",2804.09428268494
"4","Birkach,Stuttgart",3450.01086817543
"5","Botnang,Stuttgart",4342.03427085697
"6","Büsnau,Stuttgart",4910.71428571429
"7","Degerloch,Stuttgart",4894.41160024962
"8","Fasanenhof,Stuttgart",2808.01608142262
"9","Fellbach,Rems-Murr-Kreis",2444.44444444444
"10","Feuerbach,Stuttgart",3462.88692476582
"11","Frauenkopf,Stuttgart",6851.70637084113
"12","Freiberg,Stuttgart",3101.96779964222
"13","Hausen,Stuttgart",4313.72549019608
"14","Hedelfingen,Stuttgart",3087.30158730159
"15","Heumaden,Stuttgart",4383.92318586876
"16","Hofen,Stuttgart",4296.51757807098
"17","Hoffeld,Stuttgart",3696.4039408867
"18","Kaltental,Stuttgart",4119.28749111585
"19","Ludwigsburg,Ludwigsburg (Kreis)",3012.82051282051
"20","Luginsland,Stuttgart",3696.62921348315
"21","Mitte,Stuttgart",4686.14019052035
"22","Möhringen,Stuttgart",4625.58596431917
"23","Mönchfeld,Stuttgart",2796.44374612729
"24","Münster,Stuttgart",3373.78857492091
"25","Neugereut,Stuttgart",2688.17204301075
"26","Nord,Stuttgart",6343.26560810863
"28","Plieningen,Stuttgart",2997.26840311003
"29","Plochingen,Esslingen (Kreis)",3928.75175077066
"30","Riedenberg,Stuttgart",3892.84242735251
"31","Rohracker,Stuttgart",3000
"32","Rohr,Stuttgart",3565.48072389657
"33","Rot,Stuttgart",2802.11907679739
"34","Schönberg,Stuttgart",4476.62337662338
"35","Sillenbuch,Stuttgart",5723.9275492012
"36","Sindelfingen,Böblingen (Kreis)",4323.84078849492
"37","Sonnenberg,Stuttgart",4399.36713809633
"38","Stammheim,Stuttgart",3785.06437750636
"39","Steckfeld,Stuttgart",3571.42857142857
"40","Süd,Stuttgart",4037.43374492665
"41","Uhlbach,Stuttgart",2631.57894736842
"42","Untertürkheim,Stuttgart",3513.81978792846
"43","Vaihingen,Stuttgart",4268.94084773321
"44","Wangen,Stuttgart",3581.13060511039
"45","Weilimdorf,Stuttgart",3365.70958765495
"46","West,Stuttgart",5527.2914838611
"47","Zuffenhausen,Stuttgart",6135.82838974183
