"","location","avgPrice"
"1","Aidlingen,Böblingen (Kreis)",1759.25925925926
"2","Altbach,Esslingen (Kreis)",3727.27272727273
"3","Asemwald,Stuttgart",3294.36728395062
"4","Backnang,Rems-Murr-Kreis",2579.69486889266
"5","Bad Cannstatt,Stuttgart",3588.11200177625
"6","Bergheim,Stuttgart",2812.5
"7","Birkach,Stuttgart",3354.64480874317
"8","Böblingen,Böblingen (Kreis)",3448.58722358722
"9","Bondorf,Böblingen (Kreis)",2806.12244897959
"10","Botnang,Stuttgart",4076.51498094727
"11","Degerloch,Stuttgart",4208.57869062943
"12","Ditzingen,Ludwigsburg (Kreis)",2109.58904109589
"13","Esslingen am Neckar,Esslingen (Kreis)",3176.39299180331
"14","Fasanenhof,Stuttgart",2906.84962868182
"15","Fellbach,Rems-Murr-Kreis",3716.41791044776
"16","Feuerbach,Stuttgart",4922.81117587959
"17","Filderstadt,Esslingen (Kreis)",4100
"18","Frauenkopf,Stuttgart",4842.46323529412
"19","Freiberg,Stuttgart",2605.26315789474
"20","Giebel,Stuttgart",3266.56920077973
"21","Grafenau,Böblingen (Kreis)",2611.61299781779
"22","Großbottwar,Ludwigsburg (Kreis)",2228.57142857143
"23","Hedelfingen,Stuttgart",4966.66666666667
"24","Herrenberg,Böblingen (Kreis)",2690.36295369212
"25","Heumaden,Stuttgart",4374.10865103131
"26","Hofen,Stuttgart",2943.4504546155
"27","Hoffeld,Stuttgart",5603.44827586207
"28","Kaltental,Stuttgart",5016.68534796374
"29","Kernen im Remstal,Rems-Murr-Kreis",3204.30107526882
"30","Kirchheim unter Teck,Esslingen (Kreis)",2472.11917182448
"31","Kornwestheim,Ludwigsburg (Kreis)",2740
"32","Leonberg,Böblingen (Kreis)",3228.48799501912
"33","Ludwigsburg,Ludwigsburg (Kreis)",2662.99187429854
"34","Luginsland,Stuttgart",3363.63636363636
"35","Mitte,Stuttgart",6247.23716332446
"36","Möhringen,Stuttgart",4892.86411472336
"37","Mönchfeld,Stuttgart",3454.54545454545
"38","Mühlhausen,Stuttgart",3368.63847010322
"39","Münster,Stuttgart",3320.75840370922
"40","Murrhardt,Rems-Murr-Kreis",1847.19827586207
"41","Neckartailfingen,Esslingen (Kreis)",2510.63829787234
"42","Neckartenzlingen,Esslingen (Kreis)",2500
"43","Neugereut,Stuttgart",3251.2077294686
"44","Neuhausen auf den Fildern,Esslingen (Kreis)",2796.1038961039
"45","Nord,Stuttgart",5752.34463904461
"46","Nürtingen,Esslingen (Kreis)",1554.21686746988
"47","Obertürkheim,Stuttgart",3116.5893480059
"48","Ostfildern,Esslingen (Kreis)",3017.1875
"50","Plieningen,Stuttgart",3328.09061636825
"51","Remseck am Neckar,Ludwigsburg (Kreis)",2866.66666666667
"52","Renningen,Böblingen (Kreis)",3347.82608695652
"53","Riedenberg,Stuttgart",3635.70796881803
"54","Rohracker,Stuttgart",3112.16897856242
"55","Rohr,Stuttgart",3736.73297984425
"56","Rot,Stuttgart",2885.02067493664
"57","Sachsenheim,Ludwigsburg (Kreis)",2727.27272727273
"58","Schönberg,Stuttgart",4385.45787545788
"59","Schorndorf,Rems-Murr-Kreis",3000
"60","Sersheim,Ludwigsburg (Kreis)",2727.27272727273
"61","Sillenbuch,Stuttgart",4563.96302414907
"62","Sindelfingen,Böblingen (Kreis)",2949.4623655914
"63","Sonnenberg,Stuttgart",3784.81012658228
"64","Stammheim,Stuttgart",3948.07370513749
"65","Steinheim an der Murr,Ludwigsburg (Kreis)",2304.87804878049
"66","Süd,Stuttgart",4484.88940824682
"67","Sulzbach an der Murr,Rems-Murr-Kreis",2177.77777777778
"68","Tamm,Ludwigsburg (Kreis)",3562.5
"69","Uhlbach,Stuttgart",3441.66666666667
"70","Untertürkheim,Stuttgart",3244.13192640434
"71","Vaihingen,Stuttgart",4107.78906234016
"72","Waiblingen,Rems-Murr-Kreis",2589.67317001072
"73","Wangen,Stuttgart",3357.21153846154
"74","Weil der Stadt,Böblingen (Kreis)",1881.88976377953
"75","Weilimdorf,Stuttgart",3078.45141767679
"76","Weil im Schönbuch,Böblingen (Kreis)",1932.83582089552
"77","Weinstadt,Rems-Murr-Kreis",2551.8779342723
"78","Wendlingen am Neckar,Esslingen (Kreis)",3219.69696969697
"79","West,Stuttgart",5472.3585015213
"80","Wolfbusch,Stuttgart",2926.47058823529
"81","Zuffenhausen,Stuttgart",3212.770106999
