"","location","avgPrice"
"1","Asemwald,Stuttgart",3395.1849442433
"2","Backnang,Rems-Murr-Kreis",2500
"3","Bad Cannstatt,Stuttgart",3546.61818695912
"4","Bergheim,Stuttgart",2816.69776119403
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",5234.19519094767
"6","Birkach,Stuttgart",2962.59780907668
"7","Botnang,Stuttgart",4361.41086962785
"8","Büsnau,Stuttgart",4910.71428571429
"9","Degerloch,Stuttgart",4894.41160024962
"10","Fasanenhof,Stuttgart",2761.23263308666
"11","Feuerbach,Stuttgart",3205.60399617286
"12","Frauenkopf,Stuttgart",6851.70637084113
"13","Freiberg,Stuttgart",3514.62865716429
"14","Hausen,Stuttgart",3955.10835913313
"15","Hedelfingen,Stuttgart",3035.71428571429
"16","Heumaden,Stuttgart",4726.03528497655
"17","Hofen,Stuttgart",3583.75181668386
"18","Hoffeld,Stuttgart",3392.85714285714
"19","Kaltental,Stuttgart",3919.52736318408
"20","Kirchberg an der Murr,Rems-Murr-Kreis",2553.57142857143
"21","Luginsland,Stuttgart",3696.62921348315
"22","Mitte,Stuttgart",6131.93510243768
"23","Möhringen,Stuttgart",4940.66014266017
"24","Mönchfeld,Stuttgart",2787.23776223776
"25","Münster,Stuttgart",3167.11439260876
"26","Neugereut,Stuttgart",2688.17204301075
"27","Nord,Stuttgart",7159.57038847311
"28","Nürtingen,Esslingen (Kreis)",2611.11111111111
"29","Obertürkheim,Stuttgart",2937.5
"31","Plieningen,Stuttgart",2944.54817068856
"32","Renningen,Böblingen (Kreis)",3796.2962962963
"33","Riedenberg,Stuttgart",4196.63990021948
"34","Rohracker,Stuttgart",3000
"35","Rohr,Stuttgart",3673.65380081964
"36","Rot,Stuttgart",2663.68917937545
"37","Schönberg,Stuttgart",4397.5468975469
"38","Sillenbuch,Stuttgart",5213.2227804906
"39","Sonnenberg,Stuttgart",4399.36713809633
"40","Stammheim,Stuttgart",3932.93973011569
"41","Süd,Stuttgart",4204.08753733028
"42","Uhlbach,Stuttgart",4228.0701754386
"43","Untertürkheim,Stuttgart",3154.27229351891
"44","Vaihingen,Stuttgart",4462.69134099938
"45","Wangen,Stuttgart",3811.81885378348
"46","Weilimdorf,Stuttgart",3607.13538397154
"47","Wendlingen am Neckar,Esslingen (Kreis)",2752.47524752475
"48","West,Stuttgart",5575.17458532039
"49","Zuffenhausen,Stuttgart",3845.02584267937
