"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Asperg,Ludwigsburg (Kreis)",2458.33333333333
"3","Bad Cannstatt,Stuttgart",3561.51411150604
"4","Bergheim,Stuttgart",2799.36713491367
"5","Birkach,Stuttgart",3163.08761660874
"6","Botnang,Stuttgart",3756.28065126468
"7","Büsnau,Stuttgart",3602.94117647059
"8","Degerloch,Stuttgart",4663.69806737547
"9","Ditzingen,Ludwigsburg (Kreis)",2100.91743119266
"10","Esslingen am Neckar,Esslingen (Kreis)",2584.41558441558
"11","Fasanenhof,Stuttgart",2759.0900126637
"12","Feuerbach,Stuttgart",4203.82909769613
"13","Frauenkopf,Stuttgart",6851.70637084113
"14","Freiberg am Neckar,Ludwigsburg (Kreis)",3144.73684210526
"15","Großbottwar,Ludwigsburg (Kreis)",2458.33333333333
"16","Hausen,Stuttgart",4313.72549019608
"17","Hedelfingen,Stuttgart",1926.42127842128
"18","Heumaden,Stuttgart",4306.18033398153
"19","Hofen,Stuttgart",4126.59490814831
"20","Hoffeld,Stuttgart",3117.05284552846
"21","Kaltental,Stuttgart",4022.38805970149
"22","Kornwestheim,Ludwigsburg (Kreis)",2458.33333333333
"23","Ludwigsburg,Ludwigsburg (Kreis)",2841.26984126984
"24","Luginsland,Stuttgart",3696.62921348315
"25","Mitte,Stuttgart",5939.494953496
"26","Möglingen,Ludwigsburg (Kreis)",2458.33333333333
"27","Möhringen,Stuttgart",4615.2659491334
"28","Mönchfeld,Stuttgart",3205.36130536131
"29","Mühlhausen,Stuttgart",3342.81369581011
"30","Münster,Stuttgart",3392.23774787192
"31","Murr,Ludwigsburg (Kreis)",1545.45454545455
"32","Neugereut,Stuttgart",2391.30434782609
"33","Nord,Stuttgart",6718.7690308108
"34","Nürtingen,Esslingen (Kreis)",2292.62295081967
"35","Oberboihingen,Esslingen (Kreis)",2750
"36","Obertürkheim,Stuttgart",3268.29909221214
"38","Plieningen,Stuttgart",3763.84079293553
"39","Remseck am Neckar,Ludwigsburg (Kreis)",3439.65517241379
"40","Renningen,Böblingen (Kreis)",4046.06905749831
"41","Riedenberg,Stuttgart",4090.4693619088
"42","Rohracker,Stuttgart",2852.94117647059
"43","Rohr,Stuttgart",5164.83516483516
"44","Rot,Stuttgart",2909.75796568627
"45","Schönberg,Stuttgart",3676.71664008506
"46","Schorndorf,Rems-Murr-Kreis",2319.04761904762
"47","Sillenbuch,Stuttgart",4388.87972093508
"48","Sindelfingen,Böblingen (Kreis)",2436.17021276596
"49","Sommerrain,Stuttgart",3311.11111111111
"50","Sonnenberg,Stuttgart",4399.36713809633
"51","Stammheim,Stuttgart",3348.91012586564
"52","Steckfeld,Stuttgart",4043.92048081368
"53","Süd,Stuttgart",3962.57205070225
"54","Uhlbach,Stuttgart",1201
"55","Untertürkheim,Stuttgart",2496.96325911544
"56","Vaihingen,Stuttgart",3884.42521193091
"57","Wangen,Stuttgart",4272.35534774985
"58","Weilimdorf,Stuttgart",3309.01940984972
"60","Winnenden,Rems-Murr-Kreis",2838.98305084746
"61","Zuffenhausen,Stuttgart",3653.23480754911
