"","location","avgPrice"
"1","Asemwald,Stuttgart",3203.18930041152
"2","Backnang,Rems-Murr-Kreis",2736.84210526316
"3","Bad Cannstatt,Stuttgart",3348.61861523019
"4","Bempflingen,Esslingen (Kreis)",3244.44551989195
"5","Bergheim,Stuttgart",2972.42647058824
"6","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3300.97087378641
"7","Birkach,Stuttgart",3113.46833815493
"8","Botnang,Stuttgart",4205.60809371972
"9","Degerloch,Stuttgart",3922.51767405662
"10","Erligheim,Ludwigsburg (Kreis)",2406.86907838071
"11","Fasanenhof,Stuttgart",2870.31579293994
"12","Feuerbach,Stuttgart",5492.993282454
"13","Filderstadt,Esslingen (Kreis)",3235.29411764706
"14","Frauenkopf,Stuttgart",4967.46323529412
"15","Freiberg,Stuttgart",2605.26315789474
"16","Giebel,Stuttgart",3129.62962962963
"17","Hedelfingen,Stuttgart",4966.66666666667
"18","Heumaden,Stuttgart",4350.75888244958
"19","Hofen,Stuttgart",2908.85872434814
"20","Kaltental,Stuttgart",4706.84620376379
"21","Luginsland,Stuttgart",3363.63636363636
"22","Mitte,Stuttgart",6884.81302944618
"23","Möhringen,Stuttgart",4834.6643566325
"24","Mönchfeld,Stuttgart",3454.54545454545
"25","Mühlhausen,Stuttgart",3368.63847010322
"26","Münster,Stuttgart",3460.96353962402
"27","Neugereut,Stuttgart",3537.8421900161
"28","Nord,Stuttgart",5742.0733373655
"29","Obertürkheim,Stuttgart",3277.64891334316
"31","Plieningen,Stuttgart",3369.43360615013
"32","Riedenberg,Stuttgart",4104.52299582188
"33","Rohracker,Stuttgart",3025.75971119848
"34","Rohr,Stuttgart",4021.81152181152
"35","Rot,Stuttgart",2727.51322751323
"36","Schönberg,Stuttgart",4246.97802197802
"37","Schorndorf,Rems-Murr-Kreis",2098.59154929577
"38","Schwieberdingen,Ludwigsburg (Kreis)",3064.10256410256
"39","Sillenbuch,Stuttgart",3479.46321039075
"40","Sindelfingen,Böblingen (Kreis)",2987.5
"41","Sonnenberg,Stuttgart",3926.41866873332
"42","Stammheim,Stuttgart",3885.44309109412
"43","Steinheim an der Murr,Ludwigsburg (Kreis)",2023.25581395349
"44","Süd,Stuttgart",4363.43231141397
"45","Untertürkheim,Stuttgart",3295.30554112347
"46","Vaihingen,Stuttgart",3754.92833262715
"47","Wangen,Stuttgart",4009.28796419098
"48","Weilimdorf,Stuttgart",3092.54237288136
"49","Weinstadt,Rems-Murr-Kreis",3082.19178082192
"50","Weissach im Tal,Rems-Murr-Kreis",2580.24691358025
"51","West,Stuttgart",5750.16383457584
"52","Zuffenhausen,Stuttgart",4181.33117954256
