"","location","avgPrice"
"1","Asemwald,Stuttgart",3163.80915699414
"2","Bad Cannstatt,Stuttgart",3251.5393222889
"3","Bergheim,Stuttgart",2998.57219274452
"4","Birkach,Stuttgart",3308.82352941176
"5","Botnang,Stuttgart",4382.14756164227
"6","Degerloch,Stuttgart",5085.47632963179
"7","Dürrlewang,Stuttgart",3527.15789473684
"8","Fasanenhof,Stuttgart",2849.17545215755
"9","Feuerbach,Stuttgart",4352.13741951808
"10","Frauenkopf,Stuttgart",6855.6440280206
"11","Freiberg,Stuttgart",3123.95833333333
"12","Giebel,Stuttgart",4202.12765957447
"13","Hedelfingen,Stuttgart",2931.38044634466
"14","Heumaden,Stuttgart",5035.54007552372
"15","Hofen,Stuttgart",3118.22176675548
"16","Hoffeld,Stuttgart",3121.3649096002
"17","Kaltental,Stuttgart",3918.15946749304
"18","Mitte,Stuttgart",4477.01345469769
"19","Möhringen,Stuttgart",3935.75194823478
"20","Mönchfeld,Stuttgart",3057.69230769231
"21","Mühlhausen,Stuttgart",3000
"22","Münster,Stuttgart",2724.61300309598
"23","Neugereut,Stuttgart",2950.25583455523
"24","Nord,Stuttgart",5486.19977945998
"25","Obertürkheim,Stuttgart",2883.31726133076
"26","Ost,Stuttgart",3916.94495438824
"27","Plieningen,Stuttgart",3093.43723976066
"28","Riedenberg,Stuttgart",4014.39132125827
"29","Rohracker,Stuttgart",3116.95624195624
"30","Rohr,Stuttgart",4900.7974902842
"31","Rot,Stuttgart",2807.38095238095
"32","Schönberg,Stuttgart",4504.41327557721
"33","Sillenbuch,Stuttgart",4256.75675675676
"34","Stammheim,Stuttgart",3846.21887967032
"35","Süd,Stuttgart",4074.72033270776
"36","Uhlbach,Stuttgart",2667.29461015175
"37","Untertürkheim,Stuttgart",3026.57644080798
"38","Vaihingen,Stuttgart",4414.37853841575
"39","Wangen,Stuttgart",1900
"40","Weilimdorf,Stuttgart",3406.46737568267
"41","West,Stuttgart",4830.84487415094
"42","Zuffenhausen,Stuttgart",3697.16402268782
