"","location","avgPrice"
"1","Asemwald,Stuttgart",3395.1849442433
"2","Aspach,Rems-Murr-Kreis",2779.06976744186
"3","Backnang,Rems-Murr-Kreis",2098.68421052632
"4","Bad Cannstatt,Stuttgart",3634.81566899363
"5","Bergheim,Stuttgart",2820.89552238806
"6","Besigheim,Ludwigsburg (Kreis)",3236.60714285714
"7","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3124.57746478873
"8","Birkach,Stuttgart",3107.04225352113
"9","Böblingen,Böblingen (Kreis)",3145.16129032258
"10","Botnang,Stuttgart",4243.12947957091
"11","Büsnau,Stuttgart",3602.94117647059
"12","Degerloch,Stuttgart",4894.41160024962
"13","Dettingen unter Teck,Esslingen (Kreis)",2821.42857142857
"14","Esslingen am Neckar,Esslingen (Kreis)",3402.04978354978
"15","Fasanenhof,Stuttgart",2866.6982477679
"16","Fellbach,Rems-Murr-Kreis",3533.59988776655
"17","Feuerbach,Stuttgart",3228.72683671799
"18","Filderstadt,Esslingen (Kreis)",3173.07692307692
"19","Frauenkopf,Stuttgart",6851.70637084113
"20","Freiberg,Stuttgart",3766.12903225806
"21","Großbettlingen,Esslingen (Kreis)",2443.18181818182
"22","Hausen,Stuttgart",4313.72549019608
"23","Hedelfingen,Stuttgart",3047.61904761905
"24","Heumaden,Stuttgart",4843.09227274611
"25","Hofen,Stuttgart",3535.00353655693
"26","Hoffeld,Stuttgart",3331.66666666667
"27","Kaltental,Stuttgart",3744.37529639233
"28","Kirchheim unter Teck,Esslingen (Kreis)",2782.60869565217
"29","Korb,Rems-Murr-Kreis",3630
"30","Kornwestheim,Ludwigsburg (Kreis)",2384.61538461538
"31","Leinfelden-Echterdingen,Esslingen (Kreis)",4178.08219178082
"32","Leonberg,Böblingen (Kreis)",2378.0487804878
"33","Ludwigsburg,Ludwigsburg (Kreis)",2414.63414634146
"34","Luginsland,Stuttgart",3413.73516748924
"35","Marbach am Neckar,Ludwigsburg (Kreis)",1955.07246376812
"36","Mitte,Stuttgart",6247.08216456965
"37","Möhringen,Stuttgart",4867.6074792075
"38","Mönchfeld,Stuttgart",3040.38461538462
"39","Mühlhausen,Stuttgart",2890.99671862182
"40","Münster,Stuttgart",3323.16519829753
"41","Murrhardt,Rems-Murr-Kreis",2346.9387755102
"42","Nord,Stuttgart",7079.89085911184
"43","Nürtingen,Esslingen (Kreis)",3278.76016260163
"44","Obertürkheim,Stuttgart",2109.375
"46","Plieningen,Stuttgart",2880.60955176273
"47","Plochingen,Esslingen (Kreis)",2500
"48","Remseck am Neckar,Ludwigsburg (Kreis)",3370.30819949793
"49","Riedenberg,Stuttgart",4171.27744271688
"50","Rohracker,Stuttgart",2862.93007769145
"51","Rohr,Stuttgart",4129.29258241758
"52","Rot,Stuttgart",2758.49673202614
"53","Rudersberg,Rems-Murr-Kreis",1728.26086956522
"54","Schönaich,Böblingen (Kreis)",3963.96396396396
"55","Schönberg,Stuttgart",4397.5468975469
"56","Schorndorf,Rems-Murr-Kreis",4129.03225806452
"57","Schwaikheim,Rems-Murr-Kreis",3640.77669902913
"58","Sersheim,Ludwigsburg (Kreis)",3041.66666666667
"59","Sillenbuch,Stuttgart",4950.46338661154
"60","Sindelfingen,Böblingen (Kreis)",3112.5
"61","Sonnenberg,Stuttgart",4329.69776736535
"62","Stammheim,Stuttgart",4223.01197762674
"63","Steckfeld,Stuttgart",4043.92048081368
"64","Süd,Stuttgart",4277.36435712459
"65","Uhlbach,Stuttgart",5026.31578947368
"66","Untertürkheim,Stuttgart",3235.65001439391
"67","Urbach,Rems-Murr-Kreis",3516.48351648352
"68","Vaihingen an der Enz,Ludwigsburg (Kreis)",1896.07843137255
"69","Vaihingen,Stuttgart",4602.90808130249
"70","Waldenbuch,Böblingen (Kreis)",3034.09090909091
"71","Walheim,Ludwigsburg (Kreis)",2420.96774193548
"72","Wangen,Stuttgart",3752.07620672465
"73","Weilimdorf,Stuttgart",3455.60438027481
"74","Wernau (Neckar),Esslingen (Kreis)",2066.66666666667
"75","West,Stuttgart",5397.56679998316
"76","Winnenden,Rems-Murr-Kreis",2606.93027210884
"77","Zuffenhausen,Stuttgart",3764.78335209205
