"","location","avgPrice"
"1","Asemwald,Stuttgart",3258.04381077242
"2","Auenwald,Rems-Murr-Kreis",2508.19672131148
"3","Backnang,Rems-Murr-Kreis",1615.38461538462
"4","Bad Cannstatt,Stuttgart",3428.38112751248
"5","Bergheim,Stuttgart",2703.98507263761
"6","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2835.99638227314
"7","Birkach,Stuttgart",3083.58636116214
"8","Böblingen,Böblingen (Kreis)",2108.10810810811
"9","Bondorf,Böblingen (Kreis)",2529.41176470588
"10","Bönnigheim,Ludwigsburg (Kreis)",3278.57142857143
"11","Botnang,Stuttgart",4477.4496998955
"12","Degerloch,Stuttgart",5053.88602414385
"13","Deizisau,Esslingen (Kreis)",2241.93548387097
"14","Fasanenhof,Stuttgart",2980.10826256977
"15","Feuerbach,Stuttgart",3770.85302175972
"16","Filderstadt,Esslingen (Kreis)",3417.72151898734
"17","Frauenkopf,Stuttgart",6408.73695481385
"18","Freiberg,Stuttgart",3011.02228682171
"19","Gerlingen,Ludwigsburg (Kreis)",3754.71698113208
"20","Giebel,Stuttgart",2819.11057692308
"21","Grafenau,Böblingen (Kreis)",2081.81818181818
"22","Hausen,Stuttgart",4313.72549019608
"23","Hedelfingen,Stuttgart",2751.44993894994
"24","Heumaden,Stuttgart",4639.76960103661
"25","Hofen,Stuttgart",3864.6398046398
"26","Hoffeld,Stuttgart",4149.88660958343
"27","Jettingen,Böblingen (Kreis)",2565.25496974935
"28","Kaltental,Stuttgart",3711.45463160389
"29","Kirchheim unter Teck,Esslingen (Kreis)",2727.27272727273
"30","Leonberg,Böblingen (Kreis)",2756.75675675676
"31","Ludwigsburg,Ludwigsburg (Kreis)",3170.54263565891
"32","Luginsland,Stuttgart",3893.1543903454
"33","Magstadt,Böblingen (Kreis)",3284.09090909091
"34","Mitte,Stuttgart",4839.08469541612
"35","Möhringen,Stuttgart",4860.83376505849
"36","Mönchfeld,Stuttgart",3140.94207679113
"37","Münster,Stuttgart",3512.29298066686
"38","Murrhardt,Rems-Murr-Kreis",2028.57142857143
"39","Neugereut,Stuttgart",2880.23059981863
"40","Nord,Stuttgart",6113.83361774927
"41","Nufringen,Böblingen (Kreis)",2737.5
"42","Obertürkheim,Stuttgart",2481.28306878307
"44","Plieningen,Stuttgart",3171.94434552289
"45","Renningen,Böblingen (Kreis)",3433.31374853114
"46","Riedenberg,Stuttgart",4391.24025454961
"47","Rohracker,Stuttgart",3555.39309683605
"48","Rohr,Stuttgart",4060.36172161172
"49","Rot,Stuttgart",2906.53594771242
"50","Rudersberg,Rems-Murr-Kreis",1086.95652173913
"51","Sachsenheim,Ludwigsburg (Kreis)",1960.52631578947
"52","Schönberg,Stuttgart",4478.71572871573
"53","Schorndorf,Rems-Murr-Kreis",3444.12878787879
"54","Schwaikheim,Rems-Murr-Kreis",3020.20202020202
"55","Sillenbuch,Stuttgart",5889.78956795782
"56","Sindelfingen,Böblingen (Kreis)",2978.33333333333
"57","Sommerrain,Stuttgart",3500
"58","Sonnenberg,Stuttgart",5088.21016600677
"59","Stammheim,Stuttgart",3957.17400540694
"60","Süd,Stuttgart",4115.33788286001
"61","Uhlbach,Stuttgart",3450.10052604038
"62","Untertürkheim,Stuttgart",2969.45419260609
"63","Vaihingen,Stuttgart",4408.61154208331
"64","Waiblingen,Rems-Murr-Kreis",2257.73195876289
"65","Wangen,Stuttgart",3020.32085561497
"66","Weilimdorf,Stuttgart",4089.09574468085
"67","West,Stuttgart",5205.12659376491
"68","Wolfschlugen,Esslingen (Kreis)",2197.53086419753
"69","Zuffenhausen,Stuttgart",6253.07174142391
