"","location","avgPrice"
"1","Asemwald,Stuttgart",2962.5
"2","Bad Cannstatt,Stuttgart",3210.04257198708
"3","Bergheim,Stuttgart",2649.78260410237
"4","Birkach,Stuttgart",3666.66666666667
"5","Botnang,Stuttgart",3392.52092841054
"6","Degerloch,Stuttgart",4977.52592981629
"7","Dürrlewang,Stuttgart",3328.54368932039
"8","Fasanenhof,Stuttgart",3018.68426989578
"9","Feuerbach,Stuttgart",4059.98313027541
"10","Frauenkopf,Stuttgart",6944.95517758761
"11","Freiberg,Stuttgart",2951.28676470588
"12","Hausen,Stuttgart",4313.72549019608
"13","Hedelfingen,Stuttgart",2803.97052669196
"14","Heumaden,Stuttgart",4851.0868896849
"15","Hofen,Stuttgart",2841.26984126984
"16","Kaltental,Stuttgart",4246.26865671642
"17","Luginsland,Stuttgart",3262.66339869281
"18","Mitte,Stuttgart",5141.32527536239
"19","Möhringen,Stuttgart",4631.73391242793
"20","Mönchfeld,Stuttgart",3380.7428420636
"21","Mühlhausen,Stuttgart",3107.14285714286
"22","Münster,Stuttgart",2956.2021152565
"23","Neugereut,Stuttgart",2688.17204301075
"24","Nord,Stuttgart",6372.93595018854
"25","Obertürkheim,Stuttgart",2603.66441658631
"26","Ost,Stuttgart",4043.94717703111
"27","Plieningen,Stuttgart",3030.5304072638
"28","Riedenberg,Stuttgart",4260.51658673062
"29","Rohr,Stuttgart",4318.15586132323
"30","Rot,Stuttgart",2745.83333333333
"31","Schönberg,Stuttgart",4592.41950935066
"32","Sillenbuch,Stuttgart",3582.90737432528
"33","Sommerrain,Stuttgart",3057.69230769231
"34","Sonnenberg,Stuttgart",5656.89236699108
"35","Stammheim,Stuttgart",3656.35812057565
"36","Süd,Stuttgart",4091.8913739541
"37","Uhlbach,Stuttgart",4098.74374266794
"38","Untertürkheim,Stuttgart",3212.03835454608
"39","Vaihingen,Stuttgart",4731.53185060001
"40","Wangen,Stuttgart",2278.71794871795
"41","Weilimdorf,Stuttgart",3737.01850313399
"42","West,Stuttgart",5499.14943553219
"43","Zuffenhausen,Stuttgart",3907.86638786807
