"","location","avgPrice"
"1","Altbach,Esslingen (Kreis)",2540.98360655738
"2","Asemwald,Stuttgart",3019.23076923077
"3","Backnang,Rems-Murr-Kreis",3094.59459459459
"4","Bad Cannstatt,Stuttgart",3644.6896294544
"5","Bempflingen,Esslingen (Kreis)",3244.44551989195
"6","Bergheim,Stuttgart",2812.5
"7","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3300.97087378641
"8","Birkach,Stuttgart",3561.42987249545
"9","Böblingen,Böblingen (Kreis)",3221.56196943973
"10","Botnang,Stuttgart",4119.63423659767
"11","Büsnau,Stuttgart",3382.35294117647
"12","Degerloch,Stuttgart",4224.74952607749
"13","Ditzingen,Ludwigsburg (Kreis)",3354.28321678322
"14","Dürrlewang,Stuttgart",4506.17283950617
"15","Erligheim,Ludwigsburg (Kreis)",2406.86907838071
"16","Esslingen am Neckar,Esslingen (Kreis)",2797.75280898876
"17","Fasanenhof,Stuttgart",2898.04916829746
"18","Feuerbach,Stuttgart",5605.8769555761
"19","Filderstadt,Esslingen (Kreis)",3692.76156793398
"20","Frauenkopf,Stuttgart",4842.46323529412
"21","Freiberg,Stuttgart",2712.32876712329
"22","Gärtringen,Böblingen (Kreis)",3100
"23","Gerlingen,Ludwigsburg (Kreis)",2975.90361445783
"24","Giebel,Stuttgart",3150.4895700298
"25","Grafenau,Böblingen (Kreis)",3518.75
"26","Hedelfingen,Stuttgart",4966.66666666667
"27","Herrenberg,Böblingen (Kreis)",2526.66666666667
"28","Heumaden,Stuttgart",4575.05593448212
"29","Hofen,Stuttgart",2943.4504546155
"30","Jettingen,Böblingen (Kreis)",1809.09090909091
"31","Kaltental,Stuttgart",4673.49753436721
"32","Kirchheim unter Teck,Esslingen (Kreis)",2899.80591452495
"33","Kornwestheim,Ludwigsburg (Kreis)",2564.51612903226
"34","Leinfelden-Echterdingen,Esslingen (Kreis)",2937.5
"35","Leonberg,Böblingen (Kreis)",2969.69696969697
"36","Luginsland,Stuttgart",3363.63636363636
"37","Marbach am Neckar,Ludwigsburg (Kreis)",2835.83333333333
"38","Markgröningen,Ludwigsburg (Kreis)",2605.26315789474
"39","Mitte,Stuttgart",5701.57379020811
"40","Möhringen,Stuttgart",4635.7256189189
"41","Mönchfeld,Stuttgart",3352.27272727273
"42","Mühlhausen,Stuttgart",3368.63847010322
"43","Münster,Stuttgart",3185.68306010929
"44","Neugereut,Stuttgart",3251.2077294686
"45","Nord,Stuttgart",5562.90153080553
"46","Obertürkheim,Stuttgart",3464.85573278391
"47","Ostfildern,Esslingen (Kreis)",3897.63779527559
"49","Pleidelsheim,Ludwigsburg (Kreis)",2200
"50","Plieningen,Stuttgart",3327.53194500613
"51","Riedenberg,Stuttgart",3635.70796881803
"52","Rohracker,Stuttgart",3239.65387101294
"53","Rohr,Stuttgart",5164.83516483516
"54","Rot,Stuttgart",2946.56537628092
"55","Schönberg,Stuttgart",4255.63186813187
"56","Schorndorf,Rems-Murr-Kreis",2794.9107444668
"57","Schwieberdingen,Ludwigsburg (Kreis)",2987.5
"58","Sillenbuch,Stuttgart",3269.79747198909
"59","Sindelfingen,Böblingen (Kreis)",3088.70967741935
"60","Sonnenberg,Stuttgart",3822.31160534721
"61","Stammheim,Stuttgart",3908.86146125117
"62","Steinheim an der Murr,Ludwigsburg (Kreis)",2023.25581395349
"63","Süd,Stuttgart",4525.73974784222
"64","Uhlbach,Stuttgart",3441.66666666667
"65","Unterensingen,Esslingen (Kreis)",2888.15789473684
"66","Untertürkheim,Stuttgart",3409.99676455606
"67","Vaihingen,Stuttgart",4317.79630268807
"68","Waiblingen,Rems-Murr-Kreis",3522.05882352941
"69","Wangen,Stuttgart",3705.5559239611
"70","Weil der Stadt,Böblingen (Kreis)",3000
"71","Weilimdorf,Stuttgart",3268.33768524018
"72","Weinstadt,Rems-Murr-Kreis",3082.19178082192
"73","Weissach im Tal,Rems-Murr-Kreis",2580.24691358025
"74","Welzheim,Rems-Murr-Kreis",1833.33333333333
"75","Wendlingen am Neckar,Esslingen (Kreis)",3853.4037921812
"76","Wernau (Neckar),Esslingen (Kreis)",2343.75
"77","West,Stuttgart",5642.91220022644
"78","Wolfbusch,Stuttgart",2926.47058823529
"79","Wolfschlugen,Esslingen (Kreis)",2216.66666666667
"80","Zuffenhausen,Stuttgart",3233.97384343121
