"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Backnang,Rems-Murr-Kreis",2871.43194871312
"3","Bad Cannstatt,Stuttgart",3636.8072795539
"4","Benningen am Neckar,Ludwigsburg (Kreis)",2824.17582417582
"5","Bergheim,Stuttgart",2820.89552238806
"6","Birkach,Stuttgart",3233.84899561302
"7","Botnang,Stuttgart",4278.21917251892
"8","Büsnau,Stuttgart",3602.94117647059
"9","Degerloch,Stuttgart",4894.41160024962
"10","Esslingen am Neckar,Esslingen (Kreis)",4659.48963317384
"11","Fasanenhof,Stuttgart",2229.65711668498
"12","Fellbach,Rems-Murr-Kreis",3165.47619047619
"13","Feuerbach,Stuttgart",3283.77798254443
"14","Filderstadt,Esslingen (Kreis)",2333.33333333333
"15","Frauenkopf,Stuttgart",6851.70637084113
"16","Hausen,Stuttgart",4313.72549019608
"17","Hedelfingen,Stuttgart",3035.71428571429
"18","Herrenberg,Böblingen (Kreis)",3656.40495867769
"19","Heumaden,Stuttgart",4876.69285474436
"20","Hofen,Stuttgart",3535.00353655693
"21","Hoffeld,Stuttgart",3331.66666666667
"22","Kaltental,Stuttgart",3744.37529639233
"23","Köngen,Esslingen (Kreis)",2342.10526315789
"24","Korb,Rems-Murr-Kreis",3630
"25","Leonberg,Böblingen (Kreis)",3191.38513513513
"26","Ludwigsburg,Ludwigsburg (Kreis)",5375.89869281046
"27","Luginsland,Stuttgart",3413.73516748924
"28","Mitte,Stuttgart",6274.4490797937
"29","Möhringen,Stuttgart",4710.94585296548
"30","Mönchfeld,Stuttgart",2828.27172827173
"31","Mühlhausen,Stuttgart",2890.99671862182
"32","Münster,Stuttgart",3323.16519829753
"33","Nord,Stuttgart",7079.89085911184
"34","Nürtingen,Esslingen (Kreis)",3337.20930232558
"35","Obertürkheim,Stuttgart",2109.375
"37","Plieningen,Stuttgart",2880.60955176273
"38","Plochingen,Esslingen (Kreis)",3282.89473684211
"39","Reichenbach an der Fils,Esslingen (Kreis)",1810.34482758621
"40","Riedenberg,Stuttgart",4171.27744271688
"41","Rohracker,Stuttgart",2860.43285238624
"42","Rohr,Stuttgart",4129.29258241758
"43","Rot,Stuttgart",2737.441643324
"44","Schönberg,Stuttgart",4397.5468975469
"45","Sillenbuch,Stuttgart",5034.26811080749
"46","Sindelfingen,Böblingen (Kreis)",1988.50574712644
"47","Sonnenberg,Stuttgart",4329.69776736535
"48","Stammheim,Stuttgart",4223.01197762674
"49","Steckfeld,Stuttgart",4043.92048081368
"50","Süd,Stuttgart",4277.36435712459
"51","Uhlbach,Stuttgart",5026.31578947368
"52","Untertürkheim,Stuttgart",3235.65001439391
"53","Vaihingen,Stuttgart",4297.26991789563
"54","Waiblingen,Rems-Murr-Kreis",2902.48226950355
"55","Wangen,Stuttgart",3752.07620672465
"56","Weilimdorf,Stuttgart",3455.60438027481
"57","Weinstadt,Rems-Murr-Kreis",3152.17391304348
"58","West,Stuttgart",5400.62043134274
"59","Zuffenhausen,Stuttgart",3708.31318603593
