"","location","avgPrice"
"1","Asemwald,Stuttgart",3156.04773462783
"2","Bad Cannstatt,Stuttgart",3628.61258917574
"3","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3797.22815340613
"4","Birkach,Stuttgart",3495.92922990092
"5","Botnang,Stuttgart",4255.57889809407
"6","Degerloch,Stuttgart",4217.24089324273
"7","Esslingen am Neckar,Esslingen (Kreis)",2715.90909090909
"8","Fasanenhof,Stuttgart",2764.13408150578
"9","Feuerbach,Stuttgart",4902.67591764222
"10","Frauenkopf,Stuttgart",5343.75
"11","Giebel,Stuttgart",3145.27458492976
"12","Hedelfingen,Stuttgart",3852.87356321839
"13","Heumaden,Stuttgart",4751.4089514905
"14","Hofen,Stuttgart",2893.30279865389
"15","Kaltental,Stuttgart",4186.61947407179
"16","Leonberg,Böblingen (Kreis)",2582.47422680412
"17","Markgröningen,Ludwigsburg (Kreis)",3964.77272727273
"18","Mitte,Stuttgart",6125.27989182943
"19","Möhringen,Stuttgart",4927.09507614701
"20","Mönchfeld,Stuttgart",3454.54545454545
"21","Mühlhausen,Stuttgart",3994.85269778219
"22","Münster,Stuttgart",2967.84153005464
"24","Neugereut,Stuttgart",3615.51600143833
"25","Nord,Stuttgart",6599.51049940644
"26","Obertürkheim,Stuttgart",3485.05336124241
"27","Ost,Stuttgart",3898.41307554405
"28","Plieningen,Stuttgart",3211.95420618652
"29","Riedenberg,Stuttgart",4182.87692284166
"30","Rohracker,Stuttgart",3154.74944773864
"31","Rohr,Stuttgart",3810.11904761905
"32","Rot,Stuttgart",2850.78197945845
"33","Sachsenheim,Ludwigsburg (Kreis)",3000
"34","Schönberg,Stuttgart",4202.38095238095
"35","Sillenbuch,Stuttgart",4409.07857650356
"36","Sindelfingen,Böblingen (Kreis)",2363.14363143631
"37","Sommerrain,Stuttgart",3622.64150943396
"38","Sonnenberg,Stuttgart",4529.5482271408
"39","Stammheim,Stuttgart",3150.34596211366
"40","Steinheim an der Murr,Ludwigsburg (Kreis)",2161.11111111111
"41","Süd,Stuttgart",4455.68559299708
"42","Uhlbach,Stuttgart",3277.77777777778
"43","Untertürkheim,Stuttgart",3428.74219522435
"44","Vaihingen an der Enz,Ludwigsburg (Kreis)",1935.06493506494
"45","Vaihingen,Stuttgart",4093.20629263053
"46","Waldenbuch,Böblingen (Kreis)",2772.15189873418
"48","Weilimdorf,Stuttgart",3202.52227475123
"49","West,Stuttgart",5781.92455790148
"50","Wolfbusch,Stuttgart",4329.26829268293
"51","Zuffenhausen,Stuttgart",3997.30425410819
