"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Bad Cannstatt,Stuttgart",3668.64880616604
"3","Bergheim,Stuttgart",2815.29850746269
"4","Birkach,Stuttgart",3233.84899561302
"5","Böblingen,Böblingen (Kreis)",3114.75409836066
"6","Botnang,Stuttgart",4278.21917251892
"7","Büsnau,Stuttgart",3602.94117647059
"8","Degerloch,Stuttgart",4894.41160024962
"9","Fasanenhof,Stuttgart",2297.24283751373
"10","Fellbach,Rems-Murr-Kreis",3173.01587301587
"11","Feuerbach,Stuttgart",3283.77798254443
"12","Frauenkopf,Stuttgart",6851.70637084113
"13","Hausen,Stuttgart",4313.72549019608
"14","Hedelfingen,Stuttgart",3035.71428571429
"15","Hemmingen,Ludwigsburg (Kreis)",2270.83333333333
"16","Heumaden,Stuttgart",4839.11831873758
"17","Hofen,Stuttgart",3535.00353655693
"18","Hoffeld,Stuttgart",3331.66666666667
"19","Kaltental,Stuttgart",3744.37529639233
"20","Korntal-Münchingen,Ludwigsburg (Kreis)",2929.29292929293
"21","Luginsland,Stuttgart",3413.73516748924
"22","Mitte,Stuttgart",6229.60602455589
"23","Möglingen,Ludwigsburg (Kreis)",2640
"24","Möhringen,Stuttgart",4710.94585296548
"25","Mönchfeld,Stuttgart",2967.44366744367
"26","Mühlhausen,Stuttgart",2890.99671862182
"27","Münster,Stuttgart",3323.16519829753
"28","Nord,Stuttgart",6716.84070057281
"29","Nürtingen,Esslingen (Kreis)",2816.66666666667
"30","Obertürkheim,Stuttgart",2109.375
"32","Pleidelsheim,Ludwigsburg (Kreis)",2781.25
"33","Plieningen,Stuttgart",2880.60955176273
"34","Plüderhausen,Rems-Murr-Kreis",1973.33333333333
"35","Riedenberg,Stuttgart",4171.27744271688
"36","Rohracker,Stuttgart",2860.43285238624
"37","Rohr,Stuttgart",4129.29258241758
"38","Rot,Stuttgart",2737.441643324
"39","Schönberg,Stuttgart",4397.5468975469
"40","Sillenbuch,Stuttgart",5130.21001908463
"41","Sindelfingen,Böblingen (Kreis)",2745.09803921569
"42","Sommerrain,Stuttgart",3147.36842105263
"43","Sonnenberg,Stuttgart",4329.69776736535
"44","Stammheim,Stuttgart",3963.66619432943
"45","Steckfeld,Stuttgart",4043.92048081368
"46","Süd,Stuttgart",4263.2041511353
"47","Uhlbach,Stuttgart",5026.31578947368
"48","Untertürkheim,Stuttgart",3235.65001439391
"49","Vaihingen,Stuttgart",4434.08657197641
"50","Wangen,Stuttgart",3752.07620672465
"51","Weilimdorf,Stuttgart",3455.60438027481
"52","West,Stuttgart",5430.417654436
"53","Winnenden,Rems-Murr-Kreis",2858.44072164948
"54","Zuffenhausen,Stuttgart",3708.31318603593
