"","location","avgPrice"
"1","Asemwald,Stuttgart",3118.54732559531
"2","Bad Cannstatt,Stuttgart",3260.91040094025
"3","Bergheim,Stuttgart",2594.7053610988
"4","Birkach,Stuttgart",3189.02714932127
"5","Botnang,Stuttgart",4595.32120224032
"6","Degerloch,Stuttgart",4892.1096677832
"7","Dürrlewang,Stuttgart",3513.94736842105
"8","Fasanenhof,Stuttgart",3051.93394176445
"9","Feuerbach,Stuttgart",4276.46482236218
"10","Frauenkopf,Stuttgart",6855.6440280206
"11","Freiberg,Stuttgart",3123.95833333333
"12","Hedelfingen,Stuttgart",3357.14285714286
"13","Heumaden,Stuttgart",5322.07826995787
"14","Hofen,Stuttgart",2916.80672268908
"15","Kaltental,Stuttgart",3754.10487288136
"16","Mitte,Stuttgart",4280.94939408209
"17","Möhringen,Stuttgart",4096.71534595794
"18","Mühlhausen,Stuttgart",2681.15942028986
"19","Münster,Stuttgart",2688.95768833849
"20","Neugereut,Stuttgart",3220.24809587814
"21","Nord,Stuttgart",5550.0056260298
"22","Obertürkheim,Stuttgart",1764.70588235294
"23","Ost,Stuttgart",3570.80549808447
"24","Plieningen,Stuttgart",3085.24279531622
"25","Riedenberg,Stuttgart",4124.48231920994
"26","Rohracker,Stuttgart",2819.04225654226
"27","Rohr,Stuttgart",4812.03301151973
"28","Rot,Stuttgart",2774.66931216931
"29","Schönberg,Stuttgart",4392.47434989657
"30","Sommerrain,Stuttgart",3571.42857142857
"31","Stammheim,Stuttgart",3257.3877627806
"32","Süd,Stuttgart",4101.16945925834
"33","Uhlbach,Stuttgart",2667.29461015175
"34","Untertürkheim,Stuttgart",3122.81004999904
"35","Vaihingen,Stuttgart",4532.16104823386
"36","Wangen,Stuttgart",1900
"37","Weilimdorf,Stuttgart",3283.45761381476
"38","West,Stuttgart",4669.45608388634
"39","Zuffenhausen,Stuttgart",3416.76382952573
