"","location","avgPrice"
"1","Asemwald,Stuttgart",3395.1849442433
"2","Aspach,Rems-Murr-Kreis",2340.42553191489
"3","Backnang,Rems-Murr-Kreis",2842.10526315789
"4","Bad Cannstatt,Stuttgart",3554.58985329172
"5","Bergheim,Stuttgart",2816.69776119403
"6","Berglen,Rems-Murr-Kreis",1636.36363636364
"7","Beuren,Esslingen (Kreis)",2821.83733670459
"8","Birkach,Stuttgart",2962.59780907668
"9","Böblingen,Böblingen (Kreis)",2846.15384615385
"10","Bönnigheim,Ludwigsburg (Kreis)",2029.41176470588
"11","Botnang,Stuttgart",4361.41086962785
"12","Degerloch,Stuttgart",4894.41160024962
"13","Esslingen am Neckar,Esslingen (Kreis)",3363.08615651924
"14","Fasanenhof,Stuttgart",2935.14668108263
"15","Feuerbach,Stuttgart",3309.5175694718
"16","Frauenkopf,Stuttgart",6851.70637084113
"17","Freiberg,Stuttgart",3514.62865716429
"18","Hausen,Stuttgart",3955.10835913313
"19","Hedelfingen,Stuttgart",3000
"20","Hemmingen,Ludwigsburg (Kreis)",1815.38461538462
"21","Herrenberg,Böblingen (Kreis)",4000
"22","Heumaden,Stuttgart",4726.03528497655
"23","Hofen,Stuttgart",3583.75181668386
"24","Hoffeld,Stuttgart",3392.85714285714
"25","Kaltental,Stuttgart",4080.55070965519
"26","Korntal-Münchingen,Ludwigsburg (Kreis)",3687.5
"27","Leonberg,Böblingen (Kreis)",1590.90909090909
"28","Leutenbach,Rems-Murr-Kreis",3010.75268817204
"29","Ludwigsburg,Ludwigsburg (Kreis)",2142.79271103428
"30","Luginsland,Stuttgart",3696.62921348315
"31","Marbach am Neckar,Ludwigsburg (Kreis)",2500
"32","Mitte,Stuttgart",6165.62588516124
"33","Möhringen,Stuttgart",4940.66014266017
"34","Mönchfeld,Stuttgart",2787.23776223776
"35","Mühlhausen,Stuttgart",3206.52173913043
"36","Münster,Stuttgart",3167.11439260876
"37","Nord,Stuttgart",7167.51982148795
"38","Ostfildern,Esslingen (Kreis)",2135.13513513513
"40","Plieningen,Stuttgart",2865.46782205636
"41","Plüderhausen,Rems-Murr-Kreis",1778.84615384615
"42","Remseck am Neckar,Ludwigsburg (Kreis)",4036.8932038835
"43","Riedenberg,Stuttgart",4196.63990021948
"44","Rohracker,Stuttgart",3000
"45","Rohr,Stuttgart",3673.65380081964
"46","Rot,Stuttgart",2663.68917937545
"47","Schönberg,Stuttgart",4443.99350649351
"48","Sillenbuch,Stuttgart",5213.2227804906
"49","Sindelfingen,Böblingen (Kreis)",3053.70985603544
"50","Sonnenberg,Stuttgart",4399.36713809633
"51","Stammheim,Stuttgart",3932.9720447023
"52","Süd,Stuttgart",4189.33138710788
"53","Tamm,Ludwigsburg (Kreis)",3567.16417910448
"54","Uhlbach,Stuttgart",3699.91902834008
"55","Untertürkheim,Stuttgart",3177.62725292275
"56","Vaihingen,Stuttgart",4462.69134099938
"57","Waiblingen,Rems-Murr-Kreis",3138.29787234043
"58","Wangen,Stuttgart",3811.81885378348
"59","Weilimdorf,Stuttgart",3455.60438027481
"60","Welzheim,Rems-Murr-Kreis",1463.9175257732
"61","Wendlingen am Neckar,Esslingen (Kreis)",3114.28571428571
"62","West,Stuttgart",5661.61075242125
"63","Zuffenhausen,Stuttgart",3845.02584267937
