"","location","avgPrice"
"1","Asemwald,Stuttgart",3373.0106497547
"2","Bad Cannstatt,Stuttgart",3143.43702050773
"3","Birkach,Stuttgart",3308.82352941176
"4","Botnang,Stuttgart",4107.17785160435
"5","Degerloch,Stuttgart",4222.34839457365
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3109.51760104302
"8","Feuerbach,Stuttgart",4262.49575483673
"9","Frauenkopf,Stuttgart",4869.53807740325
"10","Freiberg,Stuttgart",3040.39486434109
"11","Hedelfingen,Stuttgart",2766.23043457701
"12","Heumaden,Stuttgart",5453.90082844335
"13","Hofen,Stuttgart",3125.21008403361
"14","Hoffeld,Stuttgart",3301.16279069767
"15","Kaltental,Stuttgart",4506.84931506849
"16","Mitte,Stuttgart",4385.70933155411
"17","Möhringen,Stuttgart",3616.31919984189
"18","Mönchfeld,Stuttgart",2740
"19","Mühlhausen,Stuttgart",3085.42635658915
"20","Münster,Stuttgart",2765.06024096386
"21","Nord,Stuttgart",5562.62951615727
"22","Obertürkheim,Stuttgart",1246.55172413793
"24","Plieningen,Stuttgart",3056.42015698307
"25","Riedenberg,Stuttgart",3769.66080674232
"26","Rohracker,Stuttgart",3268.98326898327
"27","Rohr,Stuttgart",4413.26971903197
"28","Rot,Stuttgart",2786.19614512472
"29","Schönberg,Stuttgart",4219.11123814794
"30","Sonnenberg,Stuttgart",5372.41379310345
"31","Stammheim,Stuttgart",2970.43010752688
"32","Süd,Stuttgart",4361.93454192016
"33","Uhlbach,Stuttgart",2731.39717425432
"34","Untertürkheim,Stuttgart",2888.50015214871
"35","Vaihingen,Stuttgart",4402.41564027539
"36","Weilimdorf,Stuttgart",3137.37816032099
"37","West,Stuttgart",5058.31944176372
"38","Zuffenhausen,Stuttgart",2972.29578974969
