"","location","avgPrice"
"1","Asemwald,Stuttgart",3156.04773462783
"2","Bad Cannstatt,Stuttgart",3527.33047932447
"3","Benningen am Neckar,Ludwigsburg (Kreis)",2750
"4","Bergheim,Stuttgart",2100
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2539.21568627451
"6","Birkach,Stuttgart",3936.49528994372
"7","Botnang,Stuttgart",4286.69480023058
"8","Degerloch,Stuttgart",3882.34943588114
"9","Dürrlewang,Stuttgart",4506.17283950617
"10","Fasanenhof,Stuttgart",2545.93447289521
"11","Feuerbach,Stuttgart",5204.58965291233
"12","Frauenkopf,Stuttgart",5343.75
"13","Giebel,Stuttgart",3145.27458492976
"14","Hedelfingen,Stuttgart",4112.64367816092
"15","Heumaden,Stuttgart",4862.31653754418
"16","Hofen,Stuttgart",2893.30279865389
"17","Kaltental,Stuttgart",4377.69912345298
"18","Kirchheim unter Teck,Esslingen (Kreis)",2483.87096774194
"19","Ludwigsburg,Ludwigsburg (Kreis)",2929.6875
"20","Marbach am Neckar,Ludwigsburg (Kreis)",3257.62711864407
"21","Mitte,Stuttgart",6259.55782215589
"22","Möhringen,Stuttgart",4723.50816420378
"23","Mönchfeld,Stuttgart",3454.54545454545
"24","Mühlhausen,Stuttgart",3994.85269778219
"25","Münster,Stuttgart",2914.89822404372
"26","Neugereut,Stuttgart",3524.13700107875
"27","Nord,Stuttgart",6433.94355564044
"28","Obertürkheim,Stuttgart",3485.05336124241
"29","Ostfildern,Esslingen (Kreis)",2788.46153846154
"31","Plieningen,Stuttgart",3329.2099304132
"32","Riedenberg,Stuttgart",3737.15034987602
"33","Rohracker,Stuttgart",3154.74944773864
"34","Rohr,Stuttgart",3724.60317460317
"35","Rot,Stuttgart",2781.66951390499
"36","Schönberg,Stuttgart",4202.38095238095
"37","Sillenbuch,Stuttgart",4409.07857650356
"38","Sommerrain,Stuttgart",3622.64150943396
"39","Sonnenberg,Stuttgart",4529.5482271408
"40","Spiegelberg,Rems-Murr-Kreis",1382.97872340426
"41","Stammheim,Stuttgart",3353.18668993021
"42","Steinenbronn,Böblingen (Kreis)",2990
"43","Süd,Stuttgart",4386.46230145747
"44","Uhlbach,Stuttgart",3277.77777777778
"45","Untertürkheim,Stuttgart",3343.04503069246
"46","Vaihingen,Stuttgart",4219.39813140463
"47","Walheim,Ludwigsburg (Kreis)",2161.29032258065
"49","Weil der Stadt,Böblingen (Kreis)",2261.90476190476
"50","Weilimdorf,Stuttgart",3471.15530010067
"51","West,Stuttgart",5702.4179605912
"52","Winterbach,Rems-Murr-Kreis",3061.52476780186
"53","Wolfbusch,Stuttgart",4329.26829268293
"54","Zuffenhausen,Stuttgart",4082.91777215843
