"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Bad Cannstatt,Stuttgart",3579.83299580534
"3","Bergheim,Stuttgart",2799.36713491367
"4","Bietigheim-Bissingen,Ludwigsburg (Kreis)",4212.90322580645
"5","Birkach,Stuttgart",3008.37129368449
"6","Bönnigheim,Ludwigsburg (Kreis)",1551.28205128205
"7","Botnang,Stuttgart",3986.94876108662
"8","Büsnau,Stuttgart",3602.94117647059
"9","Degerloch,Stuttgart",4872.67087354441
"10","Eberdingen,Ludwigsburg (Kreis)",2112.67605633803
"11","Esslingen am Neckar,Esslingen (Kreis)",2840.48019762305
"12","Fasanenhof,Stuttgart",2238.78457587631
"13","Feuerbach,Stuttgart",4384.86215812325
"14","Frauenkopf,Stuttgart",6880.82042582691
"15","Freiberg am Neckar,Ludwigsburg (Kreis)",2696.9696969697
"16","Hedelfingen,Stuttgart",3139.27927927928
"17","Heumaden,Stuttgart",4484.82422228993
"18","Hofen,Stuttgart",2986.90090923101
"19","Hoffeld,Stuttgart",3331.66666666667
"20","Kaltental,Stuttgart",4145.61501335167
"21","Kirchheim unter Teck,Esslingen (Kreis)",3221.42857142857
"22","Luginsland,Stuttgart",3696.62921348315
"23","Mitte,Stuttgart",7291.29490773382
"24","Möhringen,Stuttgart",4496.55410683492
"25","Mönchfeld,Stuttgart",3205.36130536131
"26","Mühlhausen,Stuttgart",3376.88668498003
"27","Münster,Stuttgart",3484.02262486818
"28","Neugereut,Stuttgart",2391.30434782609
"29","Nord,Stuttgart",6683.39100598061
"30","Oberstenfeld,Ludwigsburg (Kreis)",2366.66666666667
"31","Obertürkheim,Stuttgart",3324.50430004778
"33","Plieningen,Stuttgart",3763.84079293553
"34","Renningen,Böblingen (Kreis)",1837.5
"35","Riedenberg,Stuttgart",4096.38589090268
"36","Rohracker,Stuttgart",2852.94117647059
"37","Rohr,Stuttgart",3766.05616605617
"38","Rot,Stuttgart",2644.17211328976
"39","Schönberg,Stuttgart",4628.27067669173
"40","Sillenbuch,Stuttgart",4330.2564091616
"41","Sindelfingen,Böblingen (Kreis)",2485.29411764706
"42","Sommerrain,Stuttgart",3311.11111111111
"43","Sonnenberg,Stuttgart",4399.36713809633
"44","Stammheim,Stuttgart",4013.37208585621
"45","Steckfeld,Stuttgart",4043.92048081368
"46","Süd,Stuttgart",4446.77773134113
"47","Uhlbach,Stuttgart",5026.31578947368
"48","Untertürkheim,Stuttgart",2704.7088292233
"49","Urbach,Rems-Murr-Kreis",4884.61538461538
"50","Vaihingen,Stuttgart",3944.54919589723
"51","Wangen,Stuttgart",3347.82608695652
"52","Weilimdorf,Stuttgart",3319.8028836564
"53","West,Stuttgart",5893.90939984939
"54","Winnenden,Rems-Murr-Kreis",3248.54854854855
"55","Zuffenhausen,Stuttgart",3697.1037351123
