"","location","avgPrice"
"1","Asemwald,Stuttgart",3052.1546625843
"2","Bad Cannstatt,Stuttgart",3289.03413377296
"3","Bergheim,Stuttgart",2823.29950902522
"4","Botnang,Stuttgart",3945.77124946639
"5","Degerloch,Stuttgart",4877.13220301952
"6","Dürrlewang,Stuttgart",3560
"7","Fasanenhof,Stuttgart",2533.40058755994
"8","Feuerbach,Stuttgart",4294.17239851103
"9","Frauenkopf,Stuttgart",6526.48995807434
"10","Freiberg,Stuttgart",3010.41666666667
"11","Hausen,Stuttgart",4509.80392156863
"12","Hedelfingen,Stuttgart",2721.35383773315
"13","Heumaden,Stuttgart",4894.6994226302
"14","Hofen,Stuttgart",3149.86733637574
"15","Hoffeld,Stuttgart",3246.75324675325
"16","Kaltental,Stuttgart",3734.04901775759
"17","Luginsland,Stuttgart",3161.76470588235
"18","Mitte,Stuttgart",5326.35559567896
"19","Möhringen,Stuttgart",4120.13915186093
"20","Mönchfeld,Stuttgart",3576.46622245679
"21","Mühlhausen,Stuttgart",3107.14285714286
"22","Münster,Stuttgart",3116.85542971352
"23","Neugereut,Stuttgart",2956.98924731183
"24","Nord,Stuttgart",6605.1848684142
"25","Obertürkheim,Stuttgart",2693.22308623484
"26","Ost,Stuttgart",3894.01939923824
"27","Plieningen,Stuttgart",3254.25688050144
"28","Riedenberg,Stuttgart",4031.96916106841
"29","Rohracker,Stuttgart",2619.04761904762
"30","Rohr,Stuttgart",4335.51932952499
"31","Rot,Stuttgart",2790.74074074074
"32","Schönberg,Stuttgart",4832.5055187638
"33","Sillenbuch,Stuttgart",3978.37837837838
"34","Sonnenberg,Stuttgart",5503.58048869167
"35","Stammheim,Stuttgart",3674.26652418947
"36","Süd,Stuttgart",4340.17566294548
"37","Uhlbach,Stuttgart",2667.29461015175
"38","Untertürkheim,Stuttgart",2949.18739155111
"39","Vaihingen,Stuttgart",4856.71615429617
"40","Wangen,Stuttgart",2440
"41","Weilimdorf,Stuttgart",5086.40524492825
"42","West,Stuttgart",5053.85554394917
"43","Zuffenhausen,Stuttgart",3931.44502229498
