"","location","avgPrice"
"1","Asemwald,Stuttgart",3373.0106497547
"2","Bad Cannstatt,Stuttgart",3200.61589822956
"3","Birkach,Stuttgart",3487.74509803922
"4","Botnang,Stuttgart",3903.28312792343
"5","Degerloch,Stuttgart",4222.34839457365
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3109.51760104302
"8","Feuerbach,Stuttgart",4325.21917085834
"9","Frauenkopf,Stuttgart",4869.53807740325
"10","Freiberg,Stuttgart",2972.46447028424
"11","Hedelfingen,Stuttgart",2764.33063791554
"12","Heumaden,Stuttgart",5199.13009533283
"13","Hofen,Stuttgart",3125.21008403361
"14","Hoffeld,Stuttgart",3301.16279069767
"15","Kaltental,Stuttgart",4506.84931506849
"16","Mitte,Stuttgart",3993.01380034474
"17","Möhringen,Stuttgart",3768.93482773885
"18","Mühlhausen,Stuttgart",3085.42635658915
"19","Münster,Stuttgart",2809.40604523357
"20","Neugereut,Stuttgart",2953.125
"21","Nord,Stuttgart",5479.67419912677
"22","Obertürkheim,Stuttgart",1246.55172413793
"24","Plieningen,Stuttgart",3016.94009529547
"25","Riedenberg,Stuttgart",3769.66080674232
"26","Rohracker,Stuttgart",2746.09877734878
"27","Rohr,Stuttgart",4413.26971903197
"28","Rot,Stuttgart",2786.19614512472
"29","Schönberg,Stuttgart",4292.49070895416
"30","Sonnenberg,Stuttgart",5372.41379310345
"31","Stammheim,Stuttgart",2870.49335863378
"32","Süd,Stuttgart",4333.28796822095
"33","Uhlbach,Stuttgart",2731.39717425432
"34","Untertürkheim,Stuttgart",2847.79180613631
"35","Vaihingen,Stuttgart",4487.13442256861
"36","Weilimdorf,Stuttgart",3137.37816032099
"37","West,Stuttgart",5005.70275366172
"38","Zuffenhausen,Stuttgart",2889.37015917759
