"","location","avgPrice"
"1","Asemwald,Stuttgart",3373.0106497547
"2","Bad Cannstatt,Stuttgart",3212.87809604594
"3","Birkach,Stuttgart",3189.02714932127
"4","Botnang,Stuttgart",4061.11811197416
"5","Degerloch,Stuttgart",4963.01055899732
"6","Dürrlewang,Stuttgart",3183.29411764706
"7","Fasanenhof,Stuttgart",3124.41795492643
"8","Feuerbach,Stuttgart",4571.04736793195
"9","Frauenkopf,Stuttgart",6855.6440280206
"10","Freiberg,Stuttgart",3010.41666666667
"11","Hedelfingen,Stuttgart",3357.14285714286
"12","Heumaden,Stuttgart",5347.36388823744
"13","Hofen,Stuttgart",3125.21008403361
"14","Hoffeld,Stuttgart",2870.58823529412
"15","Kaltental,Stuttgart",3754.10487288136
"16","Mitte,Stuttgart",4127.64435246265
"17","Möhringen,Stuttgart",4123.58833361077
"18","Mönchfeld,Stuttgart",2638.88888888889
"19","Mühlhausen,Stuttgart",2681.15942028986
"20","Münster,Stuttgart",2798.31959416614
"21","Neugereut,Stuttgart",3483.50694444444
"22","Nord,Stuttgart",5384.54248660221
"23","Obertürkheim,Stuttgart",2033.66873065015
"25","Plieningen,Stuttgart",3077.49345028747
"26","Riedenberg,Stuttgart",4243.98206824792
"27","Rohracker,Stuttgart",2421.13095238095
"28","Rohr,Stuttgart",4175.96503941636
"29","Rot,Stuttgart",2670.2876984127
"30","Schönberg,Stuttgart",4504.41327557721
"31","Sommerrain,Stuttgart",3571.42857142857
"32","Sonnenberg,Stuttgart",5835.55754590237
"33","Stammheim,Stuttgart",3484.90765559208
"34","Süd,Stuttgart",4176.75145635175
"35","Uhlbach,Stuttgart",2667.29461015175
"36","Untertürkheim,Stuttgart",3087.09248258055
"37","Vaihingen,Stuttgart",4573.89462849696
"38","Weilimdorf,Stuttgart",3256.76126648602
"39","West,Stuttgart",5032.27771041401
"40","Zuffenhausen,Stuttgart",3428.45278178705
