"","location","avgPrice"
"1","Asemwald,Stuttgart",3246.64528555273
"2","Bad Cannstatt,Stuttgart",3445.85487422813
"3","Bergheim,Stuttgart",2937.95520349074
"4","Birkach,Stuttgart",3321.4868960599
"5","Botnang,Stuttgart",4416.68713614492
"6","Büsnau,Stuttgart",4910.71428571429
"7","Degerloch,Stuttgart",5120.30807829368
"8","Esslingen am Neckar,Esslingen (Kreis)",3713.5615664255
"9","Fasanenhof,Stuttgart",2808.01608142262
"10","Feuerbach,Stuttgart",3960.47232257233
"11","Frauenkopf,Stuttgart",6851.70637084113
"12","Freiberg,Stuttgart",3101.96779964222
"13","Hausen,Stuttgart",4313.72549019608
"14","Hedelfingen,Stuttgart",3123.01587301587
"15","Heumaden,Stuttgart",4281.92770434707
"16","Hofen,Stuttgart",3809.0548502199
"17","Hoffeld,Stuttgart",3692.11822660099
"18","Kaltental,Stuttgart",4119.28749111585
"19","Ludwigsburg,Ludwigsburg (Kreis)",3325.03113325031
"20","Luginsland,Stuttgart",3696.62921348315
"21","Marbach am Neckar,Ludwigsburg (Kreis)",3958.90410958904
"22","Mitte,Stuttgart",5386.8199769775
"23","Möhringen,Stuttgart",4581.80718207471
"24","Mönchfeld,Stuttgart",2796.44374612729
"25","Münster,Stuttgart",3471.76096491228
"26","Neugereut,Stuttgart",2688.17204301075
"27","Nord,Stuttgart",6072.4010547155
"28","Obertürkheim,Stuttgart",2200
"30","Plieningen,Stuttgart",2997.26840311003
"31","Riedenberg,Stuttgart",3892.84242735251
"32","Rohracker,Stuttgart",3000
"33","Rohr,Stuttgart",3565.48072389657
"34","Rot,Stuttgart",2802.11907679739
"35","Schönberg,Stuttgart",4476.62337662338
"36","Sillenbuch,Stuttgart",5723.9275492012
"37","Sonnenberg,Stuttgart",4399.36713809633
"38","Stammheim,Stuttgart",3649.63421754858
"39","Steckfeld,Stuttgart",3571.42857142857
"40","Süd,Stuttgart",4043.11869153573
"41","Uhlbach,Stuttgart",4243.94319131161
"42","Untertürkheim,Stuttgart",3548.66827277694
"43","Vaihingen,Stuttgart",4289.99347931215
"44","Waiblingen,Rems-Murr-Kreis",2733.33333333333
"45","Wangen,Stuttgart",3051.57395486408
"46","Weilimdorf,Stuttgart",3193.30428910668
"47","West,Stuttgart",5672.13225279678
"48","Zuffenhausen,Stuttgart",6529.96403360907
