"","location","avgPrice"
"1","Asemwald,Stuttgart",3373.0106497547
"2","Bad Cannstatt,Stuttgart",3216.16525887713
"3","Birkach,Stuttgart",3425.16339869281
"4","Botnang,Stuttgart",4095.40548283648
"5","Degerloch,Stuttgart",4222.34839457365
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3109.51760104302
"8","Feuerbach,Stuttgart",4549.67652149786
"9","Frauenkopf,Stuttgart",7517.67934489305
"10","Freiberg,Stuttgart",2972.46447028424
"11","Hedelfingen,Stuttgart",2764.33063791554
"12","Heumaden,Stuttgart",5438.55529998807
"13","Hofen,Stuttgart",3001.28428729983
"14","Hoffeld,Stuttgart",4300
"15","Kaltental,Stuttgart",3905.9670304156
"16","Mitte,Stuttgart",4281.1742124049
"17","Möhringen,Stuttgart",3801.8356111403
"18","Mühlhausen,Stuttgart",3085.42635658915
"19","Münster,Stuttgart",2798.31959416614
"20","Neugereut,Stuttgart",2953.125
"21","Nord,Stuttgart",5880.67652405635
"22","Obertürkheim,Stuttgart",1246.55172413793
"24","Plieningen,Stuttgart",3147.82449647483
"25","Riedenberg,Stuttgart",3769.66080674232
"26","Rohracker,Stuttgart",2920.39360789361
"27","Rohr,Stuttgart",4462.52025168678
"28","Rot,Stuttgart",2774.66931216931
"29","Schönberg,Stuttgart",4182.37086525338
"30","Sonnenberg,Stuttgart",5372.41379310345
"31","Stammheim,Stuttgart",2895.60648080572
"32","Steckfeld,Stuttgart",2882.35294117647
"33","Süd,Stuttgart",4185.5733723308
"34","Uhlbach,Stuttgart",2731.39717425432
"35","Untertürkheim,Stuttgart",2872.21752150756
"36","Vaihingen,Stuttgart",4578.81469198855
"37","Wangen,Stuttgart",2894.20903954802
"38","Weilimdorf,Stuttgart",3583.65207731423
"39","West,Stuttgart",4974.57653144792
"40","Zuffenhausen,Stuttgart",2987.89520284188
