"","location","avgPrice"
"1","Asemwald,Stuttgart",3567.9012345679
"2","Backnang,Rems-Murr-Kreis",1697.36842105263
"3","Bad Cannstatt,Stuttgart",3348.34215111297
"4","Bergheim,Stuttgart",2972.42647058824
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",5291.94659222209
"6","Birkach,Stuttgart",3419.47926711668
"7","Botnang,Stuttgart",4274.3499474066
"8","Degerloch,Stuttgart",4181.63646863463
"9","Esslingen am Neckar,Esslingen (Kreis)",1875
"10","Fasanenhof,Stuttgart",2870.31579293994
"11","Feuerbach,Stuttgart",5221.29656200689
"12","Filderstadt,Esslingen (Kreis)",3244.89795918367
"13","Frauenkopf,Stuttgart",5945.29778506817
"14","Freiberg,Stuttgart",2605.26315789474
"15","Hedelfingen,Stuttgart",4966.66666666667
"16","Heumaden,Stuttgart",4495.36592852004
"17","Hofen,Stuttgart",2813.25787145459
"18","Kaltental,Stuttgart",4028.9231102015
"19","Leonberg,Böblingen (Kreis)",3010.41666666667
"20","Luginsland,Stuttgart",3363.63636363636
"21","Mitte,Stuttgart",6884.81302944618
"22","Möglingen,Ludwigsburg (Kreis)",2715.18987341772
"23","Möhringen,Stuttgart",5011.70436984306
"24","Mönchfeld,Stuttgart",3454.54545454545
"25","Mühlhausen,Stuttgart",3368.63847010322
"26","Münster,Stuttgart",3460.96353962402
"27","Murr,Ludwigsburg (Kreis)",3437.5
"28","Neugereut,Stuttgart",2391.30434782609
"29","Nord,Stuttgart",5812.79562394237
"30","Obertürkheim,Stuttgart",3368.22862348809
"31","Ostfildern,Esslingen (Kreis)",2466.66666666667
"33","Plieningen,Stuttgart",3753.55839259898
"34","Remseck am Neckar,Ludwigsburg (Kreis)",2180.32786885246
"35","Remshalden,Rems-Murr-Kreis",2021.27659574468
"36","Riedenberg,Stuttgart",3723.87685356161
"37","Rohracker,Stuttgart",2811.71648987464
"38","Rohr,Stuttgart",3969.76489513803
"39","Rot,Stuttgart",2850.78197945845
"40","Sachsenheim,Ludwigsburg (Kreis)",3080
"41","Schönberg,Stuttgart",4608.56227106227
"42","Sillenbuch,Stuttgart",3479.46321039075
"43","Sonnenberg,Stuttgart",3926.41866873332
"44","Stammheim,Stuttgart",4027.00319339591
"45","Steckfeld,Stuttgart",4043.92048081368
"46","Süd,Stuttgart",4533.56428065593
"47","Sulzbach an der Murr,Rems-Murr-Kreis",2177.77777777778
"48","Tamm,Ludwigsburg (Kreis)",4000
"49","Untertürkheim,Stuttgart",3275.8016328666
"50","Vaihingen,Stuttgart",4007.22589552259
"51","Wangen,Stuttgart",4009.28796419098
"52","Weilimdorf,Stuttgart",3132.20773576706
"53","Welzheim,Rems-Murr-Kreis",2365.07936507937
"54","West,Stuttgart",5786.01204356921
"55","Zuffenhausen,Stuttgart",3682.91041205231
