"","location","avgPrice"
"1","Aidlingen,Böblingen (Kreis)",2352.63157894737
"2","Allmersbach im Tal,Rems-Murr-Kreis",25
"3","Altbach,Esslingen (Kreis)",24.75
"4","Asemwald,Stuttgart",3403.31196581197
"5","Backnang,Rems-Murr-Kreis",1969.69696969697
"6","Bad Cannstatt,Stuttgart",3483.10707435277
"7","Besigheim,Ludwigsburg (Kreis)",26.6666666666667
"8","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2561.74267459793
"9","Birkach,Stuttgart",3171.49915760063
"10","Böblingen,Böblingen (Kreis)",3111.87333678627
"11","Bondorf,Böblingen (Kreis)",25.4
"12","Botnang,Stuttgart",4505.95481645927
"13","Degerloch,Stuttgart",4018.27505195627
"14","Deizisau,Esslingen (Kreis)",3313.72549019608
"15","Fasanenhof,Stuttgart",3507.21766848816
"16","Fellbach,Rems-Murr-Kreis",3266.66666666667
"17","Feuerbach,Stuttgart",4890.43573546479
"18","Frauenkopf,Stuttgart",7007.62379227053
"19","Giebel,Stuttgart",3293.10344827586
"20","Großbottwar,Ludwigsburg (Kreis)",2087.71929824561
"21","Hedelfingen,Stuttgart",3295.97701149425
"22","Heumaden,Stuttgart",4922.81286404915
"23","Hofen,Stuttgart",3005.02388657728
"24","Kaltental,Stuttgart",3864.63568266939
"25","Kernen im Remstal,Rems-Murr-Kreis",3492.48762932973
"26","Kirchheim unter Teck,Esslingen (Kreis)",3061.2573356105
"27","Kornwestheim,Ludwigsburg (Kreis)",2916.66666666667
"28","Lederberg,Stuttgart",4214.28571428571
"29","Leinfelden-Echterdingen,Esslingen (Kreis)",4130.89049136341
"30","Leonberg,Böblingen (Kreis)",1786.28243325936
"31","Ludwigsburg,Ludwigsburg (Kreis)",2746.71838578089
"32","Marbach am Neckar,Ludwigsburg (Kreis)",3200
"33","Markgröningen,Ludwigsburg (Kreis)",2438.09523809524
"34","Mitte,Stuttgart",5239.19751895897
"35","Möhringen,Stuttgart",4521.69094486668
"36","Mönchfeld,Stuttgart",3136.36363636364
"37","Münster,Stuttgart",2810.57889344262
"38","na,NA",4207.05568024775
"39","Neuffen,Esslingen (Kreis)",30
"40","Neugereut,Stuttgart",3680.55555555556
"41","Nord,Stuttgart",6437.05453219607
"42","Nürtingen,Esslingen (Kreis)",2068.77715121136
"43","Oberboihingen,Esslingen (Kreis)",28.2
"44","Obertürkheim,Stuttgart",3337.48500099023
"45","Ostfildern,Esslingen (Kreis)",3059.94373606466
"47","Pleidelsheim,Ludwigsburg (Kreis)",3405.06329113924
"48","Plieningen,Stuttgart",3166.0296848135
"49","Plochingen,Esslingen (Kreis)",25.75
"50","Remseck am Neckar,Ludwigsburg (Kreis)",2905.66037735849
"51","Renningen,Böblingen (Kreis)",2464.28571428571
"52","Riedenberg,Stuttgart",3754.65891797985
"53","Rohracker,Stuttgart",4269.50354609929
"54","Rohr,Stuttgart",3810.11904761905
"55","Rot,Stuttgart",2885.02067493664
"56","Schönberg,Stuttgart",4017.66071428571
"57","Schorndorf,Rems-Murr-Kreis",2748.05676328502
"58","Sillenbuch,Stuttgart",5607.16096683996
"59","Sindelfingen,Böblingen (Kreis)",3049.21042993468
"60","Sommerrain,Stuttgart",3622.64150943396
"61","Sonnenberg,Stuttgart",3784.81012658228
"62","Stammheim,Stuttgart",3419.3785799752
"63","Süd,Stuttgart",4920.68962955452
"64","Uhlbach,Stuttgart",3788.7323943662
"65","Untertürkheim,Stuttgart",3234.79526718963
"66","Vaihingen,Stuttgart",4007.01465152108
"67","Waiblingen,Rems-Murr-Kreis",2062.71612466125
"68","Walheim,Ludwigsburg (Kreis)",2161.29032258065
"70","Weil der Stadt,Böblingen (Kreis)",3633.72093023256
"71","Weilimdorf,Stuttgart",3618.19812035256
"72","Weinstadt,Rems-Murr-Kreis",3551.40186915888
"73","Weissach im Tal,Rems-Murr-Kreis",2825
"74","Wendlingen am Neckar,Esslingen (Kreis)",28.625
"75","Wernau (Neckar),Esslingen (Kreis)",2590.90909090909
"76","West,Stuttgart",5278.80913269818
"77","Winnenden,Rems-Murr-Kreis",3588.70967741935
"78","Winterbach,Rems-Murr-Kreis",2937.96439628483
"79","Wolfbusch,Stuttgart",4329.26829268293
"80","Zuffenhausen,Stuttgart",2802.66814781617
