"","location","avgPrice"
"1","Asemwald,Stuttgart",2586.90076938252
"2","Bad Cannstatt,Stuttgart",3169.22791741689
"3","Birkach,Stuttgart",3581.83111954459
"4","Botnang,Stuttgart",3420.56405895692
"5","Degerloch,Stuttgart",2807.69672029205
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3109.51760104302
"8","Feuerbach,Stuttgart",4253.31254782663
"9","Frauenkopf,Stuttgart",4869.53807740325
"10","Freiberg,Stuttgart",340725.866381484
"11","Hausen,Stuttgart",3516.94915254237
"12","Hedelfingen,Stuttgart",3068.66525287578
"13","Heumaden,Stuttgart",4969.98351409554
"14","Hofen,Stuttgart",3095.48872180451
"15","Hoffeld,Stuttgart",3750
"16","Kaltental,Stuttgart",4506.84931506849
"17","Mitte,Stuttgart",3892.15973055802
"18","Möhringen,Stuttgart",3872.39442061934
"19","Mönchfeld,Stuttgart",3240.96385542169
"20","Mühlhausen,Stuttgart",3034.32098765432
"21","Münster,Stuttgart",3240.38629381371
"22","Neugereut,Stuttgart",2571.52924594785
"23","Nord,Stuttgart",5992.41435593813
"24","Obertürkheim,Stuttgart",1640.11022739404
"25","Ost,Stuttgart",3554.97959566125
"26","Plieningen,Stuttgart",3092.062889672
"27","Riedenberg,Stuttgart",3388.0978562928
"28","Rohracker,Stuttgart",3118.92821084631
"29","Rohr,Stuttgart",4697.85534237894
"30","Rot,Stuttgart",2786.19614512472
"31","Schönberg,Stuttgart",4418.58431005209
"32","Sonnenberg,Stuttgart",4148.47104749512
"33","Stammheim,Stuttgart",3365.13824884793
"34","Süd,Stuttgart",4102.52363569516
"35","Uhlbach,Stuttgart",2731.39717425432
"36","Untertürkheim,Stuttgart",2945.7296448897
"37","Vaihingen,Stuttgart",4654.58242012262
"38","Wangen,Stuttgart",2672.37822061192
"39","Weilimdorf,Stuttgart",3551.31103072506
"40","West,Stuttgart",4890.00142855036
"41","Zuffenhausen,Stuttgart",2852.36505035034
