"","location","avgPrice"
"1","Asemwald,Stuttgart",3163.80915699414
"2","Bad Cannstatt,Stuttgart",3279.47173052165
"3","Bergheim,Stuttgart",2594.7053610988
"4","Birkach,Stuttgart",3189.02714932127
"5","Botnang,Stuttgart",4374.88184391444
"6","Degerloch,Stuttgart",5085.47632963179
"7","Dürrlewang,Stuttgart",3527.15789473684
"8","Fasanenhof,Stuttgart",2813.1808172879
"9","Feuerbach,Stuttgart",4321.09094679996
"10","Frauenkopf,Stuttgart",6855.6440280206
"11","Freiberg,Stuttgart",3123.95833333333
"12","Giebel,Stuttgart",3314.47846393358
"13","Hedelfingen,Stuttgart",2873.82269108034
"14","Heumaden,Stuttgart",5266.67162403424
"15","Hofen,Stuttgart",2972.89915966387
"16","Hoffeld,Stuttgart",3000
"17","Kaltental,Stuttgart",3754.10487288136
"18","Mitte,Stuttgart",4349.08873733459
"19","Möhringen,Stuttgart",3984.15856850061
"20","Mönchfeld,Stuttgart",3057.69230769231
"21","Mühlhausen,Stuttgart",2681.15942028986
"22","Münster,Stuttgart",2724.61300309598
"23","Neugereut,Stuttgart",2955.05712365591
"24","Nord,Stuttgart",5581.03349779508
"25","Obertürkheim,Stuttgart",1764.70588235294
"26","Ost,Stuttgart",3691.79328147931
"27","Plieningen,Stuttgart",3085.24279531622
"28","Riedenberg,Stuttgart",3718.60254013825
"29","Rohracker,Stuttgart",2819.04225654226
"30","Rohr,Stuttgart",5032.41763184731
"31","Rot,Stuttgart",2774.66931216931
"32","Schönberg,Stuttgart",4357.73621928814
"33","Stammheim,Stuttgart",3927.12593639652
"34","Süd,Stuttgart",4052.92572359332
"35","Uhlbach,Stuttgart",2667.29461015175
"36","Untertürkheim,Stuttgart",3122.81004999904
"37","Vaihingen,Stuttgart",4437.7193531133
"38","Wangen,Stuttgart",1900
"39","Weilimdorf,Stuttgart",3156.12244897959
"40","West,Stuttgart",4896.36934547978
"41","Zuffenhausen,Stuttgart",3562.64574428859
