"","location","avgPrice"
"1","Allmersbach im Tal,Rems-Murr-Kreis",2637.36263736264
"2","Asemwald,Stuttgart",3264.5331415558
"3","Backnang,Rems-Murr-Kreis",2468.80952380952
"4","Bad Cannstatt,Stuttgart",3452.44762636524
"5","Bergheim,Stuttgart",2921.91615452151
"6","Beuren,Esslingen (Kreis)",2523.07692307692
"7","Birkach,Stuttgart",3039.69165337586
"8","Böblingen,Böblingen (Kreis)",3767.20183486239
"9","Botnang,Stuttgart",3918.98268607927
"10","Degerloch,Stuttgart",4146.14797129408
"11","Fasanenhof,Stuttgart",2773.57303941259
"12","Fellbach,Rems-Murr-Kreis",3915.66265060241
"13","Feuerbach,Stuttgart",4491.93131131044
"14","Frauenkopf,Stuttgart",7316.62431727597
"15","Hedelfingen,Stuttgart",3807.65765765766
"16","Heumaden,Stuttgart",4671.16852969442
"17","Hofen,Stuttgart",2986.07340543518
"18","Hoffeld,Stuttgart",3331.66666666667
"19","Kaltental,Stuttgart",4208.16372682044
"20","Kirchheim unter Teck,Esslingen (Kreis)",2682.35294117647
"21","Kornwestheim,Ludwigsburg (Kreis)",3365.33957845433
"22","Marbach am Neckar,Ludwigsburg (Kreis)",2960
"23","Mitte,Stuttgart",6031.79340968522
"24","Möhringen,Stuttgart",4855.35754865449
"25","Mönchfeld,Stuttgart",3205.36130536131
"26","Mühlhausen,Stuttgart",3625.19075364648
"27","Münster,Stuttgart",3494.29687295736
"28","Neugereut,Stuttgart",2391.30434782609
"29","Nord,Stuttgart",6391.63143129811
"30","Obertürkheim,Stuttgart",3012.34671125975
"31","Oppenweiler,Rems-Murr-Kreis",2027.02702702703
"33","Pleidelsheim,Ludwigsburg (Kreis)",2892.47311827957
"34","Plieningen,Stuttgart",3415.20133715322
"35","Riedenberg,Stuttgart",3965.00103716524
"36","Rohracker,Stuttgart",2852.94117647059
"37","Rohr,Stuttgart",3766.05616605617
"38","Rot,Stuttgart",2872.31559290383
"39","Schönberg,Stuttgart",4735.43956043956
"40","Schorndorf,Rems-Murr-Kreis",2380.64516129032
"41","Sillenbuch,Stuttgart",3784.61320751973
"42","Sindelfingen,Böblingen (Kreis)",2987.5
"43","Sommerrain,Stuttgart",3311.11111111111
"44","Sonnenberg,Stuttgart",4272.78485961531
"45","Stammheim,Stuttgart",4169.78340350959
"46","Steckfeld,Stuttgart",4043.92048081368
"47","Steinheim an der Murr,Ludwigsburg (Kreis)",2143.66515837104
"48","Süd,Stuttgart",4714.90410001678
"49","Tamm,Ludwigsburg (Kreis)",2875
"50","Uhlbach,Stuttgart",5141.50943396226
"51","Untertürkheim,Stuttgart",2983.85726458019
"52","Vaihingen,Stuttgart",4164.38205914184
"53","Waiblingen,Rems-Murr-Kreis",1515.625
"54","Wangen,Stuttgart",3715.55187950896
"55","Weilimdorf,Stuttgart",3144.55205811138
"56","Wendlingen am Neckar,Esslingen (Kreis)",2941.17647058824
"57","West,Stuttgart",6032.88132868219
"58","Winnenden,Rems-Murr-Kreis",4184.78260869565
"59","Zuffenhausen,Stuttgart",3603.80455971736
