"","location","avgPrice"
"1","Asemwald,Stuttgart",2962.5
"2","Bad Cannstatt,Stuttgart",3199.06423823303
"3","Bergheim,Stuttgart",2649.78260410237
"4","Birkach,Stuttgart",3666.66666666667
"5","Botnang,Stuttgart",3582.84998604027
"6","Degerloch,Stuttgart",5231.09563190858
"7","Dürrlewang,Stuttgart",3560
"8","Fasanenhof,Stuttgart",2916.11423939844
"9","Feuerbach,Stuttgart",4095.69640932903
"10","Frauenkopf,Stuttgart",6944.95517758761
"11","Freiberg,Stuttgart",2951.28676470588
"12","Hausen,Stuttgart",4313.72549019608
"13","Hedelfingen,Stuttgart",2553.64372469636
"14","Heumaden,Stuttgart",6378.6012652171
"15","Hofen,Stuttgart",2841.26984126984
"16","Hoffeld,Stuttgart",3522.88578901482
"17","Kaltental,Stuttgart",3679.73810194311
"18","Luginsland,Stuttgart",3333.0343548556
"19","Mitte,Stuttgart",5042.23720412766
"20","Möhringen,Stuttgart",5313.02041005694
"21","Mönchfeld,Stuttgart",3514.51048951049
"22","Mühlhausen,Stuttgart",3107.14285714286
"23","Münster,Stuttgart",2864.24758494337
"24","Neugereut,Stuttgart",2688.17204301075
"25","Nord,Stuttgart",6346.82021633534
"26","Ost,Stuttgart",4088.334725034
"27","Plieningen,Stuttgart",3033.85319207393
"28","Riedenberg,Stuttgart",4225.25829336531
"29","Rohr,Stuttgart",4627.94087974173
"30","Rot,Stuttgart",2745.83333333333
"31","Schönberg,Stuttgart",4592.41950935066
"32","Sillenbuch,Stuttgart",3307.90737432528
"33","Sonnenberg,Stuttgart",5656.89236699108
"34","Stammheim,Stuttgart",3541.71792654961
"35","Süd,Stuttgart",4141.30697594762
"36","Uhlbach,Stuttgart",4215.12837504415
"37","Untertürkheim,Stuttgart",2841.99868820611
"38","Vaihingen,Stuttgart",4917.72255194596
"39","Wangen,Stuttgart",2624.56510809452
"40","Weilimdorf,Stuttgart",3795.61650758001
"41","West,Stuttgart",5670.15672714941
"42","Zuffenhausen,Stuttgart",5266.34853072521
