"","location","avgPrice"
"1","Aichtal,Esslingen (Kreis)",2551.28205128205
"2","Alfdorf,Rems-Murr-Kreis",2950
"3","Asemwald,Stuttgart",3264.5331415558
"4","Backnang,Rems-Murr-Kreis",2342.85714285714
"5","Bad Cannstatt,Stuttgart",3419.04273246692
"6","Bergheim,Stuttgart",2972.42647058824
"7","Beuren,Esslingen (Kreis)",3135.3431372549
"8","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2140.28205128205
"9","Birkach,Stuttgart",3566.16161616162
"10","Böblingen,Böblingen (Kreis)",2855.55555555556
"11","Botnang,Stuttgart",4168.9135598326
"12","Degerloch,Stuttgart",4342.61849287224
"13","Eberdingen,Ludwigsburg (Kreis)",2951.80722891566
"14","Esslingen am Neckar,Esslingen (Kreis)",2906.64160401002
"15","Fasanenhof,Stuttgart",3253.66438356164
"16","Feuerbach,Stuttgart",4347.42826343808
"17","Filderstadt,Esslingen (Kreis)",3879.10447761194
"18","Frauenkopf,Stuttgart",5677.94423265484
"19","Freiberg,Stuttgart",2605.26315789474
"20","Grafenau,Böblingen (Kreis)",2491.66666666667
"21","Hedelfingen,Stuttgart",3679.94579945799
"22","Heumaden,Stuttgart",4615.2679085764
"23","Hofen,Stuttgart",2908.85872434814
"24","Kaltental,Stuttgart",4022.38805970149
"25","Kernen im Remstal,Rems-Murr-Kreis",4538.46153846154
"26","Kirchheim unter Teck,Esslingen (Kreis)",2314.81481481481
"27","Kornwestheim,Ludwigsburg (Kreis)",2751.33022946458
"28","Leinfelden-Echterdingen,Esslingen (Kreis)",3378.0753968254
"29","Leonberg,Böblingen (Kreis)",2153.84615384615
"30","Ludwigsburg,Ludwigsburg (Kreis)",2689.8292173776
"31","Luginsland,Stuttgart",3363.63636363636
"32","Magstadt,Böblingen (Kreis)",3390
"33","Mitte,Stuttgart",7269.43610749955
"34","Möhringen,Stuttgart",5097.19041844792
"35","Mönchfeld,Stuttgart",3205.36130536131
"36","Mühlhausen,Stuttgart",3368.63847010322
"37","Münster,Stuttgart",3459.43749836588
"38","Neuffen,Esslingen (Kreis)",2853.27069738187
"39","Neugereut,Stuttgart",2391.30434782609
"40","Nord,Stuttgart",6146.88478702203
"41","Nufringen,Böblingen (Kreis)",2660.71428571429
"42","Nürtingen,Esslingen (Kreis)",2327.58620689655
"43","Obertürkheim,Stuttgart",3143.76625789669
"45","Plieningen,Stuttgart",3478.15590498561
"46","Plochingen,Esslingen (Kreis)",3224.7311827957
"47","Riedenberg,Stuttgart",4235.16725352496
"48","Rohracker,Stuttgart",2811.71648987464
"49","Rohr,Stuttgart",4021.81152181152
"50","Rot,Stuttgart",2814.27015250545
"51","Sachsenheim,Ludwigsburg (Kreis)",1954.54545454545
"52","Schönberg,Stuttgart",4643.17765567766
"53","Schorndorf,Rems-Murr-Kreis",2443.34975369458
"54","Schwaikheim,Rems-Murr-Kreis",3041.23711340206
"55","Sillenbuch,Stuttgart",3716.65765514568
"56","Sindelfingen,Böblingen (Kreis)",3119.57649092481
"57","Sonnenberg,Stuttgart",4272.78485961531
"58","Stammheim,Stuttgart",4027.00319339591
"59","Steckfeld,Stuttgart",4043.92048081368
"60","Süd,Stuttgart",4614.1382253948
"61","Uhlbach,Stuttgart",5141.50943396226
"62","Untertürkheim,Stuttgart",3190.15880883214
"63","Urbach,Rems-Murr-Kreis",3100
"64","Vaihingen,Stuttgart",4133.6159878796
"65","Waiblingen,Rems-Murr-Kreis",2861.99975694143
"66","Wangen,Stuttgart",3876.99558874409
"67","Weilimdorf,Stuttgart",3036.01694915254
"68","Wendlingen am Neckar,Esslingen (Kreis)",3231.48148148148
"69","Wernau (Neckar),Esslingen (Kreis)",3285.35353535354
"70","West,Stuttgart",5946.76221261758
"71","Winnenden,Rems-Murr-Kreis",2525.77319587629
"72","Zuffenhausen,Stuttgart",3467.91655687698
