"","location","avgPrice"
"1","Asemwald,Stuttgart",3373.0106497547
"2","Bad Cannstatt,Stuttgart",3239.81049591858
"3","Birkach,Stuttgart",3304.41176470588
"4","Botnang,Stuttgart",3994.61293973172
"5","Degerloch,Stuttgart",4892.1096677832
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3124.41795492643
"8","Feuerbach,Stuttgart",4663.32153506424
"9","Frauenkopf,Stuttgart",6855.6440280206
"10","Freiberg,Stuttgart",3010.41666666667
"11","Hedelfingen,Stuttgart",3046.49595687332
"12","Heumaden,Stuttgart",5314.53661094151
"13","Hofen,Stuttgart",3138.37535014006
"14","Hoffeld,Stuttgart",2870.58823529412
"15","Kaltental,Stuttgart",3754.10487288136
"16","Mitte,Stuttgart",4137.16691044839
"17","Möhringen,Stuttgart",4113.03720191812
"18","Mönchfeld,Stuttgart",2638.88888888889
"19","Mühlhausen,Stuttgart",2681.15942028986
"20","Münster,Stuttgart",2798.31959416614
"21","Neugereut,Stuttgart",2953.125
"22","Nord,Stuttgart",5772.26228198257
"23","Obertürkheim,Stuttgart",1904.1301910964
"25","Plieningen,Stuttgart",3074.60709133495
"26","Riedenberg,Stuttgart",3494.81345156433
"27","Rohracker,Stuttgart",2920.39360789361
"28","Rohr,Stuttgart",4379.92689241361
"29","Rot,Stuttgart",2785.17573696145
"30","Schönberg,Stuttgart",4633.1602500914
"31","Sonnenberg,Stuttgart",5835.55754590237
"32","Stammheim,Stuttgart",2942.91554262591
"33","Steckfeld,Stuttgart",3023.25581395349
"34","Süd,Stuttgart",4275.16934522192
"35","Uhlbach,Stuttgart",2731.39717425432
"36","Untertürkheim,Stuttgart",2995.44292674786
"37","Vaihingen,Stuttgart",4510.72015054776
"38","Weilimdorf,Stuttgart",4114.45566903336
"39","West,Stuttgart",5048.82285426393
"40","Zuffenhausen,Stuttgart",3190.3995874785
