"","location","avgPrice"
"1","Asemwald,Stuttgart",2986.43323744456
"2","Asperg,Ludwigsburg (Kreis)",3005.58333333333
"3","Bad Cannstatt,Stuttgart",3508.98821491983
"4","Benningen am Neckar,Ludwigsburg (Kreis)",3493.97590361446
"5","Bergheim,Stuttgart",2972.42647058824
"6","Berglen,Rems-Murr-Kreis",2083.33333333333
"7","Birkach,Stuttgart",3240.40404040404
"8","Böblingen,Böblingen (Kreis)",3068.61097657231
"9","Bondorf,Böblingen (Kreis)",2057.32484076433
"10","Botnang,Stuttgart",4040.83500043158
"11","Degerloch,Stuttgart",4252.62323353977
"12","Erdmannhausen,Ludwigsburg (Kreis)",2496.9696969697
"13","Esslingen am Neckar,Esslingen (Kreis)",3614.383055222
"14","Fasanenhof,Stuttgart",2906.402180404
"15","Fellbach,Rems-Murr-Kreis",2718.24633406011
"16","Feuerbach,Stuttgart",4501.12444244148
"17","Filderstadt,Esslingen (Kreis)",4159.14158305463
"18","Frauenkopf,Stuttgart",7316.62431727597
"19","Hedelfingen,Stuttgart",3421.32132132132
"20","Hemmingen,Ludwigsburg (Kreis)",2369.04761904762
"21","Herrenberg,Böblingen (Kreis)",2746.47887323944
"22","Heumaden,Stuttgart",4671.16852969442
"23","Hofen,Stuttgart",2986.07340543518
"24","Hoffeld,Stuttgart",3331.66666666667
"25","Kaltental,Stuttgart",4208.16372682044
"26","Kernen im Remstal,Rems-Murr-Kreis",3069.23076923077
"27","Leinfelden-Echterdingen,Esslingen (Kreis)",4164.17910447761
"28","Leonberg,Böblingen (Kreis)",3469.38775510204
"29","Lichtenwald,Esslingen (Kreis)",2895.3488372093
"30","Marbach am Neckar,Ludwigsburg (Kreis)",2993.08300395257
"31","Mitte,Stuttgart",5913.93863572503
"32","Möglingen,Ludwigsburg (Kreis)",2876.54320987654
"33","Möhringen,Stuttgart",4797.64381988813
"34","Mönchfeld,Stuttgart",3205.36130536131
"35","Mühlhausen,Stuttgart",3440.35978157863
"36","Münster,Stuttgart",3494.29687295736
"37","Murr,Ludwigsburg (Kreis)",3636.88461538462
"38","Neugereut,Stuttgart",2391.30434782609
"39","Nord,Stuttgart",6642.1536204076
"40","Nürtingen,Esslingen (Kreis)",2600
"41","Obertürkheim,Stuttgart",3012.34671125975
"43","Plieningen,Stuttgart",3415.20133715322
"44","Remseck am Neckar,Ludwigsburg (Kreis)",4669.81132075472
"45","Riedenberg,Stuttgart",4012.77933352563
"46","Rohracker,Stuttgart",3153.39366515837
"47","Rohr,Stuttgart",3766.05616605617
"48","Rot,Stuttgart",2872.31559290383
"49","Sachsenheim,Ludwigsburg (Kreis)",2146.34146341463
"50","Schönaich,Böblingen (Kreis)",3024.59016393443
"51","Schönberg,Stuttgart",4671.68498168498
"52","Schwaikheim,Rems-Murr-Kreis",1801.20481927711
"53","Sillenbuch,Stuttgart",3941.41374788621
"54","Sindelfingen,Böblingen (Kreis)",2313.95348837209
"55","Sonnenberg,Stuttgart",4272.78485961531
"56","Stammheim,Stuttgart",4169.78340350959
"57","Steckfeld,Stuttgart",4043.92048081368
"58","Steinheim an der Murr,Ludwigsburg (Kreis)",1974.13793103448
"59","Süd,Stuttgart",4649.22843381898
"60","Uhlbach,Stuttgart",5141.50943396226
"61","Untertürkheim,Stuttgart",3070.95249896249
"62","Vaihingen an der Enz,Ludwigsburg (Kreis)",2611.11111111111
"63","Vaihingen,Stuttgart",4320.26196432909
"64","Wangen,Stuttgart",3359.16390963172
"65","Weil der Stadt,Böblingen (Kreis)",3203.82608695652
"66","Weilimdorf,Stuttgart",3144.55205811138
"67","Weinstadt,Rems-Murr-Kreis",3874.38405797101
"68","Wendlingen am Neckar,Esslingen (Kreis)",2229.63222325967
"69","West,Stuttgart",5944.15209182082
"70","Wolfschlugen,Esslingen (Kreis)",1476.92307692308
"71","Zuffenhausen,Stuttgart",3628.22995950932
