"","location","avgPrice"
"1","Altdorf,Böblingen (Kreis)",3000
"2","Althütte,Rems-Murr-Kreis",1676.92307692308
"3","Asemwald,Stuttgart",3110.03086419753
"4","Aspach,Rems-Murr-Kreis",2956.98924731183
"5","Backnang,Rems-Murr-Kreis",2442.01680672269
"6","Bad Cannstatt,Stuttgart",3454.32209671298
"7","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2706.42201834862
"8","Birkach,Stuttgart",3083.58636116214
"9","Böblingen,Böblingen (Kreis)",2907.69230769231
"10","Botnang,Stuttgart",4645.77965956742
"11","Degerloch,Stuttgart",5071.7955995964
"12","Ditzingen,Ludwigsburg (Kreis)",2800
"13","Esslingen am Neckar,Esslingen (Kreis)",2500
"14","Fasanenhof,Stuttgart",2980.10826256977
"15","Feuerbach,Stuttgart",3659.39674892066
"16","Frauenkopf,Stuttgart",6408.73695481385
"17","Freiberg,Stuttgart",3071.45075531703
"18","Gemmrigheim,Ludwigsburg (Kreis)",1814.81481481481
"19","Giebel,Stuttgart",2819.11057692308
"20","Hausen,Stuttgart",4313.72549019608
"21","Hedelfingen,Stuttgart",2295.2047952048
"22","Hemmingen,Ludwigsburg (Kreis)",3742.6601784266
"23","Heumaden,Stuttgart",4669.7869431612
"24","Hofen,Stuttgart",3696.55677655678
"25","Hoffeld,Stuttgart",4158.92658509455
"26","Kaltental,Stuttgart",3737.75764036958
"27","Kirchheim unter Teck,Esslingen (Kreis)",2840
"28","Köngen,Esslingen (Kreis)",2738.09523809524
"29","Korb,Rems-Murr-Kreis",3687.5
"30","Kornwestheim,Ludwigsburg (Kreis)",3057.69230769231
"31","Leinfelden-Echterdingen,Esslingen (Kreis)",4166.66666666667
"32","Lichtenwald,Esslingen (Kreis)",2223.88059701493
"33","Ludwigsburg,Ludwigsburg (Kreis)",2163.63636363636
"34","Luginsland,Stuttgart",3893.1543903454
"35","Mitte,Stuttgart",4723.69436899285
"36","Möglingen,Ludwigsburg (Kreis)",3025.64102564103
"37","Möhringen,Stuttgart",4802.17210746548
"38","Mönchfeld,Stuttgart",3140.94207679113
"39","Münster,Stuttgart",3665.90362255876
"40","Neugereut,Stuttgart",2880.23059981863
"41","Nord,Stuttgart",6318.7367761789
"42","Oberboihingen,Esslingen (Kreis)",3542.05607476636
"43","Obertürkheim,Stuttgart",2507.63888888889
"45","Plieningen,Stuttgart",2865.46782205636
"46","Riedenberg,Stuttgart",3675.96515410127
"47","Rohracker,Stuttgart",3306.96864111498
"48","Rohr,Stuttgart",4005.95578101766
"49","Rot,Stuttgart",2891.83006535948
"50","Schönberg,Stuttgart",4478.71572871573
"51","Schorndorf,Rems-Murr-Kreis",2584.41558441558
"52","Sillenbuch,Stuttgart",5889.78956795782
"53","Sindelfingen,Böblingen (Kreis)",3112.5
"54","Sommerrain,Stuttgart",3500
"55","Sonnenberg,Stuttgart",5278.0021747643
"56","Stammheim,Stuttgart",3646.68074558713
"57","Steckfeld,Stuttgart",3571.42857142857
"58","Süd,Stuttgart",4266.46768480989
"59","Uhlbach,Stuttgart",3450.10052604038
"60","Untertürkheim,Stuttgart",2953.22703314178
"61","Vaihingen,Stuttgart",4825.00111221923
"62","Wangen,Stuttgart",2986.42533936652
"63","Welzheim,Rems-Murr-Kreis",2170.42307692308
"64","West,Stuttgart",5551.13874211209
"65","Winnenden,Rems-Murr-Kreis",3249.59389213775
"66","Zuffenhausen,Stuttgart",6956.7446742906
