"","location","avgPrice"
"1","Asemwald,Stuttgart",3264.5331415558
"2","Aspach,Rems-Murr-Kreis",2760.41666666667
"3","Asperg,Ludwigsburg (Kreis)",2920
"4","Bad Cannstatt,Stuttgart",3735.3897152412
"5","Bergheim,Stuttgart",2799.36713491367
"6","Berglen,Rems-Murr-Kreis",1165.85365853659
"7","Besigheim,Ludwigsburg (Kreis)",3929.57746478873
"8","Birkach,Stuttgart",3076.77019052112
"9","Botnang,Stuttgart",3814.86148755809
"10","Büsnau,Stuttgart",3602.94117647059
"11","Degerloch,Stuttgart",4887.42241312124
"12","Dettingen unter Teck,Esslingen (Kreis)",2567.56756756757
"13","Erdmannhausen,Ludwigsburg (Kreis)",2500
"14","Esslingen am Neckar,Esslingen (Kreis)",2793.25474890964
"15","Fasanenhof,Stuttgart",2796.10287161566
"16","Feuerbach,Stuttgart",4331.96668437209
"17","Filderstadt,Esslingen (Kreis)",2910.07326007326
"18","Frauenkopf,Stuttgart",6880.82042582691
"19","Hausen,Stuttgart",4313.72549019608
"20","Hedelfingen,Stuttgart",3127.97082797083
"21","Hemmingen,Ludwigsburg (Kreis)",2121.62162162162
"22","Herrenberg,Böblingen (Kreis)",958.549222797927
"23","Heumaden,Stuttgart",4595.47553189766
"24","Hofen,Stuttgart",4126.59490814831
"25","Hoffeld,Stuttgart",3331.66666666667
"26","Kaltental,Stuttgart",4270.08894919343
"27","Kernen im Remstal,Rems-Murr-Kreis",2836.73469387755
"28","Kornwestheim,Ludwigsburg (Kreis)",2811.32075471698
"29","Lenningen,Esslingen (Kreis)",1755.40540540541
"30","Leonberg,Böblingen (Kreis)",4669.73684210526
"31","Ludwigsburg,Ludwigsburg (Kreis)",2812.5
"32","Luginsland,Stuttgart",3696.62921348315
"33","Marbach am Neckar,Ludwigsburg (Kreis)",3369.76744186047
"34","Markgröningen,Ludwigsburg (Kreis)",2842.61700725115
"35","Mitte,Stuttgart",6742.53779447218
"36","Möglingen,Ludwigsburg (Kreis)",2911.3610639502
"37","Möhringen,Stuttgart",4556.74731603815
"38","Mönchfeld,Stuttgart",3205.36130536131
"39","Mühlhausen,Stuttgart",3376.88668498003
"40","Münster,Stuttgart",3484.02262486818
"41","Neckartailfingen,Esslingen (Kreis)",2500
"42","Neugereut,Stuttgart",2391.30434782609
"43","Neuhausen auf den Fildern,Esslingen (Kreis)",3115.56845339706
"44","Nord,Stuttgart",6577.40958098171
"45","Notzingen,Esslingen (Kreis)",1875
"46","Nufringen,Böblingen (Kreis)",3450
"47","Nürtingen,Esslingen (Kreis)",2808.71212121212
"48","Obertürkheim,Stuttgart",3324.50430004778
"50","Plieningen,Stuttgart",3498.24160458386
"51","Remseck am Neckar,Ludwigsburg (Kreis)",2871.50292778139
"52","Riedenberg,Stuttgart",4260.32031713219
"53","Rohracker,Stuttgart",2852.94117647059
"54","Rohr,Stuttgart",3486.30036630037
"55","Rot,Stuttgart",2846.18055555556
"56","Schönberg,Stuttgart",4597.03316733392
"57","Schorndorf,Rems-Murr-Kreis",2078.94736842105
"58","Schwieberdingen,Ludwigsburg (Kreis)",2804.34782608696
"59","Sillenbuch,Stuttgart",5055.95076501718
"60","Sindelfingen,Böblingen (Kreis)",3871.80490349504
"61","Sommerrain,Stuttgart",3311.11111111111
"62","Sonnenberg,Stuttgart",4399.36713809633
"63","Stammheim,Stuttgart",4013.37208585621
"64","Steckfeld,Stuttgart",4043.92048081368
"65","Süd,Stuttgart",4332.75812185861
"66","Uhlbach,Stuttgart",5026.31578947368
"67","Unterensingen,Esslingen (Kreis)",2953.94736842105
"68","Untertürkheim,Stuttgart",2777.99466885256
"69","Vaihingen,Stuttgart",3958.1737528432
"70","Waiblingen,Rems-Murr-Kreis",2697.80310582425
"71","Weilimdorf,Stuttgart",3319.8028836564
"72","Welzheim,Rems-Murr-Kreis",1991.66666666667
"73","West,Stuttgart",5711.81308595681
"74","Winnenden,Rems-Murr-Kreis",2382.97872340426
"75","Zuffenhausen,Stuttgart",3629.41744619393
