"","location","avgPrice"
"1","Asemwald,Stuttgart",3296.36831398827
"2","Bad Cannstatt,Stuttgart",3452.18557348438
"3","Birkach,Stuttgart",3189.02714932127
"4","Botnang,Stuttgart",4061.11811197416
"5","Degerloch,Stuttgart",4892.1096677832
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3051.93394176445
"8","Feuerbach,Stuttgart",4598.05334620393
"9","Frauenkopf,Stuttgart",6855.6440280206
"10","Freiberg,Stuttgart",3161.80555555556
"11","Hedelfingen,Stuttgart",3357.14285714286
"12","Heumaden,Stuttgart",5068.9611971207
"13","Hofen,Stuttgart",2812.60504201681
"14","Hoffeld,Stuttgart",2870.58823529412
"15","Kaltental,Stuttgart",3754.10487288136
"16","Mitte,Stuttgart",4247.29392545194
"17","Möhringen,Stuttgart",3860.98221282369
"18","Mühlhausen,Stuttgart",2681.15942028986
"19","Münster,Stuttgart",2831.57894736842
"20","Neugereut,Stuttgart",3483.50694444444
"21","Nord,Stuttgart",5957.91164719643
"22","Obertürkheim,Stuttgart",1764.70588235294
"24","Plieningen,Stuttgart",3077.49345028747
"25","Riedenberg,Stuttgart",4124.48231920994
"26","Rohracker,Stuttgart",2819.04225654226
"27","Rohr,Stuttgart",4339.12910957158
"28","Rot,Stuttgart",2774.66931216931
"29","Schönberg,Stuttgart",4357.73621928814
"30","Sommerrain,Stuttgart",3571.42857142857
"31","Sonnenberg,Stuttgart",5372.41379310345
"32","Stammheim,Stuttgart",3210.31567003753
"33","Süd,Stuttgart",4151.31866255681
"34","Uhlbach,Stuttgart",2667.29461015175
"35","Untertürkheim,Stuttgart",3056.69269552975
"36","Vaihingen,Stuttgart",4473.92646984602
"37","Weilimdorf,Stuttgart",3283.45761381476
"38","West,Stuttgart",4923.01568660702
"39","Zuffenhausen,Stuttgart",3642.19382315365
