"","location","avgPrice"
"1","Asemwald,Stuttgart",3246.64528555273
"2","Bad Cannstatt,Stuttgart",3431.59973520547
"3","Bergheim,Stuttgart",2969.20520349074
"4","Birkach,Stuttgart",3348.9242652351
"5","Botnang,Stuttgart",4326.20277099348
"6","Büsnau,Stuttgart",4910.71428571429
"7","Degerloch,Stuttgart",4986.15471951568
"8","Esslingen am Neckar,Esslingen (Kreis)",3610.00264123258
"9","Fasanenhof,Stuttgart",2992.00712751083
"10","Feuerbach,Stuttgart",3549.44389735168
"11","Frauenkopf,Stuttgart",6863.35199283544
"12","Freiberg,Stuttgart",3101.96779964222
"13","Giebel,Stuttgart",3153.84615384615
"14","Hausen,Stuttgart",4313.72549019608
"15","Hedelfingen,Stuttgart",3862.90726817043
"16","Heumaden,Stuttgart",4277.39761358895
"17","Hofen,Stuttgart",3615.49784842989
"18","Hoffeld,Stuttgart",3711.17379098469
"19","Kaltental,Stuttgart",4175.25764036958
"20","Ludwigsburg,Ludwigsburg (Kreis)",3012.82051282051
"21","Luginsland,Stuttgart",3696.62921348315
"22","Mitte,Stuttgart",5130.89172227955
"23","Möhringen,Stuttgart",4660.06872293986
"24","Mönchfeld,Stuttgart",2796.44374612729
"25","Münster,Stuttgart",3471.76096491228
"26","Neugereut,Stuttgart",2688.17204301075
"27","Nord,Stuttgart",6142.74539878667
"28","Obertürkheim,Stuttgart",2200
"30","Plieningen,Stuttgart",2944.54817068856
"31","Plochingen,Esslingen (Kreis)",3944.97261691222
"32","Riedenberg,Stuttgart",3879.77673872129
"33","Rohracker,Stuttgart",2890.24390243902
"34","Rohr,Stuttgart",3565.48072389657
"35","Rot,Stuttgart",2802.11907679739
"36","Schönberg,Stuttgart",4608.45503702647
"37","Sillenbuch,Stuttgart",5723.9275492012
"38","Sindelfingen,Böblingen (Kreis)",4323.84078849492
"39","Sonnenberg,Stuttgart",5133.60206469275
"40","Stammheim,Stuttgart",3794.82954885984
"41","Steckfeld,Stuttgart",3571.42857142857
"42","Süd,Stuttgart",4165.97288284217
"43","Uhlbach,Stuttgart",4446.11528822055
"44","Untertürkheim,Stuttgart",3616.21267208841
"45","Vaihingen,Stuttgart",4540.31953022651
"46","Wangen,Stuttgart",3032.41743570757
"47","Weilimdorf,Stuttgart",3098.99483828603
"48","West,Stuttgart",5669.27643039811
"49","Zuffenhausen,Stuttgart",6067.42664488819
