"","location","avgPrice"
"1","Asemwald,Stuttgart",3163.80915699414
"2","Bad Cannstatt,Stuttgart",3286.94296635523
"3","Bergheim,Stuttgart",2998.57219274452
"4","Birkach,Stuttgart",3308.82352941176
"5","Botnang,Stuttgart",4382.14756164227
"6","Degerloch,Stuttgart",4166.11478819252
"7","Dürrlewang,Stuttgart",3527.15789473684
"8","Fasanenhof,Stuttgart",2849.17545215755
"9","Feuerbach,Stuttgart",4298.41331812393
"10","Frauenkopf,Stuttgart",6855.6440280206
"11","Freiberg,Stuttgart",3123.95833333333
"12","Giebel,Stuttgart",4202.12765957447
"13","Hedelfingen,Stuttgart",2931.38044634466
"14","Heumaden,Stuttgart",4866.99368419146
"15","Hofen,Stuttgart",3118.22176675548
"16","Hoffeld,Stuttgart",2870.58823529412
"17","Kaltental,Stuttgart",3918.15946749304
"18","Mitte,Stuttgart",4477.01345469769
"19","Möhringen,Stuttgart",3935.75194823478
"20","Mönchfeld,Stuttgart",3057.69230769231
"21","Mühlhausen,Stuttgart",2840.57971014493
"22","Münster,Stuttgart",2724.61300309598
"23","Neugereut,Stuttgart",2950.25583455523
"24","Nord,Stuttgart",5466.44860152371
"25","Obertürkheim,Stuttgart",1764.70588235294
"26","Ost,Stuttgart",3899.14820005774
"27","Plieningen,Stuttgart",3093.43723976066
"28","Riedenberg,Stuttgart",4014.39132125827
"29","Rohracker,Stuttgart",3116.95624195624
"30","Rohr,Stuttgart",4900.7974902842
"31","Rot,Stuttgart",2807.38095238095
"32","Schönberg,Stuttgart",4504.41327557721
"33","Stammheim,Stuttgart",3846.21887967032
"34","Süd,Stuttgart",4064.21563484073
"35","Uhlbach,Stuttgart",2667.29461015175
"36","Untertürkheim,Stuttgart",2943.98842537366
"37","Vaihingen,Stuttgart",4414.37853841575
"38","Wangen,Stuttgart",1900
"39","Weilimdorf,Stuttgart",3728.63101956688
"40","West,Stuttgart",4877.67820436375
"41","Zuffenhausen,Stuttgart",3697.16402268782
