"","location","avgPrice"
"1","Altbach,Esslingen (Kreis)",2540.98360655738
"2","Asemwald,Stuttgart",3294.36728395062
"3","Backnang,Rems-Murr-Kreis",3094.59459459459
"4","Bad Cannstatt,Stuttgart",3464.40585315313
"5","Bergheim,Stuttgart",2812.5
"6","Birkach,Stuttgart",3354.64480874317
"7","Böblingen,Böblingen (Kreis)",3798.38709677419
"8","Botnang,Stuttgart",4182.09806199245
"9","Degerloch,Stuttgart",4208.57869062943
"10","Deizisau,Esslingen (Kreis)",3359.375
"11","Ditzingen,Ludwigsburg (Kreis)",3775
"12","Dürrlewang,Stuttgart",4506.17283950617
"13","Eberdingen,Ludwigsburg (Kreis)",2023.80952380952
"14","Erligheim,Ludwigsburg (Kreis)",2406.86907838071
"16","Fasanenhof,Stuttgart",3045.36241156104
"17","Feuerbach,Stuttgart",5363.71421721724
"18","Filderstadt,Esslingen (Kreis)",3881.53846153846
"19","Frauenkopf,Stuttgart",4842.46323529412
"20","Freiberg am Neckar,Ludwigsburg (Kreis)",4717.23214886601
"21","Freiberg,Stuttgart",2605.26315789474
"22","Freudental,Ludwigsburg (Kreis)",1647.05882352941
"23","Gäufelden,Böblingen (Kreis)",2574.71264367816
"24","Gerlingen,Ludwigsburg (Kreis)",2951.80722891566
"25","Giebel,Stuttgart",3266.56920077973
"26","Großbottwar,Ludwigsburg (Kreis)",2254.90196078431
"27","Hedelfingen,Stuttgart",4966.66666666667
"28","Heumaden,Stuttgart",4711.63181626945
"29","Hofen,Stuttgart",2943.4504546155
"30","Hoffeld,Stuttgart",5603.44827586207
"31","Kaltental,Stuttgart",4217.93171507776
"32","Kernen im Remstal,Rems-Murr-Kreis",2964.91228070175
"33","Kirchheim unter Teck,Esslingen (Kreis)",3310.32178472294
"34","Kornwestheim,Ludwigsburg (Kreis)",2799.43641082684
"35","Leonberg,Böblingen (Kreis)",2969.69696969697
"36","Ludwigsburg,Ludwigsburg (Kreis)",3571.60225829739
"37","Luginsland,Stuttgart",3363.63636363636
"38","Mitte,Stuttgart",6430.96685862286
"39","Möhringen,Stuttgart",4923.40609596329
"40","Mönchfeld,Stuttgart",3454.54545454545
"41","Mühlhausen,Stuttgart",3368.63847010322
"42","Münster,Stuttgart",3185.68306010929
"43","Neugereut,Stuttgart",3251.2077294686
"44","Nord,Stuttgart",5565.55813354434
"45","Nufringen,Böblingen (Kreis)",3794.64285714286
"46","Obertürkheim,Stuttgart",3176.98668500737
"47","Oppenweiler,Rems-Murr-Kreis",2373.01587301587
"48","Ostfildern,Esslingen (Kreis)",3584.23423423423
"50","Pleidelsheim,Ludwigsburg (Kreis)",2200
"51","Plieningen,Stuttgart",3449.02622679875
"52","Plochingen,Esslingen (Kreis)",2777.77777777778
"53","Riedenberg,Stuttgart",3635.70796881803
"54","Rohracker,Stuttgart",3112.16897856242
"55","Rohr,Stuttgart",4257.36337839582
"56","Rot,Stuttgart",2885.02067493664
"57","Schönberg,Stuttgart",4418.43711843712
"58","Schorndorf,Rems-Murr-Kreis",3118.48653395785
"59","Sillenbuch,Stuttgart",3766.50892898692
"60","Sindelfingen,Böblingen (Kreis)",2840.28393966282
"61","Sonnenberg,Stuttgart",3784.81012658228
"62","Stammheim,Stuttgart",3948.07370513749
"63","Steinheim an der Murr,Ludwigsburg (Kreis)",2023.25581395349
"64","Süd,Stuttgart",4499.47112798635
"65","Uhlbach,Stuttgart",3441.66666666667
"66","Unterensingen,Esslingen (Kreis)",2888.15789473684
"67","Untertürkheim,Stuttgart",3360.6388744568
"68","Vaihingen,Stuttgart",4107.78906234016
"69","Waiblingen,Rems-Murr-Kreis",2707.69230769231
"70","Wangen,Stuttgart",3357.21153846154
"71","Weilimdorf,Stuttgart",3062.97655279775
"72","Weinstadt,Rems-Murr-Kreis",2133.92857142857
"73","Weissach im Tal,Rems-Murr-Kreis",2580.24691358025
"74","Wernau (Neckar),Esslingen (Kreis)",2343.75
"75","West,Stuttgart",5808.71111459206
"76","Wolfbusch,Stuttgart",2926.47058823529
"77","Wolfschlugen,Esslingen (Kreis)",2371.79487179487
"78","Zuffenhausen,Stuttgart",3055.9602981651
