"","location","avgPrice"
"1","Asemwald,Stuttgart",3373.0106497547
"2","Bad Cannstatt,Stuttgart",3193.1384179965
"3","Birkach,Stuttgart",3189.02714932127
"4","Botnang,Stuttgart",4103.881969732
"5","Degerloch,Stuttgart",4892.1096677832
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3124.41795492643
"8","Feuerbach,Stuttgart",4488.00061751288
"9","Frauenkopf,Stuttgart",6855.6440280206
"10","Freiberg,Stuttgart",3010.41666666667
"11","Hedelfingen,Stuttgart",3357.14285714286
"12","Heumaden,Stuttgart",5489.91216179018
"13","Hofen,Stuttgart",3138.37535014006
"14","Hoffeld,Stuttgart",2870.58823529412
"15","Kaltental,Stuttgart",3754.10487288136
"16","Mitte,Stuttgart",4127.64435246265
"17","Möhringen,Stuttgart",4123.58833361077
"18","Mönchfeld,Stuttgart",2638.88888888889
"19","Mühlhausen,Stuttgart",2681.15942028986
"20","Münster,Stuttgart",2798.31959416614
"21","Neugereut,Stuttgart",3660.30092592593
"22","Nord,Stuttgart",5454.20324895233
"23","Obertürkheim,Stuttgart",2033.66873065015
"25","Plieningen,Stuttgart",3081.38955418358
"26","Riedenberg,Stuttgart",4243.98206824792
"27","Rohracker,Stuttgart",2920.39360789361
"28","Rohr,Stuttgart",4402.65416514088
"29","Rot,Stuttgart",2670.2876984127
"30","Schönberg,Stuttgart",4651.09033186629
"31","Sommerrain,Stuttgart",3714.28571428571
"32","Sonnenberg,Stuttgart",5835.55754590237
"33","Stammheim,Stuttgart",2923.75734936511
"34","Steckfeld,Stuttgart",3023.25581395349
"35","Süd,Stuttgart",4214.38660879982
"36","Uhlbach,Stuttgart",2539.29879644165
"37","Untertürkheim,Stuttgart",3087.09248258055
"38","Vaihingen,Stuttgart",4493.52660725019
"39","Weilimdorf,Stuttgart",3256.76126648602
"40","West,Stuttgart",5066.39470960916
"41","Zuffenhausen,Stuttgart",3198.31332313196
