"","location","avgPrice"
"1","Asemwald,Stuttgart",3294.36728395062
"2","Bad Cannstatt,Stuttgart",3631.43036967044
"3","Bergheim,Stuttgart",2812.5
"4","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3850.60240963855
"5","Birkach,Stuttgart",3354.64480874317
"6","Botnang,Stuttgart",4053.6391234042
"7","Degerloch,Stuttgart",4002.83856403027
"8","Esslingen am Neckar,Esslingen (Kreis)",2579.08163265306
"9","Fasanenhof,Stuttgart",2870.31579293994
"10","Feuerbach,Stuttgart",4645.39820212189
"11","Frauenkopf,Stuttgart",5009.55882352941
"12","Freiberg,Stuttgart",2605.26315789474
"13","Giebel,Stuttgart",3129.62962962963
"14","Hedelfingen,Stuttgart",4966.66666666667
"15","Heumaden,Stuttgart",4818.6579600603
"16","Hofen,Stuttgart",2943.4504546155
"17","Hoffeld,Stuttgart",4825.53366174056
"18","Kaltental,Stuttgart",5171.60492006371
"19","Kirchheim unter Teck,Esslingen (Kreis)",4302.32558139535
"20","Kornwestheim,Ludwigsburg (Kreis)",3160
"21","Leinfelden-Echterdingen,Esslingen (Kreis)",3000
"22","Luginsland,Stuttgart",3363.63636363636
"23","Markgröningen,Ludwigsburg (Kreis)",3861.36363636364
"24","Mitte,Stuttgart",6619.40864957848
"25","Möhringen,Stuttgart",4977.68467181151
"26","Mönchfeld,Stuttgart",3454.54545454545
"27","Mühlhausen,Stuttgart",3331.27441244621
"28","Münster,Stuttgart",3320.75840370922
"29","Neugereut,Stuttgart",3251.2077294686
"30","Nord,Stuttgart",5653.32201405406
"31","Obertürkheim,Stuttgart",3277.64891334316
"33","Plieningen,Stuttgart",3336.7711719238
"34","Riedenberg,Stuttgart",3635.70796881803
"35","Rohracker,Stuttgart",3112.16897856242
"36","Rohr,Stuttgart",4206.03037624314
"37","Rot,Stuttgart",2850.78197945845
"38","Schönberg,Stuttgart",4385.45787545788
"39","Schorndorf,Rems-Murr-Kreis",2718.18181818182
"40","Schwieberdingen,Ludwigsburg (Kreis)",3981.48148148148
"41","Sillenbuch,Stuttgart",4682.07513973789
"42","Sonnenberg,Stuttgart",4140.24619067818
"43","Stammheim,Stuttgart",3948.07370513749
"44","Süd,Stuttgart",4340.60073418648
"45","Uhlbach,Stuttgart",3441.66666666667
"46","Untertürkheim,Stuttgart",3244.13192640434
"47","Vaihingen,Stuttgart",4107.78906234016
"48","Waiblingen,Rems-Murr-Kreis",2692.30769230769
"49","Walheim,Ludwigsburg (Kreis)",2241.93548387097
"50","Wangen,Stuttgart",3357.21153846154
"51","Weilimdorf,Stuttgart",3078.45141767679
"52","West,Stuttgart",5812.44422911168
"53","Winnenden,Rems-Murr-Kreis",4155.48937044264
"54","Wolfbusch,Stuttgart",2926.47058823529
"55","Zuffenhausen,Stuttgart",4111.45880678696
