"","location","avgPrice"
"1","Asemwald,Stuttgart",3216.70847974553
"2","Bad Cannstatt,Stuttgart",3181.06651547423
"3","Bergheim,Stuttgart",2892.30357406587
"4","Botnang,Stuttgart",3945.77124946639
"5","Degerloch,Stuttgart",4988.65181086265
"6","Dürrlewang,Stuttgart",3560
"7","Fasanenhof,Stuttgart",2553.74749707498
"8","Feuerbach,Stuttgart",4424.88723031531
"9","Frauenkopf,Stuttgart",6526.48995807434
"10","Freiberg,Stuttgart",3132.48106060606
"11","Hausen,Stuttgart",4509.80392156863
"12","Hedelfingen,Stuttgart",2721.35383773315
"13","Heumaden,Stuttgart",4897.79640653307
"14","Hofen,Stuttgart",3041.55611364645
"15","Hoffeld,Stuttgart",3246.75324675325
"16","Kaltental,Stuttgart",3734.04901775759
"17","Luginsland,Stuttgart",3161.76470588235
"18","Mitte,Stuttgart",5281.19631641641
"19","Möhringen,Stuttgart",4123.18551564398
"20","Mönchfeld,Stuttgart",2989.29608127721
"21","Mühlhausen,Stuttgart",3107.14285714286
"22","Münster,Stuttgart",3116.85542971352
"23","Neugereut,Stuttgart",2671.26570799326
"24","Nord,Stuttgart",6186.64112955944
"25","Obertürkheim,Stuttgart",2693.22308623484
"26","Ost,Stuttgart",3844.86635659341
"27","Plieningen,Stuttgart",3540.55771975616
"28","Riedenberg,Stuttgart",4049.1451248049
"29","Rohracker,Stuttgart",2619.04761904762
"30","Rohr,Stuttgart",4365.9797472479
"31","Rot,Stuttgart",2745.83333333333
"32","Schönberg,Stuttgart",4795.19254353691
"33","Sillenbuch,Stuttgart",3978.37837837838
"34","Sonnenberg,Stuttgart",5503.58048869167
"35","Stammheim,Stuttgart",3668.58319976096
"36","Süd,Stuttgart",4326.02708629833
"37","Uhlbach,Stuttgart",2667.29461015175
"38","Untertürkheim,Stuttgart",2980.41760838392
"39","Vaihingen,Stuttgart",5196.77677232972
"40","Wangen,Stuttgart",2440
"41","Weilimdorf,Stuttgart",5086.40524492825
"42","West,Stuttgart",4907.06408075628
"43","Zuffenhausen,Stuttgart",4234.39279667467
