"","location","avgPrice"
"1","Asemwald,Stuttgart",3373.0106497547
"2","Bad Cannstatt,Stuttgart",3238.73283889633
"3","Birkach,Stuttgart",3304.41176470588
"4","Botnang,Stuttgart",4103.881969732
"5","Degerloch,Stuttgart",4892.1096677832
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3116.03650586701
"8","Feuerbach,Stuttgart",4488.00061751288
"9","Frauenkopf,Stuttgart",6855.6440280206
"10","Freiberg,Stuttgart",3010.41666666667
"11","Hedelfingen,Stuttgart",3357.14285714286
"12","Heumaden,Stuttgart",5277.44393312982
"13","Hofen,Stuttgart",3138.37535014006
"14","Hoffeld,Stuttgart",2870.58823529412
"15","Kaltental,Stuttgart",3414.68626745549
"16","Mitte,Stuttgart",4176.73620785107
"17","Möhringen,Stuttgart",4198.01089328848
"18","Mönchfeld,Stuttgart",2638.88888888889
"19","Mühlhausen,Stuttgart",2681.15942028986
"20","Münster,Stuttgart",2798.31959416614
"21","Neugereut,Stuttgart",3660.30092592593
"22","Nord,Stuttgart",5973.89107556024
"23","Obertürkheim,Stuttgart",2123.32301341589
"25","Plieningen,Stuttgart",3074.60709133495
"26","Riedenberg,Stuttgart",3494.81345156433
"27","Rohracker,Stuttgart",2920.39360789361
"28","Rohr,Stuttgart",4379.92689241361
"29","Rot,Stuttgart",2699.9255952381
"30","Schönberg,Stuttgart",4633.1602500914
"31","Sonnenberg,Stuttgart",5835.55754590237
"32","Stammheim,Stuttgart",2942.91554262591
"33","Steckfeld,Stuttgart",3023.25581395349
"34","Süd,Stuttgart",4217.11761349437
"35","Uhlbach,Stuttgart",2539.29879644165
"36","Untertürkheim,Stuttgart",3087.09248258055
"37","Vaihingen,Stuttgart",4534.5829753991
"38","Weilimdorf,Stuttgart",3256.76126648602
"39","West,Stuttgart",4983.74517488451
"40","Zuffenhausen,Stuttgart",3315.44688666819
