"","location","avgPrice"
"1","Asemwald,Stuttgart",3395.1849442433
"2","Aspach,Rems-Murr-Kreis",2340.42553191489
"3","Backnang,Rems-Murr-Kreis",2724.62406015038
"4","Bad Cannstatt,Stuttgart",3589.71777790745
"5","Bergheim,Stuttgart",2816.69776119403
"6","Beuren,Esslingen (Kreis)",2821.83733670459
"7","Birkach,Stuttgart",2814.08450704225
"8","Böblingen,Böblingen (Kreis)",2697.51301330249
"9","Bönnigheim,Ludwigsburg (Kreis)",2029.41176470588
"10","Botnang,Stuttgart",4361.41086962785
"11","Degerloch,Stuttgart",4894.41160024962
"12","Esslingen am Neckar,Esslingen (Kreis)",3703.91948985257
"13","Fasanenhof,Stuttgart",2935.14668108263
"14","Feuerbach,Stuttgart",3309.5175694718
"15","Frauenkopf,Stuttgart",6851.70637084113
"16","Freiberg,Stuttgart",3388.8784696174
"17","Hausen,Stuttgart",4313.72549019608
"18","Hedelfingen,Stuttgart",3000
"19","Hemmingen,Ludwigsburg (Kreis)",2227.45974955277
"20","Herrenberg,Böblingen (Kreis)",4000
"21","Heumaden,Stuttgart",4876.81808344688
"22","Hofen,Stuttgart",3656.87423687424
"23","Hoffeld,Stuttgart",3331.66666666667
"24","Kaltental,Stuttgart",4080.55070965519
"25","Korntal-Münchingen,Ludwigsburg (Kreis)",3687.5
"26","Leonberg,Böblingen (Kreis)",1590.90909090909
"27","Leutenbach,Rems-Murr-Kreis",3010.75268817204
"28","Ludwigsburg,Ludwigsburg (Kreis)",2398.62203829925
"29","Luginsland,Stuttgart",3319.43715215793
"30","Marbach am Neckar,Ludwigsburg (Kreis)",2500
"31","Mitte,Stuttgart",5996.17063338313
"32","Möhringen,Stuttgart",4940.66014266017
"33","Mönchfeld,Stuttgart",2828.27172827173
"34","Mühlhausen,Stuttgart",2785.82171178562
"35","Münster,Stuttgart",3167.11439260876
"36","Nord,Stuttgart",7273.02298773812
"37","Obertürkheim,Stuttgart",2109.375
"38","Ostfildern,Esslingen (Kreis)",2135.13513513513
"40","Plieningen,Stuttgart",2890.70403823365
"41","Plüderhausen,Rems-Murr-Kreis",1778.84615384615
"42","Remseck am Neckar,Ludwigsburg (Kreis)",3646.39034105053
"43","Riedenberg,Stuttgart",4171.27744271688
"44","Rohracker,Stuttgart",2852.94117647059
"45","Rohr,Stuttgart",3673.65380081964
"46","Rot,Stuttgart",2721.65032679739
"47","Schönberg,Stuttgart",4443.99350649351
"48","Schorndorf,Rems-Murr-Kreis",3255.10204081633
"49","Schwaikheim,Rems-Murr-Kreis",3543.68932038835
"50","Sillenbuch,Stuttgart",5515.3813743841
"51","Sindelfingen,Böblingen (Kreis)",3275.74750830565
"52","Sonnenberg,Stuttgart",4399.36713809633
"53","Stammheim,Stuttgart",3932.9720447023
"54","Süd,Stuttgart",4171.17618137119
"55","Tamm,Ludwigsburg (Kreis)",3114.22725084256
"56","Uhlbach,Stuttgart",3699.91902834008
"57","Untertürkheim,Stuttgart",3235.65001439391
"58","Vaihingen,Stuttgart",4421.35990569165
"59","Wangen,Stuttgart",3811.81885378348
"60","Weilimdorf,Stuttgart",3455.60438027481
"61","Welzheim,Rems-Murr-Kreis",1463.9175257732
"62","Wendlingen am Neckar,Esslingen (Kreis)",3114.28571428571
"63","West,Stuttgart",5689.12699785183
"64","Winnenden,Rems-Murr-Kreis",4336.95652173913
"65","Zuffenhausen,Stuttgart",3916.56546398434
