"","location","avgPrice"
"1","Asemwald,Stuttgart",3287.75720164609
"2","Bad Cannstatt,Stuttgart",3117.31010503129
"3","Bergheim,Stuttgart",2732.02516750241
"4","Birkach,Stuttgart",3306.38693270736
"5","Botnang,Stuttgart",3894.58680459589
"6","Degerloch,Stuttgart",4881.9284545416
"7","Dürrlewang,Stuttgart",3360
"8","Fasanenhof,Stuttgart",3524.10714285714
"9","Feuerbach,Stuttgart",3704.09041651317
"10","Frauenkopf,Stuttgart",7500.63841642895
"11","Freiberg,Stuttgart",2892.1568627451
"12","Hausen,Stuttgart",4313.72549019608
"13","Hedelfingen,Stuttgart",2253.16295546559
"14","Heumaden,Stuttgart",4697.18941374335
"15","Hofen,Stuttgart",2841.26984126984
"16","Hoffeld,Stuttgart",3455.31822144725
"17","Kaltental,Stuttgart",3679.73810194311
"18","Luginsland,Stuttgart",3320.01278772379
"19","Mitte,Stuttgart",4779.29055213236
"20","Möhringen,Stuttgart",5351.74484681131
"21","Mönchfeld,Stuttgart",3205.41958041958
"22","Mühlhausen,Stuttgart",3107.14285714286
"23","Münster,Stuttgart",3549.76293582056
"24","Neugereut,Stuttgart",2507.87912495365
"25","Nord,Stuttgart",5861.76157156226
"27","Plieningen,Stuttgart",2860.06825294018
"28","Riedenberg,Stuttgart",3641.4129838986
"29","Rohracker,Stuttgart",2914.63414634146
"30","Rohr,Stuttgart",4126.99073827706
"31","Rot,Stuttgart",2611.11111111111
"32","Schönberg,Stuttgart",4592.41950935066
"33","Sillenbuch,Stuttgart",5621.15574499774
"34","Sommerrain,Stuttgart",3500
"35","Sonnenberg,Stuttgart",6004.26211733783
"36","Stammheim,Stuttgart",3796.11401805944
"37","Süd,Stuttgart",3993.43220264044
"38","Uhlbach,Stuttgart",5063.65179721448
"39","Untertürkheim,Stuttgart",2415.81274164478
"40","Vaihingen,Stuttgart",4475.85736530451
"41","Wangen,Stuttgart",2213.83152794917
"42","Weilimdorf,Stuttgart",3970.84666682952
"43","West,Stuttgart",5380.36823445844
"44","Zuffenhausen,Stuttgart",5314.0266742575
