"","location","avgPrice"
"1","Altbach,Esslingen (Kreis)",3727.27272727273
"2","Asemwald,Stuttgart",3156.04773462783
"3","Backnang,Rems-Murr-Kreis",1969.69696969697
"4","Bad Cannstatt,Stuttgart",3638.70734960957
"5","Besigheim,Ludwigsburg (Kreis)",1862.5
"6","Birkach,Stuttgart",3495.92922990092
"7","Böblingen,Böblingen (Kreis)",2940.67796610169
"8","Botnang,Stuttgart",4418.7144503025
"9","Degerloch,Stuttgart",3693.2703003337
"10","Esslingen am Neckar,Esslingen (Kreis)",3568.80733944954
"11","Fasanenhof,Stuttgart",2587.3905677214
"12","Feuerbach,Stuttgart",5350.26882155933
"13","Filderstadt,Esslingen (Kreis)",2890.625
"14","Frauenkopf,Stuttgart",5343.75
"15","Giebel,Stuttgart",3145.27458492976
"16","Großbottwar,Ludwigsburg (Kreis)",2216.21621621622
"17","Hedelfingen,Stuttgart",3852.87356321839
"18","Heumaden,Stuttgart",4998.13496487872
"19","Hofen,Stuttgart",3016.46722360202
"20","Kaltental,Stuttgart",4258.27434258973
"21","Kirchheim unter Teck,Esslingen (Kreis)",3351.06382978723
"22","Kornwestheim,Ludwigsburg (Kreis)",4537.19008264463
"23","Leonberg,Böblingen (Kreis)",2414.70588235294
"24","Ludwigsburg,Ludwigsburg (Kreis)",2588.46153846154
"25","Mitte,Stuttgart",6415.77743369695
"26","Möhringen,Stuttgart",4952.40701910601
"27","Mönchfeld,Stuttgart",3454.54545454545
"28","Mühlhausen,Stuttgart",3994.85269778219
"29","Münster,Stuttgart",2918.03278688525
"30","na,NA",4096.32076076943
"31","Neuffen,Esslingen (Kreis)",2966.66666666667
"32","Neugereut,Stuttgart",3798.2740021575
"33","Nord,Stuttgart",6730.14962598934
"34","Obertürkheim,Stuttgart",3485.05336124241
"36","Plieningen,Stuttgart",3211.95420618652
"37","Plochingen,Esslingen (Kreis)",3184.46601941748
"38","Riedenberg,Stuttgart",3933.49289199563
"39","Rohracker,Stuttgart",3154.74944773864
"40","Rohr,Stuttgart",3810.11904761905
"41","Rot,Stuttgart",2850.78197945845
"42","Schönberg,Stuttgart",4202.38095238095
"43","Schwieberdingen,Ludwigsburg (Kreis)",4049.21518987342
"44","Sillenbuch,Stuttgart",4409.07857650356
"45","Sindelfingen,Böblingen (Kreis)",3938.59649122807
"46","Sommerrain,Stuttgart",3622.64150943396
"47","Sonnenberg,Stuttgart",4752.79327481701
"48","Stammheim,Stuttgart",3202.10202725158
"49","Süd,Stuttgart",4566.59291787664
"50","Uhlbach,Stuttgart",3277.77777777778
"51","Untertürkheim,Stuttgart",3321.66343122272
"52","Vaihingen an der Enz,Ludwigsburg (Kreis)",4017.33118512201
"53","Vaihingen,Stuttgart",4200.29907457937
"54","Waiblingen,Rems-Murr-Kreis",3393.95596882264
"56","Weil der Stadt,Böblingen (Kreis)",3633.72093023256
"57","Weilimdorf,Stuttgart",3354.88545883083
"58","Wendlingen am Neckar,Esslingen (Kreis)",2907.10131619223
"59","West,Stuttgart",5958.72051977504
"60","Wolfbusch,Stuttgart",4329.26829268293
"61","Zuffenhausen,Stuttgart",3201.66926888625
