"","location","avgPrice"
"1","Aichwald,Esslingen (Kreis)",2522.38805970149
"2","Aidlingen,Böblingen (Kreis)",3072.72727272727
"3","Asemwald,Stuttgart",3395.1849442433
"4","Auenwald,Rems-Murr-Kreis",3481.01265822785
"5","Bad Cannstatt,Stuttgart",3635.50060050048
"6","Bergheim,Stuttgart",2816.69776119403
"7","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2058.82352941176
"8","Birkach,Stuttgart",3107.04225352113
"9","Botnang,Stuttgart",4361.41086962785
"10","Degerloch,Stuttgart",4894.41160024962
"11","Fasanenhof,Stuttgart",2866.6982477679
"12","Fellbach,Rems-Murr-Kreis",4200.84033613445
"13","Feuerbach,Stuttgart",3309.5175694718
"14","Filderstadt,Esslingen (Kreis)",3362.06896551724
"15","Frauenkopf,Stuttgart",6851.70637084113
"16","Freiberg,Stuttgart",3766.12903225806
"17","Großerlach,Rems-Murr-Kreis",2015.38461538462
"18","Hausen,Stuttgart",4313.72549019608
"19","Hedelfingen,Stuttgart",3047.61904761905
"20","Herrenberg,Böblingen (Kreis)",3489.90563967522
"21","Heumaden,Stuttgart",4727.70249531565
"22","Hildrizhausen,Böblingen (Kreis)",3101.26582278481
"23","Hofen,Stuttgart",3494.82672702185
"24","Hoffeld,Stuttgart",3331.66666666667
"25","Kaltental,Stuttgart",4080.55070965519
"26","Kirchheim unter Teck,Esslingen (Kreis)",2531.02453102453
"27","Kornwestheim,Ludwigsburg (Kreis)",2185.18518518519
"28","Leinfelden-Echterdingen,Esslingen (Kreis)",3667.50672043011
"29","Leonberg,Böblingen (Kreis)",3571.42857142857
"30","Ludwigsburg,Ludwigsburg (Kreis)",2741.61463063155
"31","Luginsland,Stuttgart",3413.73516748924
"32","Markgröningen,Ludwigsburg (Kreis)",2938.50267379679
"33","Mitte,Stuttgart",6097.84378445
"34","Möhringen,Stuttgart",4911.72229915089
"35","Mönchfeld,Stuttgart",2661.53846153846
"36","Mühlhausen,Stuttgart",2890.99671862182
"37","Münster,Stuttgart",3323.16519829753
"38","Neckartailfingen,Esslingen (Kreis)",2131.14754098361
"39","Nord,Stuttgart",7303.60269427038
"40","Oberstenfeld,Ludwigsburg (Kreis)",2508.19672131148
"41","Obertürkheim,Stuttgart",2109.375
"42","Ostfildern,Esslingen (Kreis)",3149.42528735632
"44","Plieningen,Stuttgart",2890.70403823365
"45","Plochingen,Esslingen (Kreis)",3045.45454545455
"46","Remseck am Neckar,Ludwigsburg (Kreis)",3372.54901960784
"47","Riedenberg,Stuttgart",4171.27744271688
"48","Rohracker,Stuttgart",2862.93007769145
"49","Rohr,Stuttgart",3673.65380081964
"50","Rot,Stuttgart",2758.49673202614
"51","Schönberg,Stuttgart",4397.5468975469
"52","Schorndorf,Rems-Murr-Kreis",2472.56728778468
"53","Sillenbuch,Stuttgart",4950.46338661154
"54","Sindelfingen,Böblingen (Kreis)",4116.69079899961
"55","Sonnenberg,Stuttgart",4329.69776736535
"56","Stammheim,Stuttgart",4223.01197762674
"57","Steckfeld,Stuttgart",4043.92048081368
"58","Süd,Stuttgart",4307.47417557773
"59","Uhlbach,Stuttgart",4320.10796221323
"60","Untertürkheim,Stuttgart",3235.65001439391
"61","Vaihingen,Stuttgart",4462.28335317176
"62","Waiblingen,Rems-Murr-Kreis",3230.36522301228
"63","Wangen,Stuttgart",3752.07620672465
"64","Weilheim an der Teck,Esslingen (Kreis)",3103.41553178715
"65","Weilimdorf,Stuttgart",3455.60438027481
"66","Weil im Schönbuch,Böblingen (Kreis)",2895.83333333333
"67","Welzheim,Rems-Murr-Kreis",2380
"68","Wendlingen am Neckar,Esslingen (Kreis)",3468.35443037975
"69","Wernau (Neckar),Esslingen (Kreis)",1967.2131147541
"70","West,Stuttgart",5476.59185425448
"71","Winnenden,Rems-Murr-Kreis",2920.65200314218
"72","Winterbach,Rems-Murr-Kreis",2634.61538461538
"73","Wolfschlugen,Esslingen (Kreis)",2807.82169890664
"74","Zuffenhausen,Stuttgart",3916.56546398434
