"","location","avgPrice"
"1","Asemwald,Stuttgart",3577.73023023023
"2","Backnang,Rems-Murr-Kreis",2500
"3","Bad Cannstatt,Stuttgart",3314.52815435018
"4","Besigheim,Ludwigsburg (Kreis)",2772.15189873418
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3363.32602339181
"6","Birkach,Stuttgart",3083.58636116214
"7","Botnang,Stuttgart",4890.08611352752
"8","Degerloch,Stuttgart",5071.7955995964
"9","Ditzingen,Ludwigsburg (Kreis)",2400
"10","Fasanenhof,Stuttgart",2963.57947929709
"11","Feuerbach,Stuttgart",3635.58457729274
"12","Frauenkopf,Stuttgart",6408.73695481385
"13","Freiberg,Stuttgart",3071.45075531703
"14","Giebel,Stuttgart",2819.11057692308
"15","Hausen,Stuttgart",4313.72549019608
"16","Hedelfingen,Stuttgart",2295.2047952048
"17","Hemmingen,Ludwigsburg (Kreis)",3439.65517241379
"18","Herrenberg,Böblingen (Kreis)",2971.40350877193
"19","Heumaden,Stuttgart",4753.98398822427
"20","Hofen,Stuttgart",3696.55677655678
"21","Hoffeld,Stuttgart",4295.23544679273
"22","Kaltental,Stuttgart",3528.6676507572
"23","Kernen im Remstal,Rems-Murr-Kreis",3814.81481481481
"24","Kirchheim unter Teck,Esslingen (Kreis)",2336.36363636364
"25","Leinfelden-Echterdingen,Esslingen (Kreis)",3404.25531914894
"26","Leonberg,Böblingen (Kreis)",2452.05479452055
"27","Ludwigsburg,Ludwigsburg (Kreis)",2788.46153846154
"28","Luginsland,Stuttgart",3211.11111111111
"29","Markgröningen,Ludwigsburg (Kreis)",2682.92682926829
"30","Mitte,Stuttgart",4876.31280843179
"31","Möhringen,Stuttgart",4810.73067160744
"32","Mönchfeld,Stuttgart",3140.94207679113
"33","Münster,Stuttgart",3483.9357483725
"34","Neugereut,Stuttgart",2688.17204301075
"35","Nord,Stuttgart",6440.14839626572
"36","Nürtingen,Esslingen (Kreis)",2112.88035772712
"37","Obertürkheim,Stuttgart",2507.63888888889
"39","Plieningen,Stuttgart",2865.46782205636
"40","Plochingen,Esslingen (Kreis)",1720
"41","Remseck am Neckar,Ludwigsburg (Kreis)",3342.00879765396
"42","Riedenberg,Stuttgart",3675.96515410127
"43","Rohracker,Stuttgart",3223.03970162438
"44","Rohr,Stuttgart",3565.48072389657
"45","Rot,Stuttgart",2851.72735760971
"46","Rutesheim,Böblingen (Kreis)",2425.37313432836
"47","Schönberg,Stuttgart",4478.71572871573
"48","Schorndorf,Rems-Murr-Kreis",2457.14285714286
"49","Sillenbuch,Stuttgart",5706.98225331072
"50","Sindelfingen,Böblingen (Kreis)",2969.80198019802
"51","Sommerrain,Stuttgart",3500
"52","Sonnenberg,Stuttgart",5278.0021747643
"53","Stammheim,Stuttgart",3791.91085050179
"54","Steckfeld,Stuttgart",3571.42857142857
"55","Steinheim an der Murr,Ludwigsburg (Kreis)",2417.38788355626
"56","Süd,Stuttgart",4197.34715061977
"57","Uhlbach,Stuttgart",3450.10052604038
"58","Untertürkheim,Stuttgart",3335.42525243432
"59","Vaihingen an der Enz,Ludwigsburg (Kreis)",2337.66233766234
"60","Vaihingen,Stuttgart",4824.54250927482
"61","Waldenbuch,Böblingen (Kreis)",2187.5
"62","Wangen,Stuttgart",3051.92115959813
"63","Weissach im Tal,Rems-Murr-Kreis",2551.02040816327
"64","Wendlingen am Neckar,Esslingen (Kreis)",2492.5
"65","Wernau (Neckar),Esslingen (Kreis)",2213.11475409836
"66","West,Stuttgart",5537.39636761487
"67","Zuffenhausen,Stuttgart",7692.60726048291
