"","location","avgPrice"
"1","Asemwald,Stuttgart",3373.0106497547
"2","Bad Cannstatt,Stuttgart",3326.13427963331
"3","Birkach,Stuttgart",3304.41176470588
"4","Botnang,Stuttgart",3942.3483430821
"5","Degerloch,Stuttgart",4795.06105339894
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3116.03650586701
"8","Feuerbach,Stuttgart",4281.74607817892
"9","Frauenkopf,Stuttgart",6855.6440280206
"10","Freiberg,Stuttgart",3010.41666666667
"11","Hedelfingen,Stuttgart",3046.49595687332
"12","Heumaden,Stuttgart",5116.6063583816
"13","Hofen,Stuttgart",3125.21008403361
"14","Kaltental,Stuttgart",3754.10487288136
"15","Mitte,Stuttgart",4535.01532591859
"16","Möhringen,Stuttgart",4100.23619667193
"17","Münster,Stuttgart",2798.31959416614
"18","Neugereut,Stuttgart",2953.125
"19","Nord,Stuttgart",6049.29026884465
"20","Obertürkheim,Stuttgart",1505.62880324544
"22","Plieningen,Stuttgart",3074.60709133495
"23","Riedenberg,Stuttgart",3953.90664212816
"24","Rohracker,Stuttgart",2920.39360789361
"25","Rohr,Stuttgart",4273.88655183668
"26","Rot,Stuttgart",2793.05555555556
"27","Schönberg,Stuttgart",4606.26512742907
"28","Sillenbuch,Stuttgart",3333.33333333333
"29","Sonnenberg,Stuttgart",5835.55754590237
"30","Stammheim,Stuttgart",3061.4816586445
"31","Steckfeld,Stuttgart",3851.35135135135
"32","Süd,Stuttgart",4229.85877494486
"33","Uhlbach,Stuttgart",2731.39717425432
"34","Untertürkheim,Stuttgart",3059.13816281888
"35","Vaihingen,Stuttgart",4561.85477522919
"36","Weilimdorf,Stuttgart",3358.25897929782
"37","West,Stuttgart",5010.7188713559
"38","Zuffenhausen,Stuttgart",3676.48674336641
