"","location","avgPrice"
"1","Asemwald,Stuttgart",2962.5
"2","Bad Cannstatt,Stuttgart",3265.07538230202
"3","Bergheim,Stuttgart",2649.78260410237
"4","Birkach,Stuttgart",3666.66666666667
"5","Botnang,Stuttgart",3492.77278809986
"6","Degerloch,Stuttgart",4977.52592981629
"7","Dürrlewang,Stuttgart",3328.54368932039
"8","Fasanenhof,Stuttgart",3024.94365991067
"9","Feuerbach,Stuttgart",4135.52325308458
"10","Frauenkopf,Stuttgart",6944.95517758761
"11","Freiberg,Stuttgart",2951.28676470588
"12","Hausen,Stuttgart",4313.72549019608
"13","Hedelfingen,Stuttgart",2553.64372469636
"14","Heumaden,Stuttgart",4839.36328348728
"15","Hofen,Stuttgart",2841.26984126984
"16","Hoffeld,Stuttgart",3513.51351351351
"17","Kaltental,Stuttgart",4246.26865671642
"18","Luginsland,Stuttgart",3399.21284455811
"19","Mitte,Stuttgart",5118.47117601165
"20","Möhringen,Stuttgart",4631.73391242793
"21","Mönchfeld,Stuttgart",3514.51048951049
"22","Mühlhausen,Stuttgart",3107.14285714286
"23","Münster,Stuttgart",2956.2021152565
"24","Neugereut,Stuttgart",2688.17204301075
"25","Nord,Stuttgart",6372.93595018854
"26","Obertürkheim,Stuttgart",3442.62295081967
"27","Ost,Stuttgart",4216.05155413548
"28","Plieningen,Stuttgart",3004.42432581104
"29","Riedenberg,Stuttgart",4260.51658673062
"30","Rohr,Stuttgart",4318.15586132323
"31","Rot,Stuttgart",2745.83333333333
"32","Schönberg,Stuttgart",4651.09033186629
"33","Sillenbuch,Stuttgart",3166.32589946023
"34","Sommerrain,Stuttgart",3057.69230769231
"35","Sonnenberg,Stuttgart",5656.89236699108
"36","Stammheim,Stuttgart",3524.06276070492
"37","Süd,Stuttgart",4121.46068899427
"38","Uhlbach,Stuttgart",4215.12837504415
"39","Untertürkheim,Stuttgart",2700.48192634589
"40","Vaihingen,Stuttgart",4738.10385956111
"41","Wangen,Stuttgart",2404.95726495727
"42","Weilimdorf,Stuttgart",3737.01850313399
"43","West,Stuttgart",5589.36649533272
"44","Zuffenhausen,Stuttgart",6527.15155832961
