"","location","avgPrice"
"1","Asemwald,Stuttgart",3065.69343065693
"2","Bad Cannstatt,Stuttgart",3152.3793449454
"3","Birkach,Stuttgart",3308.82352941176
"4","Botnang,Stuttgart",5059.56413730804
"5","Degerloch,Stuttgart",2910.57401398841
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3029.66101694915
"8","Feuerbach,Stuttgart",4284.63845032209
"9","Frauenkopf,Stuttgart",4918.64336246359
"10","Freiberg,Stuttgart",408432.315891473
"11","Hausen,Stuttgart",3516.94915254237
"12","Hedelfingen,Stuttgart",2954.97391276934
"13","Heumaden,Stuttgart",4899.21044384099
"14","Hofen,Stuttgart",3125.21008403361
"15","Hoffeld,Stuttgart",2302.32558139535
"16","Kaltental,Stuttgart",4506.84931506849
"17","Luginsland,Stuttgart",3483.14606741573
"18","Mitte,Stuttgart",4108.78404269445
"19","Möhringen,Stuttgart",3886.80055346319
"20","Mönchfeld,Stuttgart",3000
"21","Mühlhausen,Stuttgart",2760
"22","Neugereut,Stuttgart",2357.29386892178
"23","Nord,Stuttgart",5720.78365845174
"24","Obertürkheim,Stuttgart",1899.41055113469
"26","Plieningen,Stuttgart",3065.71384494282
"27","Riedenberg,Stuttgart",3594.76729104489
"28","Rohracker,Stuttgart",3118.92821084631
"29","Rohr,Stuttgart",4798.11868032149
"30","Rot,Stuttgart",2786.19614512472
"31","Schönberg,Stuttgart",4352.7349359057
"32","Sillenbuch,Stuttgart",6626.50602409639
"33","Sonnenberg,Stuttgart",4148.47104749512
"34","Stammheim,Stuttgart",3077.25439882698
"35","Süd,Stuttgart",4447.19458759236
"36","Uhlbach,Stuttgart",2731.39717425432
"37","Untertürkheim,Stuttgart",2764.77392906922
"38","Vaihingen,Stuttgart",4540.52666419476
"39","Wangen,Stuttgart",2672.37822061192
"40","Weilimdorf,Stuttgart",3592.39818202666
"41","West,Stuttgart",5036.20015391429
"42","Zuffenhausen,Stuttgart",2946.43892829312
