"","location","avgPrice"
"1","Altbach,Esslingen (Kreis)",2540.98360655738
"2","Asemwald,Stuttgart",3294.36728395062
"3","Backnang,Rems-Murr-Kreis",3094.59459459459
"4","Bad Cannstatt,Stuttgart",3481.55424928033
"5","Bempflingen,Esslingen (Kreis)",3244.44551989195
"6","Bergheim,Stuttgart",2812.5
"7","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3300.97087378641
"8","Birkach,Stuttgart",3354.64480874317
"9","Böblingen,Böblingen (Kreis)",3798.38709677419
"10","Botnang,Stuttgart",4184.67858986141
"11","Degerloch,Stuttgart",4220.41335044959
"12","Deizisau,Esslingen (Kreis)",3359.375
"13","Ditzingen,Ludwigsburg (Kreis)",3775
"14","Dürrlewang,Stuttgart",4506.17283950617
"15","Eberdingen,Ludwigsburg (Kreis)",2023.80952380952
"16","Erligheim,Ludwigsburg (Kreis)",2406.86907838071
"18","Fasanenhof,Stuttgart",2898.04916829746
"19","Feuerbach,Stuttgart",5364.97179970103
"20","Filderstadt,Esslingen (Kreis)",3881.53846153846
"21","Frauenkopf,Stuttgart",4842.46323529412
"22","Freiberg am Neckar,Ludwigsburg (Kreis)",4717.23214886601
"23","Freiberg,Stuttgart",2712.32876712329
"24","Gerlingen,Ludwigsburg (Kreis)",2951.80722891566
"25","Giebel,Stuttgart",3266.56920077973
"26","Großbottwar,Ludwigsburg (Kreis)",2254.90196078431
"27","Hedelfingen,Stuttgart",4966.66666666667
"28","Heumaden,Stuttgart",4636.72320403056
"29","Hofen,Stuttgart",2943.4504546155
"30","Hoffeld,Stuttgart",5603.44827586207
"31","Kaltental,Stuttgart",4401.51805809331
"32","Kernen im Remstal,Rems-Murr-Kreis",2964.91228070175
"33","Kirchheim unter Teck,Esslingen (Kreis)",3363.54785648196
"34","Kornwestheim,Ludwigsburg (Kreis)",2799.43641082684
"35","Leonberg,Böblingen (Kreis)",2969.69696969697
"36","Ludwigsburg,Ludwigsburg (Kreis)",3571.60225829739
"37","Luginsland,Stuttgart",3363.63636363636
"38","Mitte,Stuttgart",7080.84887348429
"39","Möhringen,Stuttgart",4923.40609596329
"40","Mönchfeld,Stuttgart",3454.54545454545
"41","Mühlhausen,Stuttgart",3368.63847010322
"42","Münster,Stuttgart",3185.68306010929
"43","Neugereut,Stuttgart",3251.2077294686
"44","Nord,Stuttgart",5716.38574995889
"45","Obertürkheim,Stuttgart",3176.98668500737
"46","Oppenweiler,Rems-Murr-Kreis",2373.01587301587
"47","Ostfildern,Esslingen (Kreis)",3584.23423423423
"49","Pleidelsheim,Ludwigsburg (Kreis)",2200
"50","Plieningen,Stuttgart",3383.02364236644
"51","Plochingen,Esslingen (Kreis)",2777.77777777778
"52","Riedenberg,Stuttgart",3635.70796881803
"53","Rohracker,Stuttgart",3112.16897856242
"54","Rohr,Stuttgart",4869.65162497077
"55","Rot,Stuttgart",2814.27015250545
"56","Schönberg,Stuttgart",4418.43711843712
"57","Schorndorf,Rems-Murr-Kreis",2544.8314889336
"58","Schwieberdingen,Ludwigsburg (Kreis)",2987.5
"59","Sillenbuch,Stuttgart",3766.50892898692
"60","Sindelfingen,Böblingen (Kreis)",2942.72959183673
"61","Sonnenberg,Stuttgart",3834.81209826886
"62","Stammheim,Stuttgart",4001.3825286669
"63","Steinheim an der Murr,Ludwigsburg (Kreis)",2023.25581395349
"64","Süd,Stuttgart",4557.86281090036
"65","Uhlbach,Stuttgart",3441.66666666667
"66","Unterensingen,Esslingen (Kreis)",2888.15789473684
"67","Untertürkheim,Stuttgart",3413.51789131662
"68","Vaihingen,Stuttgart",4107.78906234016
"69","Wangen,Stuttgart",3446.51027851459
"70","Weilimdorf,Stuttgart",3062.97655279775
"71","Weinstadt,Rems-Murr-Kreis",2608.06017612524
"72","Weissach im Tal,Rems-Murr-Kreis",2580.24691358025
"73","Wernau (Neckar),Esslingen (Kreis)",2343.75
"74","West,Stuttgart",5677.4658107939
"75","Wolfbusch,Stuttgart",2926.47058823529
"76","Zuffenhausen,Stuttgart",3212.770106999
