"","location","avgPrice"
"1","Asemwald,Stuttgart",3154.7580028406
"2","Auenwald,Rems-Murr-Kreis",2508.19672131148
"3","Backnang,Rems-Murr-Kreis",1615.38461538462
"4","Bad Cannstatt,Stuttgart",3384.30273047857
"5","Bergheim,Stuttgart",2770.49180327869
"6","Bietigheim-Bissingen,Ludwigsburg (Kreis)",3456.95685969685
"7","Birkach,Stuttgart",3083.58636116214
"8","Botnang,Stuttgart",4605.72017584127
"9","Degerloch,Stuttgart",5071.7955995964
"10","Dettingen unter Teck,Esslingen (Kreis)",2892.1568627451
"11","Fasanenhof,Stuttgart",2980.10826256977
"12","Feuerbach,Stuttgart",16333.0856960968
"13","Filderstadt,Esslingen (Kreis)",3417.72151898734
"14","Frauenkopf,Stuttgart",6408.73695481385
"15","Freiberg,Stuttgart",3101.6649895647
"16","Giebel,Stuttgart",2819.11057692308
"17","Hausen,Stuttgart",4313.72549019608
"18","Hedelfingen,Stuttgart",2289.11192973693
"19","Herrenberg,Böblingen (Kreis)",2764.70588235294
"20","Heumaden,Stuttgart",4639.76960103661
"21","Hofen,Stuttgart",3595.70695970696
"22","Hoffeld,Stuttgart",4567.8531701891
"23","Jettingen,Böblingen (Kreis)",2438.20224719101
"24","Kaltental,Stuttgart",3753.539445629
"25","Kirchheim unter Teck,Esslingen (Kreis)",2777.77777777778
"26","Leonberg,Böblingen (Kreis)",2437.5
"27","Luginsland,Stuttgart",3893.1543903454
"28","Magstadt,Böblingen (Kreis)",3284.09090909091
"29","Mitte,Stuttgart",4839.08469541612
"30","Möhringen,Stuttgart",4860.83376505849
"31","Mönchfeld,Stuttgart",3140.94207679113
"32","Münster,Stuttgart",3512.29298066686
"33","Neugereut,Stuttgart",2880.23059981863
"34","Nord,Stuttgart",6105.24465018549
"35","Nufringen,Böblingen (Kreis)",2737.5
"36","Oberboihingen,Esslingen (Kreis)",2494.44444444444
"37","Obertürkheim,Stuttgart",2537.53968253968
"39","Plieningen,Stuttgart",3171.94434552289
"40","Plochingen,Esslingen (Kreis)",2623.52941176471
"41","Remseck am Neckar,Ludwigsburg (Kreis)",3190.90909090909
"42","Renningen,Böblingen (Kreis)",2550
"43","Riedenberg,Stuttgart",4391.24025454961
"44","Rohracker,Stuttgart",3555.39309683605
"45","Rohr,Stuttgart",4060.36172161172
"46","Rot,Stuttgart",2906.53594771242
"47","Sachsenheim,Ludwigsburg (Kreis)",2865.72942589211
"48","Schönberg,Stuttgart",4478.71572871573
"49","Schorndorf,Rems-Murr-Kreis",3104.16666666667
"50","Sillenbuch,Stuttgart",5889.78956795782
"51","Sindelfingen,Böblingen (Kreis)",3040
"52","Sommerrain,Stuttgart",3500
"53","Sonnenberg,Stuttgart",5382.16381922596
"54","Stammheim,Stuttgart",3957.17400540694
"55","Süd,Stuttgart",4134.76509278574
"56","Uhlbach,Stuttgart",3450.10052604038
"57","Untertürkheim,Stuttgart",2974.53331306875
"58","Urbach,Rems-Murr-Kreis",2208.33333333333
"59","Vaihingen,Stuttgart",4357.25397745026
"60","Wangen,Stuttgart",3020.32085561497
"61","Weil der Stadt,Böblingen (Kreis)",3103.66340181558
"62","Weinstadt,Rems-Murr-Kreis",2090.47619047619
"63","Wernau (Neckar),Esslingen (Kreis)",2588.41463414634
"64","West,Stuttgart",5244.56424200905
"65","Winnenden,Rems-Murr-Kreis",2208.86075949367
"66","Zuffenhausen,Stuttgart",6253.07174142391
