"","location","avgPrice"
"1","Asemwald,Stuttgart",2586.90076938252
"2","Bad Cannstatt,Stuttgart",3193.30964535658
"3","Birkach,Stuttgart",3581.83111954459
"4","Botnang,Stuttgart",2959.18367346939
"5","Degerloch,Stuttgart",3489.77015570182
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3109.51760104302
"8","Feuerbach,Stuttgart",4239.19510946442
"9","Frauenkopf,Stuttgart",4869.53807740325
"10","Freiberg,Stuttgart",340725.866381484
"11","Hausen,Stuttgart",3516.94915254237
"12","Hedelfingen,Stuttgart",3068.66525287578
"13","Heumaden,Stuttgart",4919.85175781368
"14","Hofen,Stuttgart",3095.48872180451
"15","Kaltental,Stuttgart",4506.84931506849
"16","Mitte,Stuttgart",3794.56471687217
"17","Möhringen,Stuttgart",3902.9806088095
"18","Mönchfeld,Stuttgart",3240.96385542169
"19","Mühlhausen,Stuttgart",3034.32098765432
"20","Münster,Stuttgart",3240.38629381371
"21","Neugereut,Stuttgart",2571.52924594785
"22","Nord,Stuttgart",5746.14674831458
"23","Obertürkheim,Stuttgart",1598.57834240774
"24","Ost,Stuttgart",3585.65347641658
"25","Plieningen,Stuttgart",3180.64064335412
"26","Riedenberg,Stuttgart",3131.24023923615
"27","Rohracker,Stuttgart",3118.92821084631
"28","Rohr,Stuttgart",4621.22698988851
"29","Rot,Stuttgart",2786.19614512472
"30","Schönberg,Stuttgart",4325.73068536926
"31","Sillenbuch,Stuttgart",3928.57142857143
"32","Sonnenberg,Stuttgart",4148.47104749512
"33","Stammheim,Stuttgart",3365.13824884793
"34","Steckfeld,Stuttgart",5173.91304347826
"35","Süd,Stuttgart",4266.49120089812
"36","Uhlbach,Stuttgart",2731.39717425432
"37","Untertürkheim,Stuttgart",2945.7296448897
"38","Vaihingen,Stuttgart",4619.08282435921
"39","Wangen,Stuttgart",2672.37822061192
"40","Weilimdorf,Stuttgart",3551.31103072506
"41","West,Stuttgart",4952.31267715425
"42","Zuffenhausen,Stuttgart",2681.84934299599
