"","location","avgPrice"
"1","Altdorf,Böblingen (Kreis)",3000
"2","Althütte,Rems-Murr-Kreis",1676.92307692308
"3","Asemwald,Stuttgart",3110.03086419753
"4","Aspach,Rems-Murr-Kreis",2956.98924731183
"5","Asperg,Ludwigsburg (Kreis)",2307.69230769231
"6","Backnang,Rems-Murr-Kreis",2442.01680672269
"7","Bad Cannstatt,Stuttgart",3447.76707623458
"8","Bietigheim-Bissingen,Ludwigsburg (Kreis)",2706.42201834862
"9","Birkach,Stuttgart",3083.58636116214
"10","Böblingen,Böblingen (Kreis)",2899.57574835624
"11","Botnang,Stuttgart",4645.77965956742
"12","Degerloch,Stuttgart",5071.7955995964
"13","Ditzingen,Ludwigsburg (Kreis)",2800
"14","Esslingen am Neckar,Esslingen (Kreis)",2500
"15","Fasanenhof,Stuttgart",2963.57947929709
"16","Feuerbach,Stuttgart",3659.39674892066
"17","Frauenkopf,Stuttgart",6408.73695481385
"18","Freiberg,Stuttgart",3071.45075531703
"19","Gemmrigheim,Ludwigsburg (Kreis)",1814.81481481481
"20","Giebel,Stuttgart",2819.11057692308
"21","Hausen,Stuttgart",4313.72549019608
"22","Hedelfingen,Stuttgart",2295.2047952048
"23","Hemmingen,Ludwigsburg (Kreis)",3742.6601784266
"24","Heumaden,Stuttgart",4617.57493205556
"25","Hofen,Stuttgart",3696.55677655678
"26","Hoffeld,Stuttgart",4295.23544679273
"27","Kaltental,Stuttgart",3737.75764036958
"28","Kirchheim unter Teck,Esslingen (Kreis)",2840
"29","Köngen,Esslingen (Kreis)",2738.09523809524
"30","Korb,Rems-Murr-Kreis",3687.5
"31","Kornwestheim,Ludwigsburg (Kreis)",2754.25598991173
"32","Leinfelden-Echterdingen,Esslingen (Kreis)",4166.66666666667
"33","Leonberg,Böblingen (Kreis)",3028.98550724638
"34","Lichtenwald,Esslingen (Kreis)",2223.88059701493
"35","Ludwigsburg,Ludwigsburg (Kreis)",2163.63636363636
"36","Luginsland,Stuttgart",3893.1543903454
"37","Markgröningen,Ludwigsburg (Kreis)",2499.34793948878
"38","Mitte,Stuttgart",4792.8225827578
"39","Möglingen,Ludwigsburg (Kreis)",3025.64102564103
"40","Möhringen,Stuttgart",4785.53070083148
"41","Mönchfeld,Stuttgart",3140.94207679113
"42","Münster,Stuttgart",3665.90362255876
"43","Murrhardt,Rems-Murr-Kreis",2411.29032258065
"44","Neugereut,Stuttgart",2880.23059981863
"45","Nord,Stuttgart",6318.7367761789
"46","Oberboihingen,Esslingen (Kreis)",3542.05607476636
"47","Obertürkheim,Stuttgart",2507.63888888889
"49","Plieningen,Stuttgart",2865.46782205636
"50","Remseck am Neckar,Ludwigsburg (Kreis)",3618.42105263158
"51","Remshalden,Rems-Murr-Kreis",3230.13150371641
"52","Riedenberg,Stuttgart",3675.96515410127
"53","Rohracker,Stuttgart",3306.96864111498
"54","Rohr,Stuttgart",4005.95578101766
"55","Rot,Stuttgart",2851.72735760971
"56","Schönberg,Stuttgart",4478.71572871573
"57","Schorndorf,Rems-Murr-Kreis",2584.41558441558
"58","Sillenbuch,Stuttgart",5549.9262541506
"59","Sindelfingen,Böblingen (Kreis)",3003.92441860465
"60","Sommerrain,Stuttgart",3500
"61","Sonnenberg,Stuttgart",5278.0021747643
"62","Stammheim,Stuttgart",3779.18733548283
"63","Steckfeld,Stuttgart",3571.42857142857
"64","Süd,Stuttgart",4210.50819736262
"65","Uhlbach,Stuttgart",3450.10052604038
"66","Untertürkheim,Stuttgart",2953.22703314178
"67","Vaihingen,Stuttgart",4931.40973645231
"68","Waiblingen,Rems-Murr-Kreis",2254.54545454545
"69","Wangen,Stuttgart",2986.42533936652
"70","Welzheim,Rems-Murr-Kreis",2170.42307692308
"71","Wernau (Neckar),Esslingen (Kreis)",3369.5652173913
"72","West,Stuttgart",5573.47215164969
"73","Winnenden,Rems-Murr-Kreis",3249.59389213775
"74","Zuffenhausen,Stuttgart",6956.7446742906
