"","location","avgPrice"
"1","Asemwald,Stuttgart",3024.69135802469
"2","Backnang,Rems-Murr-Kreis",1745.61403508772
"3","Bad Cannstatt,Stuttgart",3326.05348000894
"4","Bergheim,Stuttgart",2703.98507263761
"5","Bietigheim-Bissingen,Ludwigsburg (Kreis)",4210.84337349398
"6","Birkach,Stuttgart",3020.34022315712
"7","Böblingen,Böblingen (Kreis)",2980
"8","Botnang,Stuttgart",4200.46887479446
"9","Degerloch,Stuttgart",5042.96125653745
"10","Dettingen unter Teck,Esslingen (Kreis)",2892.1568627451
"11","Esslingen am Neckar,Esslingen (Kreis)",2687.11839166046
"12","Fasanenhof,Stuttgart",2901.83740152781
"13","Fellbach,Rems-Murr-Kreis",3053.33333333333
"14","Feuerbach,Stuttgart",3810.98867812164
"15","Frauenkopf,Stuttgart",6408.73695481385
"16","Freiberg,Stuttgart",3011.02228682171
"17","Gerlingen,Ludwigsburg (Kreis)",3263.15789473684
"18","Giebel,Stuttgart",2484.375
"19","Hausen,Stuttgart",4313.72549019608
"20","Hedelfingen,Stuttgart",2590.02976190476
"21","Herrenberg,Böblingen (Kreis)",2764.70588235294
"22","Heumaden,Stuttgart",4663.96408409795
"23","Hofen,Stuttgart",4623.62637362637
"24","Hoffeld,Stuttgart",4567.8531701891
"25","Kaltental,Stuttgart",3711.45463160389
"26","Kirchheim unter Teck,Esslingen (Kreis)",2777.77777777778
"27","Leonberg,Böblingen (Kreis)",2437.5
"28","Luginsland,Stuttgart",3710.30696922964
"29","Magstadt,Böblingen (Kreis)",2532.89655172414
"30","Mitte,Stuttgart",4859.01543517445
"31","Möhringen,Stuttgart",4844.30166196213
"32","Mönchfeld,Stuttgart",3175.47004881911
"33","Münster,Stuttgart",3798.18123138034
"34","Neckartenzlingen,Esslingen (Kreis)",1948.71794871795
"35","Neugereut,Stuttgart",2880.23059981863
"36","Nord,Stuttgart",5911.77289798978
"37","Obertürkheim,Stuttgart",2576.17489833399
"39","Plieningen,Stuttgart",3042.37425764508
"40","Remseck am Neckar,Ludwigsburg (Kreis)",2858.78787878788
"41","Renningen,Böblingen (Kreis)",2871.93941804202
"42","Riedenberg,Stuttgart",4391.24025454961
"43","Rohracker,Stuttgart",3555.39309683605
"44","Rohr,Stuttgart",4060.36172161172
"45","Rot,Stuttgart",2806.18231189416
"46","Schönberg,Stuttgart",4309.38767731221
"47","Sillenbuch,Stuttgart",5900.97808077562
"48","Sommerrain,Stuttgart",3500
"49","Sonnenberg,Stuttgart",5451.5205137578
"50","Stammheim,Stuttgart",4022.81076706162
"51","Süd,Stuttgart",4025.87100286646
"52","Uhlbach,Stuttgart",3450.10052604038
"53","Untertürkheim,Stuttgart",3040.35306564059
"54","Urbach,Rems-Murr-Kreis",2208.33333333333
"55","Vaihingen,Stuttgart",5136.21169915832
"56","Wangen,Stuttgart",2916.22103386809
"57","Weil der Stadt,Böblingen (Kreis)",3103.66340181558
"58","Weilimdorf,Stuttgart",3684.39716312057
"59","Weinstadt,Rems-Murr-Kreis",2090.47619047619
"60","Wernau (Neckar),Esslingen (Kreis)",2588.41463414634
"61","West,Stuttgart",5234.85319028405
"62","Zuffenhausen,Stuttgart",5349.76993465194
