"","location","avgPrice"
"1","Asemwald,Stuttgart",2997.96801377311
"2","Bad Cannstatt,Stuttgart",3087.24515579204
"3","Bergheim,Stuttgart",2690.82738022177
"4","Botnang,Stuttgart",3569.07902954427
"5","Degerloch,Stuttgart",5299.18073829156
"6","Dürrlewang,Stuttgart",3560
"7","Fasanenhof,Stuttgart",2836.85082572794
"8","Feuerbach,Stuttgart",4292.03296827765
"9","Frauenkopf,Stuttgart",7365.01750139627
"10","Freiberg,Stuttgart",3010.41666666667
"11","Hausen,Stuttgart",4509.80392156863
"12","Hedelfingen,Stuttgart",3439.57875457875
"13","Heumaden,Stuttgart",4764.40890974495
"14","Hofen,Stuttgart",2658.22784810127
"15","Hoffeld,Stuttgart",3058.67074102368
"16","Kaltental,Stuttgart",3775.67670123956
"17","Luginsland,Stuttgart",3465.5572755418
"18","Mitte,Stuttgart",5074.6319488802
"19","Möhringen,Stuttgart",4831.68137356281
"20","Mönchfeld,Stuttgart",3380.7428420636
"21","Mühlhausen,Stuttgart",3107.14285714286
"22","Münster,Stuttgart",2832.04940998239
"23","Neugereut,Stuttgart",2688.17204301075
"24","Nord,Stuttgart",6417.78003523613
"25","Obertürkheim,Stuttgart",2603.66441658631
"26","Ost,Stuttgart",4010.26027850594
"27","Plieningen,Stuttgart",3261.83672067252
"28","Riedenberg,Stuttgart",4293.48120143341
"29","Rohracker,Stuttgart",2619.04761904762
"30","Rohr,Stuttgart",4318.15586132323
"31","Rot,Stuttgart",2818.51851851852
"32","Schönberg,Stuttgart",4795.19254353691
"33","Sillenbuch,Stuttgart",3701.35135135135
"34","Sonnenberg,Stuttgart",5357.37915317792
"35","Stammheim,Stuttgart",3475.53634333808
"36","Süd,Stuttgart",4198.37053482845
"37","Uhlbach,Stuttgart",4098.74374266794
"38","Untertürkheim,Stuttgart",3054.17788411854
"39","Vaihingen,Stuttgart",5518.07269779739
"40","Wangen,Stuttgart",2440
"41","Weilimdorf,Stuttgart",4388.90405889577
"42","West,Stuttgart",5286.69720347958
"43","Zuffenhausen,Stuttgart",3576.02975291421
