"","location","avgPrice"
"1","Aidlingen,Böblingen (Kreis)",2352.63157894737
"2","Asemwald,Stuttgart",3156.04773462783
"3","Backnang,Rems-Murr-Kreis",2789.47368421053
"4","Bad Cannstatt,Stuttgart",3690.79910955854
"5","Birkach,Stuttgart",3936.49528994372
"6","Böblingen,Böblingen (Kreis)",3341.09589041096
"7","Botnang,Stuttgart",4286.69480023058
"8","Degerloch,Stuttgart",3819.32305736533
"9","Deizisau,Esslingen (Kreis)",3313.72549019608
"10","Dürrlewang,Stuttgart",4506.17283950617
"11","Esslingen am Neckar,Esslingen (Kreis)",2844.344517468
"12","Fasanenhof,Stuttgart",1982.34605348989
"13","Feuerbach,Stuttgart",4755.63398066222
"14","Filderstadt,Esslingen (Kreis)",4226.72413793103
"15","Frauenkopf,Stuttgart",5343.75
"16","Giebel,Stuttgart",3145.27458492976
"17","Hedelfingen,Stuttgart",3351.15121566942
"18","Heumaden,Stuttgart",4862.31653754418
"19","Hofen,Stuttgart",2893.30279865389
"20","Kaltental,Stuttgart",4377.69912345298
"21","Kernen im Remstal,Rems-Murr-Kreis",3492.48762932973
"22","Mitte,Stuttgart",6204.51599509841
"23","Möhringen,Stuttgart",4723.50816420378
"24","Mönchfeld,Stuttgart",3454.54545454545
"25","Mühlhausen,Stuttgart",3994.85269778219
"26","Münster,Stuttgart",2967.84153005464
"27","Neugereut,Stuttgart",3615.51600143833
"28","Nord,Stuttgart",6421.73010658994
"29","Obertürkheim,Stuttgart",3485.05336124241
"30","Ostfildern,Esslingen (Kreis)",2538.46153846154
"32","Plieningen,Stuttgart",3329.2099304132
"33","Remseck am Neckar,Ludwigsburg (Kreis)",2905.66037735849
"34","Renningen,Böblingen (Kreis)",2464.28571428571
"35","Riedenberg,Stuttgart",3671.67435537265
"36","Rohracker,Stuttgart",3154.74944773864
"37","Rohr,Stuttgart",3724.60317460317
"38","Rot,Stuttgart",2828.32961598042
"39","Schönberg,Stuttgart",4202.38095238095
"40","Schorndorf,Rems-Murr-Kreis",2173.89130434783
"41","Sillenbuch,Stuttgart",4409.07857650356
"42","Sommerrain,Stuttgart",3622.64150943396
"43","Sonnenberg,Stuttgart",4529.5482271408
"44","Stammheim,Stuttgart",3353.18668993021
"45","Süd,Stuttgart",4003.63720890059
"46","Uhlbach,Stuttgart",3277.77777777778
"47","Untertürkheim,Stuttgart",3343.04503069246
"48","Vaihingen,Stuttgart",4219.39813140463
"49","Waiblingen,Rems-Murr-Kreis",2435.89743589744
"51","Weilimdorf,Stuttgart",3471.15530010067
"52","Weinstadt,Rems-Murr-Kreis",3551.40186915888
"53","West,Stuttgart",5709.53544960577
"54","Wolfbusch,Stuttgart",2741.33333333333
"55","Zuffenhausen,Stuttgart",4166.91704872098
